sent_at_unix_ns,latency_us,status
1775426621360674047,2417,ok
1775426621362063821,2518,ok
1775426621363074299,3539,ok
1775426621362123633,5701,ok
1775426621365667741,2192,ok
1775426621366600906,2043,ok
1775426621367698283,1933,ok
1775426621368653877,3595,ok
1775426621372235577,2127,ok
1775426621375444317,5880,ok
1775426621374348280,6979,ok
1775426621378723507,3043,ok
1775426621376544944,5455,ok
1775426621376640269,5837,ok
1775426621381776985,2886,ok
1775426621379829243,5431,ok
1775426621380976780,4614,ok
1775426621380918357,5180,ok
1775426621383557071,4825,ok
1775426621386099694,2540,ok
1775426621384661201,5210,ok
1775426621387180551,2963,ok
1775426621387205967,3816,ok
1775426621391005300,2781,ok
1775426621389869139,4003,ok
1775426621393205967,3468,ok
1775426621392186444,4605,ok
1775426621392109716,5233,ok
1775426621393794401,6821,ok
1775426621397342620,4212,ok
1775426621394983180,8828,ok
1775426621396676382,7220,ok
1775426621400683182,3407,ok
1775426621399527888,4817,ok
1775426621398425987,6940,ok
1775426621396072555,9671,ok
1775426621402718505,3185,ok
1775426621403815146,2909,ok
1775426621399605421,9977,ok
1775426621405371834,4991,ok
1775426621407799249,5145,ok
1775426621410348833,2728,ok
1775426621410427221,3108,ok
1775426621408899511,4735,ok
1775426621411445424,5096,ok
1775426621412942223,4574,ok
1775426621414703021,2854,ok
1775426621410516436,7302,ok
1775426621414720211,3677,ok
1775426621417501865,2459,ok
1775426621415812282,4310,ok
1775426621416525900,3846,ok
1775426621419466353,2033,ok
1775426621421499227,2715,ok
1775426621422579114,1893,ok
1775426621422603476,2469,ok
1775426621423750078,2451,ok
1775426621424224066,3889,ok
1775426621425073245,3522,ok
1775426621428105572,2706,ok
1775426621428601458,2352,ok
1775426621429677341,3845,ok
1775426621430961628,3941,ok
1775426621433086389,2189,ok
1775426621430823000,4535,ok
1775426621434678886,3159,ok
1775426621434863038,5705,ok
1775426621438867102,3139,ok
1775426621437797660,4842,ok
1775426621434758909,9421,ok
1775426621439962611,5777,ok
1775426621440569151,5281,ok
1775426621437560131,9043,ok
1775426621445736859,2827,ok
1775426621437621441,11884,ok
1775426621442630879,7267,ok
1775426621443729798,6837,ok
1775426621441669558,11526,ok
1775426621445256109,8156,ok
1775426621447698999,6464,ok
1775426621452746050,5122,ok
1775426621453187379,4841,ok
1775426621450571491,8043,ok
1775426621449465226,9886,ok
1775426621448565309,10802,ok
1775426621453418646,8096,ok
1775426621457487057,4114,ok
1775426621436470579,25927,ok
1775426621449887461,12773,ok
1775426621446598081,16122,ok
1775426621462379847,2186,ok
1775426621462416291,2555,ok
1775426621455241903,13365,ok
1775426621460435255,9395,ok
1775426621464564821,5333,ok
1775426621457414071,12679,ok
1775426621461501462,11050,ok
1775426621467149366,5426,ok
1775426621451649037,21855,ok
1775426621459321243,15122,ok
1775426621463828299,13206,ok
1775426621473504712,4851,ok
1775426621466054710,12765,ok
1775426621476647285,4832,ok
1775426621475561608,6401,ok
1775426621478116565,4575,ok
1775426621471239691,11877,ok
1775426621472564357,10624,ok
1775426621469691461,13839,ok
1775426621471164730,12962,ok
1775426621472258161,13358,ok
1775426621484134278,6650,ok
1775426621468256486,22550,ok
1775426621485241050,5835,ok
1775426621478266096,13068,ok
1775426621489872012,4039,ok
1775426621488773312,5227,ok
1775426621490793901,3306,ok
1775426621472329694,22091,ok
1775426621478189629,16327,ok
1775426621485604294,10926,ok
1775426621474422735,22447,ok
1775426621489938460,8117,ok
1775426621481960928,16249,ok
1775426621494412660,4166,ok
1775426621492410875,7922,ok
1775426621495631953,6603,ok
1775426621495601062,8116,ok
1775426621496527955,7477,ok
1775426621497977280,7062,ok
1775426621501512625,3654,ok
1775426621493500303,11999,ok
1775426621500402115,5264,ok
1775426621502230904,3861,ok
1775426621503326747,4740,ok
1775426621505035762,5350,ok
1775426621508069602,2317,ok
1775426621505584029,4831,ok
1775426621509152071,2043,ok
1775426621510250667,3893,ok
1775426621513379407,2871,ok
1775426621514140102,2228,ok
1775426621513356835,3400,ok
1775426621512273264,5626,ok
1775426621516254117,2423,ok
1775426621516318200,2544,ok
1775426621517838068,2747,ok
1775426621515235941,5877,ok
1775426621518827143,2838,ok
1775426621518662440,3045,ok
1775426621519950476,3235,ok
1775426621520578856,3142,ok
1775426621522749374,3238,ok
1775426621523791355,2291,ok
1775426621527127488,2344,ok
1775426621525986212,3604,ok
1775426621528222516,4042,ok
1775426621530642486,2803,ok
1775426621529422802,5090,ok
1775426621531729682,3493,ok
1775426621529321787,5984,ok
1775426621533336980,4573,ok
1775426621531817176,9347,ok
1775426621534599190,7270,ok
1775426621534512632,7374,ok
1775426621536402306,5578,ok
1775426621538986204,4408,ok
1775426621535316898,8810,ok
1775426621535222161,9842,ok
1775426621541174022,4202,ok
1775426621541849665,3797,ok
1775426621546818208,2453,ok
1775426621545369471,4466,ok
1775426621543029561,6982,ok
1775426621547932951,2160,ok
1775426621549834928,2140,ok
1775426621551162245,1901,ok
1775426621553048675,1852,ok
1775426621554889516,2589,ok
1775426621555986555,3677,ok
1775426621557475994,2501,ok
1775426621557543899,3122,ok
1775426621559661299,3139,ok
1775426621561752110,3933,ok
1775426621563876123,2755,ok
1775426621562784502,5437,ok
1775426621564976055,3329,ok
1775426621566617930,2028,ok
1775426621569744068,1981,ok
1775426621567721204,4246,ok
1775426621571707123,1843,ok
1775426621570853997,5022,ok
1775426621573547590,2828,ok
1775426621574645458,2385,ok
1775426621573048914,4971,ok
1775426621574718814,4578,ok
1775426621577019007,2807,ok
1775426621578075595,2791,ok
1775426621579101025,3162,ok
1775426621579827413,2581,ok
1775426621582330028,2807,ok
1775426621581943663,3444,ok
1775426621580854901,4579,ok
1775426621578004995,7913,ok
1775426621584566154,3287,ok
1775426621582259361,5686,ok
1775426621585126654,3097,ok
1775426621583473348,4759,ok
1775426621586998670,2284,ok
1775426621587853640,2234,ok
1775426621590160677,1799,ok
1775426621591250487,1620,ok
1775426621593941190,2703,ok
1775426621596100491,3203,ok
1775426621596632206,2990,ok
1775426621596661017,3138,ok
1775426621597720886,2620,ok
1775426621599626471,2423,ok
1775426621601411980,2141,ok
1775426621602060166,2664,ok
1775426621603540272,2121,ok
1775426621604637936,1725,ok
1775426621605659363,1896,ok
1775426621606348872,1936,ok
1775426621609361801,1845,ok
1775426621610448947,1840,ok
1775426621613370736,2108,ok
1775426621613441367,2177,ok
1775426621612288424,4790,ok
1775426621615474648,2489,ok
1775426621614466536,3730,ok
1775426621616781335,2082,ok
1775426621616723190,3766,ok
1775426621618857566,2079,ok
1775426621619943746,3185,ok
1775426621622016787,2833,ok
1775426621620926814,5275,ok
1775426621624205446,2469,ok
1775426621625929255,1881,ok
1775426621623114538,4899,ok
1775426621627749011,2292,ok
1775426621630046169,2032,ok
1775426621632065622,2536,ok
1775426621631130381,3543,ok
1775426621633162962,1990,ok
1775426621636229116,4111,ok
1775426621637319052,3747,ok
1775426621639497602,2004,ok
1775426621640327122,2214,ok
1775426621642533981,1887,ok
1775426621638409129,6258,ok
1775426621644667476,1997,ok
1775426621645753021,3992,ok
1775426621647737479,2274,ok
1775426621649744787,2721,ok
1775426621651089562,2396,ok
1775426621652187256,2032,ok
1775426621655293317,3769,ok
1775426621656381252,3676,ok
1775426621657480131,2598,ok
1775426621659134703,2116,ok
1775426621660056649,1920,ok
1775426621658570502,4946,ok
1775426621661982939,2338,ok
1775426621661167019,4031,ok
1775426621664321504,2292,ok
1775426621666279660,1880,ok
1775426621667770197,1703,ok
1775426621669237082,1621,ok
1775426621670550949,1697,ok
1775426621670949338,2535,ok
1775426621674561190,2831,ok
1775426621675644264,2809,ok
1775426621677378254,2072,ok
1775426621676732426,2968,ok
1775426621678450763,1858,ok
1775426621680299328,1980,ok
1775426621679439695,3922,ok
1775426621682265681,1629,ok
1775426621683880667,2023,ok
1775426621684982417,2416,ok
1775426621685004889,2600,ok
1775426621683362486,4567,ok
1775426621685097782,4549,ok
1775426621687595903,3388,ok
1775426621686984833,4360,ok
1775426621687913772,4186,ok
1775426621690982924,1717,ok
1775426621690726655,4716,ok
1775426621692681391,4486,ok
1775426621694874110,2307,ok
1775426621693775163,3619,ok
1775426621692106114,5322,ok
1775426621697138656,2404,ok
1775426621696532327,3787,ok
1775426621698477273,2060,ok
1775426621700520631,1975,ok
1775426621698535695,3998,ok
1775426621700318792,2329,ok
1775426621701625168,2695,ok
1775426621705426361,2244,ok
1775426621704331389,4873,ok
1775426621708757475,1677,ok
1775426621710421792,1741,ok
1775426621711508050,1942,ok
1775426621713334273,2447,ok
1775426621714491152,4064,ok
1775426621716848219,2266,ok
1775426621715585742,3818,ok
1775426621717945569,2248,ok
1775426621718043276,4150,ok
1775426621720191828,2194,ok
1775426621719120328,5351,ok
1775426621724478283,3239,ok
1775426621722177429,5879,ok
1775426621726652368,2565,ok
1775426621725555472,3843,ok
1775426621727698589,1806,ok
1775426621722364296,7365,ok
1775426621729147960,3276,ok
1775426621729234802,3953,ok
1775426621729490353,4057,ok
1775426621730786087,5207,ok
1775426621733175246,3582,ok
1775426621731867765,6234,ok
1775426621734629916,4242,ok
1775426621729557993,9907,ok
1775426621735725251,5227,ok
1775426621737836928,3474,ok
1775426621738858124,3280,ok
1775426621740951653,2981,ok
1775426621742208449,2637,ok
1775426621740546501,4665,ok
1775426621742125473,3200,ok
1775426621743917521,2266,ok
1775426621746171977,2133,ok
1775426621747264713,2078,ok
1775426621748293153,2665,ok
1775426621752091175,4155,ok
1775426621752033511,4296,ok
1775426621754195464,3858,ok
1775426621754213413,4418,ok
1775426621756256979,2771,ok
1775426621757390709,2300,ok
1775426621758035788,2121,ok
1775426621761259449,1674,ok
1775426621760167629,3077,ok
1775426621762350148,4411,ok
1775426621762934379,3841,ok
1775426621763259234,4990,ok
1775426621768251738,2848,ok
1775426621766515493,5029,ok
1775426621766751135,5433,ok
1775426621767838903,5492,ok
1775426621769344574,4732,ok
1775426621764315218,10536,ok
1775426621772192803,4600,ok
1775426621774854360,2830,ok
1775426621770438192,7498,ok
1775426621771104070,9887,ok
1775426621775951450,5477,ok
1775426621777956343,4932,ok
1775426621777669938,6404,ok
1775426621765417659,18817,ok
1775426621780979371,4343,ok
1775426621776779358,8945,ok
1775426621782508772,5238,ok
1775426621786815946,2454,ok
1775426621784072478,5436,ok
1775426621782530676,9069,ok
1775426621784069073,7956,ok
1775426621785722560,6547,ok
1775426621788829529,4356,ok
1775426621789498029,5151,ok
1775426621785320495,10708,ok
1775426621791597120,4737,ok
1775426621793177994,3344,ok
1775426621794263075,2630,ok
1775426621792024945,6249,ok
1775426621795725339,2849,ok
1775426621797973368,2813,ok
1775426621798572804,4501,ok
1775426621799719461,3434,ok
1775426621802961815,2193,ok
1775426621803142359,3175,ok
1775426621799663385,7243,ok
1775426621806288402,2471,ok
1775426621800745135,8452,ok
1775426621804244360,7220,ok
1775426621807997136,4440,ok
1775426621806903241,6193,ok
1775426621806216556,6958,ok
1775426621808764599,4740,ok
1775426621811465921,2654,ok
1775426621812439449,3332,ok
1775426621813261296,2645,ok
1775426621814109738,2171,ok
1775426621811522545,5216,ok
1775426621815910205,3670,ok
1775426621815205962,4400,ok
1775426621815766555,5301,ok
1775426621819617957,2792,ok
1775426621819575325,2868,ok
1775426621816267234,6836,ok
1775426621818916728,4187,ok
1775426621816724407,6565,ok
1775426621822153198,2206,ok
1775426621817821814,6800,ok
1775426621824367564,2373,ok
1775426621824459825,3564,ok
1775426621825696973,3031,ok
1775426621824608126,4539,ok
1775426621826741220,2407,ok
1775426621828718134,1724,ok
1775426621829123974,1734,ok
1775426621827827384,3587,ok
1775426621832486120,1782,ok
1775426621833575645,1953,ok
1775426621835379480,1617,ok
1775426621834277442,3395,ok
1775426621835456840,4240,ok
1775426621837669247,3839,ok
1775426621837003447,4604,ok
1775426621841508235,1974,ok
1775426621843480942,2109,ok
1775426621842713488,4140,ok
1775426621840781363,6132,ok
1775426621844578246,2492,ok
1775426621845575396,2407,ok
1775426621845686036,2743,ok
1775426621849595732,2712,ok
1775426621849679884,2797,ok
1775426621849509772,4043,ok
1775426621852292478,3981,ok
1775426621849776789,6568,ok
1775426621855747764,2111,ok
1775426621854657854,3351,ok
1775426621857927516,2597,ok
1775426621857508122,3807,ok
1775426621859076251,3036,ok
1775426621861392007,2683,ok
1775426621860164340,6078,ok
1775426621862098715,4585,ok
1775426621861304941,5898,ok
1775426621864087240,5427,ok
1775426621866191864,3565,ok
1775426621868282004,2441,ok
1775426621865187112,5691,ok
1775426621869373394,3240,ok
1775426621870715332,2531,ok
1775426621870791008,3054,ok
1775426621870889891,3226,ok
1775426621872029315,2332,ok
1775426621873849057,5757,ok
1775426621877621613,2025,ok
1775426621876525937,3308,ok
1775426621878722481,2260,ok
1775426621880907967,1527,ok
1775426621881011217,1881,ok
1775426621882119603,1861,ok
1775426621882895833,2130,ok
1775426621885078950,1880,ok
1775426621885024293,2327,ok
1775426621886112865,2230,ok
1775426621886963194,2073,ok
1775426621888342182,3641,ok
1775426621890115704,2052,ok
1775426621891294065,1882,ok
1775426621891212222,3989,ok
1775426621891992621,3885,ok
1775426621894253455,2236,ok
1775426621895866550,1802,ok
1775426621896491295,2627,ok
1775426621895202029,4781,ok
1775426621893160685,7407,ok
1775426621897579765,4102,ok
1775426621896580727,5102,ok
1775426621899968863,2011,ok
1775426621901657985,1722,ok
1775426621903135880,1654,ok
1775426621904458970,2675,ok
1775426621905897242,2560,ok
1775426621906991338,1562,ok
1775426621908217788,2024,ok
1775426621910251354,1437,ok
1775426621908459433,4274,ok
1775426621911352258,2670,ok
1775426621915105961,3941,ok
1775426621917309476,2085,ok
1775426621916201327,5730,ok
1775426621918411206,4916,ok
1775426621916281266,7217,ok
1775426621918484469,5205,ok
1775426621919391454,4798,ok
1775426621920491917,5168,ok
1775426621923485377,2711,ok
1775426621920566694,7987,ok
1775426621923013463,8316,ok
1775426621926185454,5478,ok
1775426621924173111,7802,ok
1775426621925271630,7906,ok
1775426621931668656,3026,ok
1775426621927279646,8357,ok
1775426621928377545,8489,ok
1775426621931342495,8566,ok
1775426621933127343,7864,ok
1775426621930779687,10529,ok
1775426621931418337,10345,ok
1775426621931327159,11403,ok
1775426621935626470,7139,ok
1775426621934236453,8912,ok
1775426621938040061,7073,ok
1775426621933064426,12779,ok
1775426621941061793,4818,ok
1775426621939140579,7195,ok
1775426621941756691,5348,ok
1775426621931963384,15573,ok
1775426621941134933,7787,ok
1775426621936726746,12216,ok
1775426621944249824,5079,ok
1775426621942713839,7844,ok
1775426621939894113,12982,ok
1775426621948614591,5067,ok
1775426621949318697,4689,ok
1775426621944320532,12206,ok
1775426621951706927,6749,ok
1775426621950559517,9007,ok
1775426621945082128,15622,ok
1775426621942787015,19235,ok
1775426621943155458,20096,ok
1775426621958466320,5515,ok
1775426621940973841,23271,ok
1775426621953670342,12496,ok
1775426621959548615,9472,ok
1775426621960640358,8421,ok
1775426621964257033,5259,ok
1775426621956162343,13374,ok
1775426621957607237,12310,ok
1775426621966151455,3937,ok
1775426621951640699,20081,ok
1775426621967238679,6696,ok
1775426621963103402,10995,ok
1775426621969524935,6735,ok
1775426621972806457,4867,ok
1775426621965342583,12837,ok
1775426621968333038,12346,ok
1775426621975172638,6660,ok
1775426621969901893,12260,ok
1775426621973929199,8712,ok
1775426621971721842,11700,ok
1775426621977364404,7991,ok
1775426621971168611,14535,ok
1775426621982151275,3609,ok
1775426621979265893,6981,ok
1775426621984503669,3842,ok
1775426621983405229,5251,ok
1775426621977683052,11371,ok
1775426621983487791,5918,ok
1775426621988333468,2827,ok
1775426621989393070,1840,ok
1775426621988638520,3124,ok
1775426621986249428,7449,ok
1775426621987342425,6357,ok
1775426621991241361,3258,ok
1775426621991746048,4079,ok
1775426621993674755,3326,ok
1775426621992836321,4569,ok
1775426621989452418,8086,ok
1775426621996899356,2319,ok
1775426621985349908,14340,ok
1775426621995594691,4853,ok
1775426621994483128,6835,ok
1775426621999675166,2159,ok
1775426622000430539,2930,ok
1775426621997409775,7444,ok
1775426621998619744,6924,ok
1775426622002986869,2597,ok
1775426622002910247,3097,ok
1775426621999229213,7157,ok
1775426622001329277,5366,ok
1775426622004467041,2427,ok
1775426622007990208,2258,ok
1775426622006369078,4296,ok
1775426622004878891,5823,ok
1775426622007971555,4536,ok
1775426622012509322,2496,ok
1775426622009202773,6500,ok
1775426622010256567,5509,ok
1775426622011782483,4005,ok
1775426622013600071,4291,ok
1775426622015685433,2669,ok
1775426622015720448,2698,ok
1775426622015004608,4063,ok
1775426622018358759,2715,ok
1775426622019046578,2459,ok
1775426622017900928,4077,ok
1775426622021072676,2322,ok
1775426622021491803,2557,ok
1775426622023056385,2655,ok
1775426622025126846,1992,ok
1775426622025723533,1735,ok
1775426622025734515,1892,ok
1775426622027109824,5471,ok
1775426622028743937,4593,ok
1775426622033335084,2675,ok
1775426622029839197,8957,ok
1775426622030920239,8299,ok
1775426622026825269,12595,ok
1775426622034422678,5340,ok
1775426622032019586,8867,ok
1775426622039228679,4977,ok
1775426622038204449,6927,ok
1775426622042036280,3270,ok
1775426622039748747,5613,ok
1775426622037115094,10751,ok
1775426622040837554,7029,ok
1775426622035512443,12967,ok
1775426622044202062,5227,ok
1775426622046438031,3754,ok
1775426622045117292,5277,ok
1775426622043131962,8024,ok
1775426622040874473,11098,ok
1775426622047834183,4271,ok
1775426622047526844,5760,ok
1775426622051985122,1843,ok
1775426622053210877,2110,ok
1775426622053142862,3212,ok
1775426622054863821,2585,ok
1775426622055333510,2416,ok
1775426622057736068,2622,ok
1775426622058825931,2459,ok
1775426622059946314,1776,ok
1775426622061268551,3414,ok
1775426622062802906,1938,ok
1775426622064670139,3792,ok
1775426622063898743,4686,ok
1775426622068038760,3322,ok
1775426622068443224,2922,ok
1775426622068541388,3008,ok
1775426622066934834,6513,ok
1775426622070642193,4754,ok
1775426622072633390,3425,ok
1775426622071329877,4747,ok
1775426622075407376,2277,ok
1775426622073430432,4324,ok
1775426622074531033,4541,ok
1775426622077123825,2278,ok
1775426622077691560,4613,ok
1775426622080482636,4229,ok
1775426622081573468,3695,ok
1775426622082303187,3230,ok
1775426622084456029,1954,ok
1775426622085259075,2485,ok
1775426622086412720,2046,ok
1775426622087563788,1763,ok
1775426622087497371,3885,ok
1775426622089334061,2071,ok
1775426622090410686,2544,ok
1775426622092483693,3882,ok
1775426622095117220,2606,ok
1775426622094036546,4007,ok
1775426622097486172,1930,ok
1775426622096220163,4104,ok
1775426622099160104,1875,ok
1775426622100325332,2103,ok
1775426622101017909,2511,ok
1775426622099413300,4483,ok
1775426622102411243,2018,ok
1775426622105513819,1822,ok
1775426622103538727,5168,ok
1775426622106616739,2728,ok
1775426622108415078,2631,ok
1775426622112134200,2475,ok
1775426622113214667,2769,ok
1775426622114603243,1616,ok
1775426622118383543,1819,ok
1775426622117293422,3756,ok
1775426622119473208,2354,ok
1775426622120204183,2292,ok
1775426622121835246,3934,ok
1775426622124680799,2994,ok
1775426622125771924,2339,ok
1775426622123588648,5754,ok
1775426622122491952,6864,ok
1775426622127673733,3454,ok
1775426622129247901,2469,ok
1775426622126873942,5597,ok
1775426622131704096,2843,ok
1775426622130402086,4991,ok
1775426622131131140,6024,ok
1775426622131725626,6651,ok
1775426622134556397,4597,ok
1775426622129192345,11230,ok
1775426622135376626,7001,ok
1775426622142382560,5912,ok
1775426622140236038,10127,ok
1775426622136469105,14621,ok
1775426622142446799,10477,ok
1775426622143470634,11663,ok
1775426622137158664,18457,ok
1775426622138241881,17601,ok
1775426622152936531,4288,ok
1775426622147839353,9575,ok
1775426622146738224,11244,ok
1775426622145639444,13003,ok
1775426622141514316,18278,ok
1775426622154129774,7797,ok
1775426622155126698,7357,ok
1775426622141511148,24224,ok
1775426622139219426,27404,ok
1775426622152165279,15911,ok
1775426622153063546,18454,ok
1775426622158658538,12885,ok
1775426622139138816,32910,ok
1775426622157401621,15259,ok
1775426622167331391,6403,ok
1775426622162476433,11366,ok
1775426622166611388,7291,ok
1775426622133546614,40839,ok
1775426622156957348,17864,ok
1775426622152912733,22053,ok
1775426622168063486,6944,ok
1775426622158623463,17035,ok
1775426622148280599,28839,ok
1775426622172051517,5895,ok
1775426622165535274,15047,ok
1775426622155611096,25394,ok
1775426622170231507,11472,ok
1775426622173726078,8683,ok
1775426622157508900,25368,ok
1775426622177937354,7141,ok
1775426622171330454,13935,ok
1775426622163311028,23599,ok
1775426622182411721,6710,ok
1775426622181780958,8417,ok
1775426622174809679,15400,ok
1775426622180130497,10642,ok
1775426622160883347,30825,ok
1775426622157480698,35187,ok
1775426622188074009,5944,ok
1775426622189125763,5070,ok
1775426622181692867,13177,ok
1775426622185255389,9806,ok
1775426622149368053,46893,ok
1775426622186362692,10268,ok
1775426622179028292,18012,ok
1775426622164436260,33923,ok
1775426622183960319,14407,ok
1775426622190176314,8789,ok
1775426622194017430,6315,ok
1775426622191697221,8684,ok
1775426622155203426,45493,ok
1775426622159775317,42684,ok
1775426622192649732,10430,ok
1775426622195064723,9897,ok
1775426622198126100,6900,ok
1775426622201857676,3560,ok
1775426622200366363,5395,ok
1775426622196211348,13506,ok
1775426622201783369,8865,ok
1775426622201920455,9105,ok
1775426622204173333,7943,ok
1775426622196144044,17203,ok
1775426622209151601,4447,ok
1775426622203081285,10544,ok
1775426622209083266,6003,ok
1775426622209272542,7434,ok
1775426622209020055,8127,ok
1775426622205765680,11862,ok
1775426622210695098,8332,ok
1775426622213224549,7927,ok
1775426622218722138,3366,ok
1775426622209217271,13255,ok
1775426622204960409,18427,ok
1775426622213611685,11318,ok
1775426622220121924,5014,ok
1775426622222076372,3282,ok
1775426622219022817,6748,ok
1775426622206855776,18943,ok
1775426622210638022,15211,ok
1775426622211008914,17526,ok
1775426622224550334,6109,ok
1775426622228020658,2855,ok
1775426622228522474,4879,ok
1775426622225025696,10402,ok
1775426622230657860,5062,ok
1775426622228147256,8002,ok
1775426622233400837,3580,ok
1775426622233024505,6145,ok
1775426622236149675,5303,ok
1775426622235427847,6271,ok
1775426622230915064,11040,ok
1775426622228086170,13946,ok
1775426622228628447,14347,ok
1775426622234484823,10511,ok
1775426622239210705,6401,ok
1775426622241400985,4804,ok
1775426622239199713,7747,ok
1775426622236204282,11027,ok
1775426622239299668,10348,ok
1775426622242958971,6709,ok
1775426622244994826,6055,ok
1775426622244126705,8885,ok
1775426622245593036,7506,ok
1775426622244064113,9616,ok
1775426622246947366,7102,ok
1775426622240306431,13827,ok
1775426622230860494,23656,ok
1775426622249493182,5969,ok
1775426622245630767,10798,ok
1775426622252124289,5426,ok
1775426622248382855,9197,ok
1775426622253021107,5410,ok
1775426622250826009,7624,ok
1775426622254517585,4212,ok
1775426622255470933,5549,ok
1775426622253677626,7985,ok
1775426622256407556,5698,ok
1775426622251086140,13234,ok
1775426622252185836,12593,ok
1775426622259814904,5856,ok
1775426622264779025,3225,ok
1775426622262129954,7085,ok
1775426622266755793,2755,ok
1775426622264327059,8905,ok
1775426622267858646,6042,ok
1775426622258431934,15756,ok
1775426622260903614,13785,ok
1775426622256471588,18645,ok
1775426622269503418,6609,ok
1775426622271695608,5953,ok
1775426622273897318,3772,ok
1775426622276109785,3696,ok
1775426622275126014,7404,ok
1775426622272804148,10507,ok
1775426622270598178,13813,ok
1775426622277308541,7863,ok
1775426622273962553,11338,ok
1775426622283292817,5654,ok
1775426622269045023,20464,ok
1775426622279788828,9882,ok
1775426622286388194,4279,ok
1775426622280897866,11230,ok
1775426622282525731,9658,ok
1775426622288558604,4396,ok
1775426622277208162,18108,ok
1775426622277658351,18001,ok
1775426622285156181,11108,ok
1775426622290649266,8875,ok
1775426622298530315,3142,ok
1775426622285289664,17232,ok
1775426622299523036,3008,ok
1775426622296334717,7493,ok
1775426622295167137,9447,ok
1775426622291769893,13210,ok
1775426622303618930,2450,ok
1775426622300621284,5687,ok
1775426622294062427,13572,ok
1775426622302517620,6574,ok
1775426622297442160,11699,ok
1775426622304608597,4617,ok
1775426622303878359,7751,ok
1775426622301670131,13115,ok
1775426622306054891,9142,ok
1775426622304665592,11134,ok
1775426622309240500,7581,ok
1775426622307391096,9526,ok
1775426622308707244,12042,ok
1775426622314763474,6044,ok
1775426622309234624,12013,ok
1775426622310331054,12489,ok
1775426622319085667,4041,ok
1775426622316793785,6633,ok
1775426622311425845,12297,ok
1775426622312703026,11558,ok
1775426622320254113,5875,ok
1775426622320179907,6025,ok
1775426622313790917,12834,ok
1775426622326129857,4070,ok
1775426622323130851,11068,ok
1775426622331296937,2988,ok
1775426622327713336,7987,ok
1775426622326715140,9126,ok
1775426622330131947,5736,ok
1775426622317994278,18163,ok
1775426622332379329,4107,ok
1775426622325442683,12181,ok
1775426622333479308,4528,ok
1775426622335397670,3197,ok
1775426622336163495,3317,ok
1775426622336234996,5203,ok
1775426622336475430,6274,ok
1775426622326626718,20937,ok
1775426622328814582,18757,ok
1775426622334196404,13638,ok
1775426622338012432,9959,ok
1775426622337577471,10916,ok
1775426622325339664,24399,ok
1775426622341430114,9695,ok
1775426622322824664,28332,ok
1775426622342814425,8749,ok
1775426622342530979,9819,ok
1775426622347155853,6418,ok
1775426622339464614,14313,ok
1775426622332434815,21478,ok
1775426622323425553,30592,ok
1775426622349581706,5104,ok
1775426622340578880,14958,ok
1775426622352347410,5528,ok
1775426622342734024,15928,ok
1775426622347094220,13104,ok
1775426622356608996,5186,ok
1775426622346003538,16488,ok
1775426622348495639,14039,ok
1775426622344910105,18190,ok
1775426622361802401,4223,ok
1775426622357699701,8358,ok
1775426622350911065,15435,ok
1775426622361281751,5131,ok
1775426622347834666,19224,ok
1775426622358648746,10172,ok
1775426622364181286,4741,ok
1775426622365998615,5120,ok
1775426622361892818,10748,ok
1775426622350820434,21950,ok
1775426622369978227,3625,ok
1775426622367049353,7736,ok
1775426622368822634,6133,ok
1775426622371099516,4310,ok
1775426622372210695,4026,ok
1775426622362490734,13813,ok
1775426622374699725,2785,ok
1775426622372625021,5812,ok
1775426622376244020,2569,ok
1775426622378511396,2451,ok
1775426622378579730,2600,ok
1775426622378797153,2581,ok
1775426622373604510,8377,ok
1775426622377385586,4914,ok
1775426622379901793,5742,ok
1775426622382308475,3383,ok
1775426622383395772,3255,ok
1775426622380949451,7502,ok
1775426622386649422,2371,ok
1775426622384516760,4690,ok
1775426622385649769,4142,ok
1775426622383424154,6612,ok
1775426622388437688,2089,ok
1775426622387746749,3939,ok
1775426622389002721,4570,ok
1775426622392768696,2184,ok
1775426622393580940,1756,ok
1775426622389781876,7325,ok
1775426622394663101,3785,ok
1775426622396412677,2364,ok
1775426622398217909,3451,ok
1775426622399866375,2023,ok
1775426622398778822,3253,ok
1775426622400965132,4512,ok
1775426622405182623,2134,ok
1775426622405255001,3754,ok
1775426622406659150,4074,ok
1775426622409006559,2277,ok
1775426622407302222,4237,ok
1775426622410732062,2391,ok
1775426622408393558,5254,ok
1775426622405568623,9012,ok
1775426622412621272,2772,ok
1775426622412678818,3161,ok
1775426622410092809,6244,ok
1775426622414566779,2144,ok
1775426622414658886,2338,ok
1775426622413657863,3405,ok
1775426622414716240,3427,ok
1775426622416703831,2913,ok
1775426622416996181,3383,ok
1775426622415375311,5662,ok
1775426622417075158,4018,ok
1775426622419217276,2213,ok
1775426622420369854,2025,ok
1775426622422378021,1880,ok
1775426622421422547,3715,ok
1775426622426299410,3041,ok
1775426622423478441,6156,ok
1775426622427389099,2457,ok
1775426622429640754,2347,ok
1775426622429334793,3177,ok
1775426622428479930,4061,ok
1775426622432524629,2469,ok
1775426622430925249,5689,ok
1775426622436168026,2355,ok
1775426622433631912,5030,ok
1775426622436599374,2515,ok
1775426622431983976,7568,ok
1775426622439115565,2735,ok
1775426622438530910,3490,ok
1775426622439534996,4187,ok
1775426622441702607,2435,ok
