sent_at_unix_ns,latency_us,status
1775500794195041438,1118,ok
1775500794194346841,1837,ok
1775500794195474881,1291,ok
1775500794196185946,975,ok
1775500794196154188,1260,ok
1775500794196237744,1370,ok
1775500794196758378,1024,ok
1775500794197154909,1138,ok
1775500794197610337,1018,ok
1775500794198295223,1094,ok
1775500794199390347,901,ok
1775500794200277649,976,ok
1775500794202288463,2011,ok
1775500794203353362,1331,ok
1775500794204287996,1472,ok
1775500794205744643,1287,ok
1775500794205764596,2092,ok
1775500794207885354,1183,ok
1775500794206858100,2929,ok
1775500794207851781,2426,ok
1775500794208924505,1668,ok
1775500794210266761,1061,ok
1775500794210585761,2731,ok
1775500794211321742,2653,ok
1775500794212390784,2122,ok
1775500794213309966,1327,ok
1775500794213968475,1253,ok
1775500794214646222,2481,ok
1775500794216281039,1260,ok
1775500794218612322,1298,ok
1775500794217543911,2666,ok
1775500794219905137,1658,ok
1775500794219676742,2792,ok
1775500794221313470,1464,ok
1775500794220203552,2576,ok
1775500794221277697,2446,ok
1775500794222468370,1353,ok
1775500794222765650,1615,ok
1775500794221561589,3092,ok
1775500794224653510,1351,ok
1775500794223715997,2318,ok
1775500794225717843,1330,ok
1775500794227049172,1085,ok
1775500794228111398,1164,ok
1775500794229204660,1495,ok
1775500794230282095,1827,ok
1775500794230692702,1614,ok
1775500794232300812,1110,ok
1775500794232103484,1368,ok
1775500794232336380,1393,ok
1775500794233425613,934,ok
1775500794231760360,3189,ok
1775500794233370996,1590,ok
1775500794233730919,1862,ok
1775500794234943850,1172,ok
1775500794234353368,1901,ok
1775500794235592467,2442,ok
1775500794236109227,2363,ok
1775500794237278004,1233,ok
1775500794238026949,1638,ok
1775500794239560271,1031,ok
1775500794238465809,2643,ok
1775500794240593312,1289,ok
1775500794241881231,2120,ok
1775500794242945807,1442,ok
1775500794244038316,1165,ok
1775500794244391235,1144,ok
1775500794245196691,1173,ok
1775500794243995952,3112,ok
1775500794246364099,1840,ok
1775500794248168813,972,ok
1775500794247101006,2286,ok
1775500794249133429,1061,ok
1775500794250195160,2302,ok
1775500794252491012,936,ok
1775500794255553327,1006,ok
1775500794256553921,1508,ok
1775500794254487052,3860,ok
1775500794257621218,1238,ok
1775500794258055909,1068,ok
1775500794260188454,1208,ok
1775500794261254759,1235,ok
1775500794261389127,1660,ok
1775500794262458590,1281,ok
1775500794263044174,1178,ok
1775500794263073073,2372,ok
1775500794264213447,1672,ok
1775500794263732265,2387,ok
1775500794265280924,1320,ok
1775500794265328936,2103,ok
1775500794266612856,1263,ok
1775500794267423197,941,ok
1775500794268366133,1081,ok
1775500794269428543,1659,ok
1775500794270541820,1457,ok
1775500794271999659,1028,ok
1775500794273021400,1923,ok
1775500794274091363,1247,ok
1775500794274934461,1883,ok
1775500794276810989,1852,ok
1775500794276400636,2325,ok
1775500794278672792,1934,ok
1775500794278654717,2119,ok
1775500794279851586,1392,ok
1775500794277882135,3874,ok
1775500794280629670,1575,ok
1775500794281238790,1278,ok
1775500794280598928,2644,ok
1775500794282238326,1224,ok
1775500794282370663,1822,ok
1775500794282277861,2360,ok
1775500794284192733,1314,ok
1775500794282326650,3383,ok
1775500794283244219,2669,ok
1775500794282206545,4135,ok
1775500794285759059,1068,ok
1775500794285727225,1536,ok
1775500794286340592,1864,ok
1775500794287261601,2102,ok
1775500794291544562,1366,ok
1775500794290478797,2504,ok
1775500794292903969,1655,ok
1775500794292613327,3189,ok
1775500794294542659,1564,ok
1775500794296109597,1764,ok
1775500794295659748,2367,ok
1775500794297172297,1183,ok
1775500794296142107,2785,ok
1775500794297209530,2540,ok
1775500794298919031,1960,ok
1775500794298346413,2561,ok
1775500794298017732,2948,ok
1775500794297364234,3864,ok
1775500794297866817,4328,ok
1775500794299739467,2475,ok
1775500794297292543,4971,ok
1775500794297223574,5043,ok
1775500794302196855,1168,ok
1775500794298396048,5055,ok
1775500794300877043,3285,ok
1775500794303340132,1334,ok
1775500794303511541,1223,ok
1775500794303329436,1559,ok
1775500794304668370,1339,ok
1775500794304151718,1934,ok
1775500794305951282,1337,ok
1775500794307153048,2886,ok
1775500794308349082,2461,ok
1775500794309416524,2291,ok
1775500794310032725,2381,ok
1775500794311735097,1803,ok
1775500794310802192,2849,ok
1775500794312408911,1261,ok
1775500794311689571,3321,ok
1775500794311765820,3456,ok
1775500794313478471,2607,ok
1775500794314733732,1400,ok
1775500794313490894,3522,ok
1775500794313542542,3971,ok
1775500794316078170,1521,ok
1775500794316193667,2202,ok
1775500794317002808,2065,ok
1775500794318399263,1668,ok
1775500794319076495,1121,ok
1775500794320205260,1243,ok
1775500794320245523,1317,ok
1775500794320055881,1895,ok
1775500794321279770,1501,ok
1775500794321950384,1348,ok
1775500794323289086,946,ok
1775500794322773777,2554,ok
1775500794324226243,2719,ok
1775500794325281544,2531,ok
1775500794326954176,1904,ok
1775500794328850683,1526,ok
1775500794327802878,2881,ok
1775500794330369918,1151,ok
1775500794330678108,1123,ok
1775500794329923383,1905,ok
1775500794329973799,2419,ok
1775500794331511942,2525,ok
1775500794332393969,1948,ok
1775500794333462132,1222,ok
1775500794334342716,1189,ok
1775500794334676534,1257,ok
1775500794335525258,2329,ok
1775500794336996743,2082,ok
1775500794337843488,1403,ok
1775500794338916891,1466,ok
1775500794338918863,1734,ok
1775500794339237719,1415,ok
1775500794340639792,1162,ok
1775500794340288634,2219,ok
1775500794339072606,3664,ok
1775500794340684974,2968,ok
1775500794341749900,2561,ok
1775500794342508177,2201,ok
1775500794344300431,1257,ok
1775500794342537695,3439,ok
1775500794345557732,1375,ok
1775500794346002849,1604,ok
1775500794346922288,1233,ok
1775500794345971100,3099,ok
1775500794349062554,1656,ok
1775500794348154595,3197,ok
1775500794350134759,1660,ok
1775500794350710498,1097,ok
1775500794351344093,2565,ok
1775500794352864126,1676,ok
1775500794352918997,2315,ok
1775500794353898272,1950,ok
1775500794354532531,1628,ok
1775500794355843071,1349,ok
1775500794356154222,1383,ok
1775500794357186278,1060,ok
1775500794358247706,1224,ok
1775500794359281258,2352,ok
1775500794360536225,1374,ok
1775500794362972248,955,ok
1775500794361601608,2882,ok
1775500794363919542,1258,ok
1775500794364476964,2922,ok
1775500794366237368,2063,ok
1775500794368300068,1342,ok
1775500794367280851,2807,ok
1775500794369635711,1213,ok
1775500794369364359,2123,ok
1775500794371480012,2540,ok
1775500794370850224,3873,ok
1775500794372548257,2235,ok
1775500794374717813,1053,ok
1775500794373615338,2697,ok
1775500794376304937,1659,ok
1775500794375765787,2370,ok
1775500794377377206,1296,ok
1775500794377953778,1671,ok
1775500794378668488,1367,ok
1775500794378709166,1705,ok
1775500794378680747,2136,ok
1775500794379625312,1370,ok
1775500794380406241,1181,ok
1775500794380804572,1121,ok
1775500794380988866,1170,ok
1775500794380029341,3012,ok
1775500794381581221,1522,ok
1775500794383043540,2769,ok
1775500794384229420,2247,ok
1775500794385280587,1200,ok
1775500794385820988,1188,ok
1775500794385806864,1275,ok
1775500794387014198,2144,ok
1775500794388146434,1357,ok
1775500794389152898,1138,ok
1775500794389497757,1450,ok
1775500794390285478,1786,ok
1775500794390941875,2061,ok
1775500794393003543,1077,ok
1775500794392008707,2392,ok
1775500794394395065,1528,ok
1775500794394073206,1941,ok
1775500794395465375,1403,ok
1775500794396009308,1106,ok
1775500794397144840,1324,ok
1775500794397110367,1484,ok
1775500794395916617,2986,ok
1775500794396861916,2196,ok
1775500794398462016,1175,ok
1775500794397212861,2493,ok
1775500794399643940,1196,ok
1775500794398183642,3591,ok
1775500794398902344,3398,ok
1775500794399638483,2850,ok
1775500794400772650,1947,ok
1775500794400847483,2528,ok
1775500794401765088,1918,ok
1775500794402710197,2039,ok
1775500794403366244,2662,ok
1775500794405813350,1140,ok
1775500794404739231,2557,ok
1775500794406947836,1677,ok
1775500794408619925,1311,ok
1775500794408359666,2268,ok
1775500794409690636,2218,ok
1775500794411697280,1222,ok
1775500794410661016,2505,ok
1775500794410627037,2760,ok
1775500794411897446,2325,ok
1775500794412910336,1387,ok
1775500794413160182,1780,ok
1775500794414210634,1028,ok
1775500794414933822,2272,ok
1775500794417198808,1971,ok
1775500794418273083,1298,ok
1775500794416282399,3659,ok
1775500794419576446,1081,ok
1775500794419565678,1954,ok
1775500794419941243,2228,ok
1775500794421522664,2190,ok
1775500794422171121,1616,ok
1775500794423236186,1573,ok
1775500794423702063,1680,ok
1775500794424810278,3224,ok
1775500794426445161,2849,ok
1775500794427513186,1955,ok
1775500794428026421,2816,ok
1775500794430535032,1282,ok
1775500794429097420,2941,ok
1775500794430832010,1435,ok
1775500794432256381,1170,ok
1775500794432307170,1189,ok
1775500794432029978,2287,ok
1775500794433342540,1214,ok
1775500794431817230,2884,ok
1775500794435762293,1396,ok
1775500794434546166,2856,ok
1775500794434319276,3612,ok
1775500794436828834,1267,ok
1775500794438095179,1059,ok
1775500794437396801,2458,ok
1775500794437445670,2486,ok
1775500794438132352,2589,ok
1775500794439144516,2112,ok
1775500794439180871,2882,ok
1775500794440712337,1354,ok
1775500794439846278,2590,ok
1775500794442047540,2239,ok
1775500794443499957,1534,ok
1775500794444283214,2109,ok
1775500794445023758,2111,ok
1775500794446096979,1290,ok
1775500794446384197,1022,ok
1775500794447125638,2563,ok
1775500794448453347,1420,ok
1775500794449520120,1297,ok
1775500794449679301,1360,ok
1775500794450820108,1245,ok
1775500794452068523,1213,ok
1775500794453130145,1240,ok
1775500794454348277,1611,ok
1775500794455952814,1912,ok
1775500794455440860,2750,ok
1775500794457026629,2448,ok
1775500794457853836,2270,ok
1775500794459255937,1425,ok
1775500794459466415,1396,ok
1775500794460115597,2279,ok
1775500794460711955,2026,ok
1775500794460671414,2067,ok
1775500794461921827,1210,ok
1775500794462721277,1041,ok
1775500794462388150,1433,ok
1775500794463122384,1045,ok
1775500794464165923,1178,ok
1775500794465233828,1796,ok
1775500794466404866,2054,ok
1775500794468450598,1261,ok
1775500794467023835,2734,ok
1775500794468096777,2620,ok
1775500794469519558,1218,ok
1775500794469554436,2084,ok
1775500794470723281,1686,ok
1775500794471628994,2191,ok
1775500794472402568,1473,ok
1775500794473471260,1489,ok
1775500794474936941,956,ok
1775500794475887007,1096,ok
1775500794476957755,2245,ok
1775500794478052425,2238,ok
1775500794479116548,1424,ok
1775500794481604397,1275,ok
1775500794480262614,2856,ok
1775500794482873005,1909,ok
1775500794482669616,2668,ok
1775500794484186380,1278,ok
1775500794484772818,2124,ok
1775500794485331123,3197,ok
1775500794486524528,2406,ok
1775500794486888410,2835,ok
1775500794487956692,2047,ok
1775500794488926833,1398,ok
1775500794489717069,1091,ok
1775500794489994455,1293,ok
1775500794490316271,1249,ok
1775500794490357130,1413,ok
1775500794490809235,987,ok
1775500794490843922,2126,ok
1775500794491292726,2007,ok
1775500794492855977,1252,ok
1775500794494110268,1176,ok
1775500794495175238,1251,ok
1775500794494163770,2616,ok
1775500794496343962,978,ok
1775500794496801747,1069,ok
1775500794497323018,1228,ok
1775500794498553124,981,ok
1775500794496773075,3390,ok
1775500794499526117,1044,ok
1775500794500561535,2005,ok
1775500794500163215,2404,ok
1775500794501633661,1363,ok
1775500794502552542,1115,ok
1775500794503657477,1109,ok
1775500794503058433,2327,ok
1775500794504730460,2413,ok
1775500794506447010,991,ok
1775500794505377804,2520,ok
1775500794507450617,1301,ok
1775500794507134913,1858,ok
1775500794508985794,990,ok
1775500794508997733,1122,ok
1775500794507889952,2980,ok
1775500794510112978,1578,ok
1775500794510863287,1435,ok
1775500794509975391,2411,ok
1775500794511691493,1200,ok
1775500794510898734,2735,ok
1775500794511723697,2947,ok
1775500794512299239,2565,ok
1775500794511759312,3466,ok
1775500794512892043,2935,ok
1775500794510928649,4904,ok
1775500794514672466,1541,ok
1775500794515217353,1192,ok
1775500794515898596,1074,ok
1775500794515822448,1396,ok
1775500794516203331,1798,ok
1775500794516963799,1668,ok
1775500794517210668,1473,ok
1775500794517994399,1054,ok
1775500794518658125,2154,ok
1775500794519047746,1928,ok
1775500794518624346,2588,ok
1775500794518673372,2580,ok
1775500794520116535,1973,ok
1775500794520803273,1678,ok
1775500794521202087,1392,ok
1775500794522091106,1166,ok
1775500794520976236,2355,ok
1775500794522595639,1019,ok
1775500794523607708,1034,ok
1775500794524632499,789,ok
1775500794523249946,2918,ok
1775500794526171509,1820,ok
1775500794527242924,849,ok
1775500794529189787,1063,ok
1775500794529155167,1369,ok
1775500794527982216,3202,ok
1775500794530223238,2435,ok
1775500794531201391,1470,ok
1775500794531174435,1607,ok
1775500794529259662,3950,ok
1775500794531192775,2805,ok
1775500794532283319,2743,ok
1775500794533991648,1653,ok
1775500794535019582,1217,ok
1775500794535060842,2045,ok
1775500794536229550,1055,ok
1775500794537095032,1281,ok
1775500794537272835,1224,ok
1775500794538496848,2386,ok
1775500794538348419,2978,ok
1775500794539577174,2627,ok
1775500794540083561,2811,ok
1775500794541308062,1811,ok
1775500794539563589,3716,ok
1775500794540551305,2740,ok
1775500794542196168,1678,ok
1775500794542893289,1389,ok
1775500794543868121,1408,ok
1775500794544281581,1300,ok
1775500794545264472,1906,ok
1775500794547163802,1187,ok
1775500794546640160,2810,ok
1775500794548344572,1197,ok
1775500794548231411,1952,ok
1775500794549412332,1496,ok
1775500794550176093,2701,ok
1775500794550897089,2262,ok
1775500794551969276,1254,ok
1775500794551239975,2473,ok
1775500794552875977,1091,ok
1775500794553160560,2902,ok
1775500794552926821,3184,ok
1775500794552009214,4191,ok
1775500794553194807,3375,ok
1775500794552890993,4058,ok
1775500794556103818,1490,ok
1775500794556054518,1606,ok
1775500794555027528,2758,ok
1775500794556570902,2008,ok
1775500794557660822,1164,ok
1775500794553711273,5494,ok
1775500794558581566,1183,ok
1775500794559195105,861,ok
1775500794558817956,2019,ok
1775500794559765094,2535,ok
1775500794560833541,1646,ok
1775500794561901014,2138,ok
1775500794564031637,1674,ok
1775500794563541118,2531,ok
1775500794565104050,1486,ok
1775500794565695612,1281,ok
1775500794566065936,1237,ok
1775500794566583467,1087,ok
1775500794567664184,2162,ok
1775500794566969196,3486,ok
1775500794568732533,1936,ok
1775500794569803822,1268,ok
1775500794571076592,1372,ok
1775500794570457445,2015,ok
1775500794572442828,1420,ok
1775500794572146601,1913,ok
1775500794574052850,1670,ok
1775500794573863400,2469,ok
1775500794575124781,2193,ok
1775500794575712814,2012,ok
1775500794576325521,2248,ok
1775500794579635715,1264,ok
1775500794577725257,3257,ok
1775500794578563535,3083,ok
1775500794581693142,1311,ok
1775500794580703163,2322,ok
1775500794581646433,1681,ok
1775500794582710661,1383,ok
1775500794584094698,1126,ok
1775500794582997353,2300,ok
1775500794584142196,2018,ok
1775500794585157753,1288,ok
1775500794586154727,1161,ok
1775500794587309874,1149,ok
1775500794588406397,1773,ok
1775500794589583809,1277,ok
1775500794588377295,2724,ok
1775500794590197629,1037,ok
1775500794590859093,1475,ok
1775500794590172599,2966,ok
1775500794593132771,1144,ok
1775500794592276681,2385,ok
1775500794594662202,2431,ok
1775500794595725595,1619,ok
1775500794597086819,1558,ok
1775500794596792192,2865,ok
1775500794598408178,2068,ok
1775500794599690554,2151,ok
1775500794599657738,2208,ok
1775500794600477489,1491,ok
1775500794601972157,1045,ok
1775500794601836394,2241,ok
1775500794601540760,2639,ok
1775500794603010867,1431,ok
1775500794604437458,1188,ok
1775500794606686304,1570,ok
1775500794604070347,4475,ok
1775500794607751518,1171,ok
1775500794607796298,1541,ok
1775500794608545645,3058,ok
1775500794610400603,1612,ok
1775500794611466095,1172,ok
1775500794612005099,966,ok
1775500794611596850,1504,ok
1775500794612046093,1533,ok
1775500794612642220,1552,ok
1775500794613581359,1309,ok
1775500794612632152,3092,ok
1775500794615748729,1553,ok
1775500794615723807,2094,ok
1775500794616788929,1607,ok
1775500794617291551,1674,ok
1775500794617819697,2190,ok
1775500794618958853,1508,ok
1775500794618386723,2175,ok
1775500794620002822,1303,ok
1775500794621298233,2035,ok
1775500794623325494,1274,ok
1775500794622366917,2699,ok
1775500794624394400,1122,ok
1775500794623378214,2900,ok
1775500794625066679,2139,ok
1775500794627198356,1275,ok
1775500794628265526,1439,ok
1775500794628467508,1413,ok
1775500794629534724,1379,ok
1775500794630915069,2269,ok
1775500794631977436,1313,ok
1775500794633043874,2534,ok
1775500794633177482,2451,ok
1775500794634353469,1598,ok
1775500794635422226,1530,ok
1775500794635569076,1652,ok
1775500794636941391,1174,ok
1775500794635956794,2365,ok
1775500794636004943,2332,ok
1775500794635582252,2847,ok
1775500794636980252,2136,ok
1775500794638107703,1596,ok
1775500794637224850,3311,ok
1775500794639708770,1112,ok
1775500794641895917,1225,ok
1775500794640820565,2493,ok
1775500794641885149,1833,ok
1775500794642994194,1641,ok
1775500794643708322,1111,ok
1775500794643308107,2486,ok
1775500794644626655,1603,ok
1775500794645789088,1121,ok
1775500794646222916,1394,ok
1775500794646901243,1363,ok
1775500794648258215,1046,ok
1775500794647608235,2007,ok
1775500794648310059,2694,ok
1775500794649608264,1489,ok
1775500794649297196,2519,ok
1775500794650679133,1951,ok
1775500794651811318,1196,ok
1775500794650996251,2417,ok
1775500794654488757,2164,ok
1775500794655555767,1473,ok
1775500794655591741,1555,ok
1775500794656626801,2110,ok
1775500794658208395,1426,ok
1775500794659627507,1319,ok
1775500794660698394,1064,ok
1775500794661755289,1078,ok
1775500794662825486,1311,ok
1775500794663894819,1079,ok
1775500794663923138,2619,ok
1775500794664975600,1864,ok
1775500794666046333,1085,ok
1775500794667131342,1067,ok
1775500794667165105,1419,ok
1775500794668578365,1327,ok
1775500794664981350,5041,ok
1775500794668199026,2036,ok
1775500794669900080,1434,ok
1775500794670016648,1339,ok
1775500794671279157,1076,ok
1775500794670043431,2569,ok
1775500794669646556,3407,ok
1775500794672345519,1185,ok
1775500794672603422,1181,ok
1775500794673554310,2354,ok
1775500794673525600,2705,ok
1775500794673786121,2470,ok
1775500794674853168,1451,ok
1775500794676221146,922,ok
1775500794675898266,1397,ok
1775500794677322387,1477,ok
1775500794677288560,1624,ok
1775500794677338164,2501,ok
1775500794678361532,2049,ok
1775500794681471947,1239,ok
1775500794682537661,1030,ok
1775500794683560827,1064,ok
1775500794685688091,1001,ok
1775500794684618794,2083,ok
1775500794685719395,1561,ok
1775500794686680279,1497,ok
1775500794686731551,2120,ok
1775500794688846206,1854,ok
1775500794690691892,2267,ok
1775500794691762576,1341,ok
1775500794692829236,1282,ok
1775500794689918784,4531,ok
1775500794694106897,1209,ok
1775500794694443207,1699,ok
1775500794695307570,893,ok
1775500794696132866,1346,ok
1775500794697470990,1376,ok
1775500794697264680,1763,ok
1775500794699021061,1495,ok
1775500794698541503,2269,ok
1775500794698838236,2126,ok
1775500794700088758,1358,ok
1775500794700510399,1206,ok
1775500794701708028,1617,ok
1775500794702778088,1121,ok
1775500794701448974,2995,ok
1775500794702827143,1829,ok
1775500794703891512,1174,ok
1775500794703319237,2446,ok
1775500794704435966,2122,ok
1775500794704647453,2187,ok
1775500794706551966,1332,ok
1775500794705759509,2696,ok
1775500794707885297,1749,ok
1775500794708446979,2360,ok
1775500794709517169,1312,ok
1775500794710695203,1107,ok
1775500794709626798,2187,ok
1775500794711804485,1388,ok
1775500794713183974,1361,ok
1775500794712881342,2457,ok
1775500794714255059,1779,ok
1775500794716025008,1646,ok
1775500794715338703,2522,ok
1775500794717095852,1104,ok
1775500794717661667,1144,ok
1775500794717134397,2331,ok
1775500794718200852,1510,ok
1775500794718798612,1672,ok
1775500794719713762,1383,ok
1775500794721096304,984,ok
1775500794720461454,2928,ok
1775500794722072508,1479,ok
1775500794723140421,1434,ok
1775500794723383593,1486,ok
1775500794724569452,2849,ok
1775500794724861347,2732,ok
1775500794725930169,2017,ok
1775500794727452662,1229,ok
1775500794726997177,2692,ok
1775500794727418757,2466,ok
1775500794727587148,3484,ok
1775500794727025672,4135,ok
1775500794729878639,1636,ok
1775500794728683056,3388,ok
1775500794731155969,1391,ok
1775500794731507895,1687,ok
1775500794732062271,1204,ok
1775500794729681027,4013,ok
1775500794730946525,2781,ok
1775500794733194965,1240,ok
1775500794732554279,2844,ok
1775500794732584843,4006,ok
1775500794735391656,1374,ok
1775500794734435545,2569,ok
1775500794734478019,2575,ok
1775500794736461235,1719,ok
1775500794738115266,1452,ok
1775500794739240873,1487,ok
1775500794739584523,1229,ok
1775500794739559652,2050,ok
1775500794740634301,1095,ok
1775500794739592195,2298,ok
1775500794741880442,2168,ok
1775500794742951748,1193,ok
1775500794744019256,1115,ok
1775500794745135459,1881,ok
1775500794747009947,1242,ok
1775500794746198237,2491,ok
1775500794748077977,1509,ok
1775500794749628647,1149,ok
1775500794749588206,1227,ok
1775500794748246445,3145,ok
1775500794750652699,2331,ok
1775500794751394936,2369,ok
1775500794752457046,1478,ok
1775500794752975068,2306,ok
1775500794754999417,1066,ok
1775500794755051159,1706,ok
1775500794756067348,893,ok
1775500794756747900,1981,ok
1775500794756761264,2343,ok
1775500794758023551,1200,ok
1775500794758723561,1416,ok
1775500794759095788,1459,ok
1775500794759216594,1565,ok
1775500794760130797,1232,ok
1775500794760549375,1172,ok
1775500794760775346,2235,ok
1775500794761721874,1303,ok
1775500794761355204,2392,ok
1775500794762784521,1311,ok
1775500794763746823,1313,ok
1775500794762815599,2265,ok
1775500794764088299,2516,ok
1775500794765053006,1616,ok
1775500794766129528,1466,ok
1775500794766597059,1608,ok
1775500794767587566,1260,ok
1775500794768196244,1216,ok
1775500794769437628,1053,ok
1775500794768841454,2363,ok
1775500794770484973,1003,ok
1775500794769405671,2723,ok
1775500794771198070,941,ok
1775500794772129206,1077,ok
1775500794773206166,1988,ok
1775500794775188727,894,ok
1775500794774274378,3609,ok
1775500794777144804,1177,ok
1775500794776075206,2570,ok
1775500794778711962,1188,ok
1775500794778311801,1662,ok
1775500794777875157,2437,ok
1775500794779779840,1215,ok
1775500794780313198,1362,ok
1775500794778330411,3358,ok
1775500794778745313,3031,ok
1775500794780989220,1331,ok
1775500794781667776,1185,ok
1775500794782315360,1072,ok
1775500794782847870,1371,ok
1775500794784213963,955,ok
1775500794785161735,2072,ok
1775500794787223309,1619,ok
1775500794786234846,2670,ok
1775500794789965261,1525,ok
1775500794788836022,2755,ok
1775500794791030109,1101,ok
1775500794792130745,1234,ok
1775500794794427163,1391,ok
1775500794795492556,973,ok
1775500794795812399,1044,ok
1775500794796458060,2305,ok
1775500794797923426,2077,ok
1775500794799829781,2194,ok
1775500794801061746,2230,ok
1775500794801089502,2218,ok
1775500794803282636,1080,ok
1775500794802025430,2949,ok
1775500794804366926,1013,ok
1775500794803089491,2631,ok
1775500794806785137,1168,ok
1775500794807851746,2784,ok
1775500794810074244,2175,ok
1775500794811697977,1599,ok
1775500794812239294,1103,ok
1775500794813288007,1212,ok
1775500794814391616,1182,ok
1775500794815597033,1298,ok
1775500794814493179,2915,ok
1775500794815565810,1847,ok
1775500794816633728,3038,ok
1775500794817406349,2637,ok
1775500794818479994,2599,ok
1775500794819547824,1628,ok
1775500794820047273,1252,ok
1775500794822361803,1681,ok
1775500794823427506,1015,ok
1775500794821079550,3465,ok
1775500794824037303,1203,ok
1775500794825240121,2245,ok
1775500794826277912,1549,ok
1775500794827344551,2089,ok
1775500794827821716,2234,ok
1775500794828888868,1988,ok
1775500794829427836,2162,ok
1775500794830047794,2509,ok
1775500794830867812,1692,ok
1775500794832544526,1125,ok
1775500794831580109,2314,ok
1775500794833642407,1354,ok
1775500794834955411,2125,ok
1775500794836061523,1658,ok
1775500794837088288,1538,ok
1775500794836097925,4342,ok
1775500794839692239,1746,ok
1775500794840432687,1222,ok
1775500794838628466,3230,ok
1775500794841428122,1239,ok
1775500794841648777,1336,ok
1775500794841853952,1262,ok
1775500794841898890,1384,ok
1775500794842659021,1381,ok
1775500794843150346,1453,ok
1775500794844041979,1276,ok
1775500794843108864,2551,ok
1775500794845309199,1876,ok
1775500794846720582,2449,ok
1775500794847178916,2124,ok
1775500794849161303,1217,ok
1775500794848250507,2302,ok
1775500794849295851,1361,ok
1775500794849307198,1388,ok
1775500794850377143,1506,ok
1775500794852944390,1133,ok
1775500794851875777,2423,ok
1775500794851754351,2872,ok
1775500794854014183,1118,ok
1775500794854626462,1263,ok
1775500794855122489,1110,ok
1775500794855879858,1169,ok
1775500794857043500,1159,ok
1775500794858109993,2886,ok
1775500794860279846,1513,ok
1775500794860989892,2191,ok
1775500794861784803,1980,ok
1775500794862854942,1516,ok
1775500794864365713,1211,ok
1775500794863172587,2492,ok
1775500794863756326,2705,ok
1775500794865465055,1229,ok
1775500794865433748,1338,ok
1775500794865566626,1719,ok
1775500794866451716,1255,ok
1775500794865666258,2588,ok
1775500794866485914,1925,ok
1775500794868247100,1207,ok
1775500794868261113,1332,ok
1775500794867280782,2463,ok
1775500794867698855,2380,ok
1775500794869444492,1414,ok
1775500794869737979,1560,ok
1775500794870852238,1177,ok
1775500794871291183,3062,ok
1775500794872019253,2558,ok
1775500794873091168,1915,ok
1775500794874347608,1258,ok
1775500794874158185,1734,ok
1775500794875596856,1397,ok
1775500794875883335,1326,ok
1775500794874997957,2455,ok
1775500794876960971,1143,ok
1775500794877203359,1984,ok
1775500794878098847,2483,ok
1775500794879180699,2196,ok
1775500794880572416,1266,ok
1775500794881828804,1275,ok
1775500794880253086,2897,ok
1775500794881376589,2545,ok
1775500794882903101,1246,ok
1775500794884140798,1643,ok
1775500794883914069,2308,ok
1775500794885210111,1123,ok
1775500794886238483,1231,ok
1775500794887399784,1213,ok
1775500794888531540,1087,ok
1775500794890681395,928,ok
1775500794891600765,1060,ok
1775500794893721307,1070,ok
1775500794892653562,2416,ok
1775500794894784888,2093,ok
1775500794896129892,1102,ok
1775500794896869445,1045,ok
1775500794899021015,1505,ok
1775500794898977207,2340,ok
1775500794900041856,1277,ok
1775500794900520449,2191,ok
1775500794901301927,2380,ok
1775500794903680776,1032,ok
1775500794902392686,2741,ok
1775500794905126026,1417,ok
1775500794904705014,2151,ok
1775500794906195098,1238,ok
1775500794906534512,1190,ok
1775500794906846935,2113,ok
1775500794907427174,1614,ok
1775500794908954186,1070,ok
1775500794908785571,1515,ok
1775500794910018269,1205,ok
1775500794911215338,1437,ok
1775500794910292369,2516,ok
1775500794912277420,1494,ok
1775500794912646107,1452,ok
1775500794913762574,1180,ok
1775500794916004235,1148,ok
1775500794917071411,998,ok
1775500794914937717,3946,ok
1775500794918884716,1225,ok
1775500794920103610,1426,ok
1775500794921175618,1291,ok
1775500794919947210,3228,ok
1775500794922459229,1051,ok
1775500794923166135,1399,ok
1775500794924558036,1173,ok
1775500794923503051,2281,ok
1775500794925630912,1460,ok
1775500794925671625,2028,ok
1775500794925643993,2943,ok
1775500794926854829,2122,ok
1775500794927694487,2086,ok
1775500794927092833,2964,ok
1775500794928972006,1215,ok
1775500794928579609,2419,ok
1775500794930048754,1272,ok
1775500794930994522,1657,ok
1775500794931340228,1448,ok
1775500794931314357,2357,ok
1775500794932381375,2831,ok
1775500794933672819,1708,ok
1775500794934735318,1196,ok
1775500794935375720,1234,ok
1775500794935925433,1557,ok
1775500794936603015,1133,ok
1775500794937475778,2287,ok
1775500794937726997,2536,ok
1775500794939756578,1546,ok
1775500794939800760,1734,ok
1775500794938797941,2948,ok
1775500794941278344,1461,ok
1775500794940254663,3323,ok
1775500794941534555,2295,ok
1775500794942737594,1156,ok
1775500794943862448,1191,ok
1775500794943906756,1868,ok
1775500794944939913,1118,ok
1775500794943831155,3159,ok
1775500794945045310,2860,ok
1775500794945769594,2468,ok
1775500794946984122,2463,ok
1775500794948231177,1594,ok
1775500794947897448,1936,ok
1775500794949281742,1348,ok
1775500794950577438,2410,ok
1775500794952762257,1212,ok
1775500794951696449,2556,ok
1775500794954246840,2167,ok
1775500794955276492,1315,ok
1775500794956343531,1772,ok
