sent_at_unix_ns,latency_us,status
1775318932595640582,3326,ok
1775318932597186057,2818,ok
1775318932598973922,3095,ok
1775318932599991001,2098,ok
1775318932601082913,3163,ok
1775318932602066836,3812,ok
1775318932605325758,4497,ok
1775318932606958750,4130,ok
1775318932608054764,3893,ok
1775318932609820080,3394,ok
1775318932611936625,2313,ok
1775318932610914480,3520,ok
1775318932613028954,2532,ok
1775318932614256968,2459,ok
1775318932615516825,3878,ok
1775318932616666012,3586,ok
1775318932617816001,2491,ok
1775318932616726376,3720,ok
1775318932620252927,2462,ok
1775318932618865527,4854,ok
1775318932621611765,2230,ok
1775318932621674016,3005,ok
1775318932622702076,2995,ok
1775318932625697205,2481,ok
1775318932623715443,6703,ok
1775318932627852243,2698,ok
1775318932630425186,2119,ok
1775318932630354842,2377,ok
1775318932629261014,6480,ok
1775318932632534748,4342,ok
1775318932634860921,2338,ok
1775318932633813604,4169,ok
1775318932637985381,2663,ok
1775318932639127465,2955,ok
1775318932640163045,2080,ok
1775318932639066196,3212,ok
1775318932640223152,3949,ok
1775318932641645076,2950,ok
1775318932641167750,4710,ok
1775318932644598282,2990,ok
1775318932645686387,6257,ok
1775318932648662997,4783,ok
1775318932649758510,5329,ok
1775318932655071119,3849,ok
1775318932655181430,4601,ok
1775318932653446548,6983,ok
1775318932654542234,6098,ok
1775318932657266160,5018,ok
1775318932656174563,6226,ok
1775318932659771950,2768,ok
1775318932658362471,4343,ok
1775318932661731006,3478,ok
1775318932662272411,3736,ok
1775318932660640191,7047,ok
1775318932664892880,3582,ok
1775318932667095786,3210,ok
1775318932671380904,3183,ok
1775318932672482708,2623,ok
1775318932674547276,1798,ok
1775318932678514207,3487,ok
1775318932677423306,5158,ok
1775318932679605159,3461,ok
1775318932680705837,2598,ok
1775318932681804283,3163,ok
1775318932683055450,2981,ok
1775318932684467629,4319,ok
1775318932687203810,2638,ok
1775318932689843468,2708,ok
1775318932690929024,2912,ok
1775318932692029545,1932,ok
1775318932693627829,2519,ok
1775318932695037502,2882,ok
1775318932696131511,2568,ok
1775318932697225135,2894,ok
1775318932697940347,2614,ok
1775318932698682549,2355,ok
1775318932699776176,2520,ok
1775318932701036559,3520,ok
1775318932702120023,2978,ok
1775318932700115813,7029,ok
1775318932703380322,4248,ok
1775318932706175561,2010,ok
1775318932704485036,4985,ok
1775318932707154252,4179,ok
1775318932711318078,2811,ok
1775318932709270283,4883,ok
1775318932714130424,2618,ok
1775318932716288910,3008,ok
1775318932719296138,4240,ok
1775318932721462492,2209,ok
1775318932722567246,2176,ok
1775318932721547877,4130,ok
1775318932724743992,3518,ok
1775318932725729498,3765,ok
1775318932726763103,3000,ok
1775318932725664456,4585,ok
1775318932729332480,2628,ok
1775318932731418037,2277,ok
1775318932733691364,2532,ok
1775318932733058620,3297,ok
1775318932731965223,5403,ok
1775318932736223709,1646,ok
1775318932735872676,2223,ok
1775318932734779038,3543,ok
1775318932737355970,2757,ok
1775318932737854585,4305,ok
1775318932740108913,2535,ok
1775318932739404320,3548,ok
1775318932744031352,2256,ok
1775318932741207981,5233,ok
1775318932742144010,4464,ok
1775318932745125200,4637,ok
1775318932749754402,2777,ok
1775318932750860973,2810,ok
1775318932751960822,3449,ok
1775318932752530152,2925,ok
1775318932753616249,2849,ok
1775318932756451094,2281,ok
1775318932755444686,3891,ok
1775318932754797748,5001,ok
1775318932758612232,2522,ok
1775318932762217086,3253,ok
1775318932763314764,2324,ok
1775318932764400052,4006,ok
1775318932767906618,2428,ok
1775318932765739679,4645,ok
1775318932769486251,1867,ok
1775318932770344546,2435,ok
1775318932771363488,2286,ok
1775318932770391575,4967,ok
1775318932772449996,3064,ok
1775318932773638050,1955,ok
1775318932777762508,3324,ok
1775318932780926000,2622,ok
1775318932782246434,3939,ok
1775318932784629747,2427,ok
1775318932785742438,2093,ok
1775318932784626700,3311,ok
1775318932786169701,2288,ok
1775318932786242374,4296,ok
1775318932789529192,2372,ok
1775318932790541751,2243,ok
1775318932791886059,3803,ok
1775318932791633041,4088,ok
1775318932792769422,5664,ok
1775318932796797032,2095,ok
1775318932794940450,4086,ok
1775318932795694440,5103,ok
1775318932799044721,2409,ok
1775318932797884659,4372,ok
1775318932802259943,2675,ok
1775318932800783532,5798,ok
1775318932800108242,8030,ok
1775318932803349088,5680,ok
1775318932806027772,4201,ok
1775318932801664112,8660,ok
1775318932804448382,6168,ok
1775318932804933081,5724,ok
1775318932798431022,12390,ok
1775318932801453152,9453,ok
1775318932810120566,3039,ok
1775318932807655515,5717,ok
1775318932800892324,12677,ok
1775318932801564821,12213,ok
1775318932809033069,4946,ok
1775318932811980000,2339,ok
1775318932813066770,3113,ok
1775318932816166543,1984,ok
1775318932818137196,1955,ok
1775318932813837862,7951,ok
1775318932821173983,2037,ok
1775318932815483987,9528,ok
1775318932822922937,2438,ok
1775318932824292172,2563,ok
1775318932822861344,5579,ok
1775318932826458810,3165,ok
1775318932827915689,2430,ok
1775318932825349362,5289,ok
1775318932833905074,2299,ok
1775318932832812967,3974,ok
1775318932831716619,5380,ok
1775318932836074305,3283,ok
1775318932838168672,2544,ok
1775318932840445740,2136,ok
1775318932841878630,3806,ok
1775318932840536475,5221,ok
1775318932846852816,2348,ok
1775318932842587862,7999,ok
1775318932847940270,3475,ok
1775318932850368349,2399,ok
1775318932849034526,5672,ok
1775318932851421162,3883,ok
1775318932853874025,2737,ok
1775318932854710799,3890,ok
1775318932857692629,2178,ok
1775318932858581555,2933,ok
1775318932858648537,3259,ok
1775318932856381526,5927,ok
1775318932861914618,2394,ok
1775318932859898108,4625,ok
1775318932861511313,3017,ok
1775318932860948856,4830,ok
1775318932863479504,4325,ok
1775318932865613991,2928,ok
1775318932863391988,5193,ok
1775318932864312573,6863,ok
1775318932868538698,2731,ok
1775318932869668516,2363,ok
1775318932870757296,3330,ok
1775318932869763193,4375,ok
1775318932874086482,2166,ok
1775318932871180447,5128,ok
1775318932873109756,4612,ok
1775318932876237715,2171,ok
1775318932875224514,4126,ok
1775318932878398971,2773,ok
1775318932877390541,4999,ok
1775318932880435590,2310,ok
1775318932880510985,4110,ok
1775318932879351916,5838,ok
1775318932882736010,3462,ok
1775318932884608592,3984,ok
1775318932886181256,2747,ok
1775318932885189321,5684,ok
1775318932888382928,2510,ok
1775318932887285077,4298,ok
1775318932888916362,4118,ok
1775318932891569518,2086,ok
1775318932890885251,4298,ok
1775318932892659995,3421,ok
1775318932894747773,2431,ok
1775318932890018847,7224,ok
1775318932893647887,3878,ok
1775318932895170699,4982,ok
1775318932895257738,6070,ok
1775318932897527920,4324,ok
1775318932898615351,3589,ok
1775318932901237397,2545,ok
1775318932896073878,7767,ok
1775318932900157655,4652,ok
1775318932899706149,6140,ok
1775318932899761751,6831,ok
1775318932897621347,9760,ok
1775318932902189209,6026,ok
1775318932905846906,2980,ok
1775318932903294337,6668,ok
1775318932903780715,6422,ok
1775318932904790972,6134,ok
1775318932901858010,9271,ok
1775318932907367766,6345,ok
1775318932912211920,2365,ok
1775318932906572675,8333,ok
1775318932913300269,3658,ok
1775318932908837358,8282,ok
1775318932910199310,7358,ok
1775318932908214110,9974,ok
1775318932909957284,8489,ok
1775318932910926550,8052,ok
1775318932908313364,10809,ok
1775318932916005806,4360,ok
1775318932917547392,3322,ok
1775318932919111076,3788,ok
1775318932914583163,10080,ok
1775318932922003795,2886,ok
1775318932918189822,6883,ok
1775318932916951347,8733,ok
1775318932924650559,3778,ok
1775318932921948126,6629,ok
1775318932920208069,8411,ok
1775318932927855784,2494,ok
1775318932926757725,3720,ok
1775318932923987217,7294,ok
1775318932920857554,10426,ok
1775318932930470207,1998,ok
1775318932931258562,2841,ok
1775318932924644532,9566,ok
1775318932933542509,2493,ok
1775318932934107739,3264,ok
1775318932935291801,2355,ok
1775318932936039378,2216,ok
1775318932937119521,2389,ok
1775318932937635477,2472,ok
1775318932938241592,4238,ok
1775318932940105093,3437,ok
1775318932941208000,3096,ok
1775318932942297963,3660,ok
1775318932943550840,2919,ok
1775318932946540678,2113,ok
1775318932945382611,4079,ok
1775318932946457582,3892,ok
1775318932951485386,2561,ok
1775318932951506174,2574,ok
1775318932954032982,1999,ok
1775318932952588489,4253,ok
1775318932953687961,4084,ok
1775318932954084378,4239,ok
1775318932955139710,4016,ok
1775318932957760180,2684,ok
1775318932959156084,2395,ok
1775318932960248653,4383,ok
1775318932962653361,2067,ok
1775318932961513062,4249,ok
1775318932963823019,2818,ok
1775318932966638746,3005,ok
1775318932963746526,6132,ok
1775318932968830917,2494,ok
1775318932967732471,4153,ok
1775318932969879661,2147,ok
1775318932969638844,2652,ok
1775318932970975047,2349,ok
1775318932971316831,2482,ok
1775318932971885753,1942,ok
1775318932973783944,1756,ok
1775318932972392109,4030,ok
1775318932974984721,1743,ok
1775318932976439662,2135,ok
1775318932977812970,2203,ok
1775318932976405589,4033,ok
1775318932975529343,7249,ok
1775318932979656053,3554,ok
1775318932981582450,1960,ok
1775318932981516530,3139,ok
1775318932982611438,2432,ok
1775318932984623871,2549,ok
1775318932986259903,2437,ok
1775318932986203622,2816,ok
1775318932986132537,4202,ok
1775318932987170342,3326,ok
1775318932988258039,3311,ok
1775318932988694166,4008,ok
1775318932991552946,1895,ok
1775318932988782375,5744,ok
1775318932993453189,2291,ok
1775318932994525243,2424,ok
1775318932994594243,2796,ok
1775318932995626485,1860,ok
1775318932992658378,5909,ok
1775318932997486184,4226,ok
1775318932999645262,2137,ok
1775318932998553471,3338,ok
1775318932997542114,4845,ok
1775318933001698430,2845,ok
1775318933000743948,5579,ok
1775318933003469789,4373,ok
1775318933005681248,2664,ok
1775318933005624219,3610,ok
1775318933007404272,2392,ok
1775318933008338620,2247,ok
1775318933009231912,4119,ok
1775318933011677903,2225,ok
1775318933010585813,4078,ok
1775318933012770312,2561,ok
1775318933013898293,4210,ok
1775318933016418627,2777,ok
1775318933017515516,2486,ok
1775318933019179997,3096,ok
1775318933021078737,2105,ok
1775318933019213452,4435,ok
1775318933023188951,2420,ok
1775318933023648043,2538,ok
1775318933022181275,4124,ok
1775318933023718748,2908,ok
1775318933025606849,1994,ok
1775318933026625720,2291,ok
1775318933026696374,3948,ok
1775318933027605824,3927,ok
1775318933029990887,2874,ok
1775318933028686883,4590,ok
1775318933030644318,2728,ok
1775318933032880448,2436,ok
1775318933032624490,3257,ok
1775318933031540053,5109,ok
1775318933034443096,5226,ok
1775318933035313121,5077,ok
1775318933037729824,3388,ok
1775318933040377815,2497,ok
1775318933038822791,4105,ok
1775318933041114630,1832,ok
1775318933039665194,3354,ok
1775318933042863487,4114,ok
1775318933045154882,2501,ok
1775318933042203928,6492,ok
1775318933046977344,1842,ok
1775318933046243882,4144,ok
1775318933047642993,4176,ok
1775318933049898876,2353,ok
1775318933048693381,3915,ok
1775318933050387498,2523,ok
1775318933052606167,2486,ok
1775318933051477234,3861,ok
1775318933052899345,2741,ok
1775318933053992205,4483,ok
1775318933056739045,2150,ok
1775318933055090841,4744,ok
1775318933057823241,2297,ok
1775318933058473038,2102,ok
1775318933059824475,2958,ok
1775318933061661214,3259,ok
1775318933060571010,4717,ok
1775318933062769155,3945,ok
1775318933064915697,2210,ok
1775318933063862603,3464,ok
1775318933065284169,2256,ok
1775318933067319212,3099,ok
1775318933066378482,4132,ok
1775318933069770649,2568,ok
1775318933068622330,4080,ok
1775318933069707545,4123,ok
1775318933071582693,2268,ok
1775318933073841862,2787,ok
1775318933073773360,2880,ok
1775318933074943104,2840,ok
1775318933077710924,3436,ok
1775318933079941103,2536,ok
1775318933078852837,4431,ok
1775318933081030525,3518,ok
1775318933082308381,4190,ok
1775318933084364135,2513,ok
1775318933085626137,2959,ok
1775318933086509814,4551,ok
1775318933089657375,4891,ok
1775318933090748568,4499,ok
1775318933094324340,2644,ok
1775318933092140633,5875,ok
1775318933093233024,5056,ok
1775318933096328942,2081,ok
1775318933096951883,3759,ok
1775318933098280728,3031,ok
1775318933099484873,5290,ok
1775318933100568642,4327,ok
1775318933101301472,4736,ok
1775318933103465824,4209,ok
1775318933105971577,2709,ok
1775318933107116945,2271,ok
1775318933107170346,2882,ok
1775318933104562883,5831,ok
1775318933107688687,3192,ok
1775318933108665086,3449,ok
1775318933109376680,2941,ok
1775318933110049884,3161,ok
1775318933110381642,3545,ok
1775318933111961086,3702,ok
1775318933113923900,2891,ok
1775318933112032451,5155,ok
1775318933113202834,4005,ok
1775318933115016225,4959,ok
1775318933116742915,3386,ok
1775318933119451292,3521,ok
1775318933122997062,2194,ok
1775318933121199605,4028,ok
1775318933118367771,7218,ok
1775318933122972668,2809,ok
1775318933124062250,3538,ok
1775318933125201978,2457,ok
1775318933126960278,3046,ok
1775318933125594427,4682,ok
1775318933129840465,2421,ok
1775318933126871772,5552,ok
1775318933130273581,2306,ok
1775318933128741440,4600,ok
1775318933131385121,3022,ok
1775318933132251494,3237,ok
1775318933134408182,2452,ok
1775318933135489101,2599,ok
1775318933132579533,6710,ok
1775318933136579027,2921,ok
1775318933138019258,2656,ok
1775318933140581037,1937,ok
1775318933143587528,2929,ok
1775318933144677503,4197,ok
1775318933145768238,3353,ok
1775318933148684274,4698,ok
1775318933147592841,5886,ok
1775318933150283892,3357,ok
1775318933151373992,3181,ok
1775318933154543122,2945,ok
1775318933156789887,2754,ok
1775318933155632077,5041,ok
1775318933156726162,4042,ok
1775318933158566316,2725,ok
1775318933160770839,2939,ok
1775318933162394983,2144,ok
1775318933160829117,4001,ok
1775318933164529373,2776,ok
1775318933165905554,2800,ok
1775318933166997822,3053,ok
1775318933168690566,1992,ok
1775318933168744484,2121,ok
1775318933168388357,2748,ok
1775318933169789507,2691,ok
1775318933170035942,2468,ok
1775318933172244512,1873,ok
1775318933170676915,4026,ok
1775318933173588104,4296,ok
1775318933175774815,2831,ok
1775318933176869295,2315,ok
1775318933180267499,2202,ok
1775318933177883873,5420,ok
1775318933182430025,1955,ok
1775318933184385960,1830,ok
1775318933183304233,3992,ok
1775318933186205518,3003,ok
1775318933187282042,2447,ok
1775318933189716948,4540,ok
1775318933191906383,2406,ok
1775318933190814970,4574,ok
1775318933189205542,6812,ok
1775318933194086930,2557,ok
1775318933195379353,2587,ok
1775318933192995386,5131,ok
1775318933196016319,3756,ok
1775318933195450441,4583,ok
1775318933197727787,2314,ok
1775318933196644303,6276,ok
1775318933199209715,3917,ok
1775318933200010579,4267,ok
1775318933199761677,4829,ok
1775318933202235041,2884,ok
1775318933205107603,2305,ok
1775318933204195140,3312,ok
1775318933204596543,3488,ok
1775318933206194953,2916,ok
1775318933208094772,3178,ok
1775318933209097312,2232,ok
1775318933210198374,1901,ok
1775318933207289824,5067,ok
1775318933211278353,2940,ok
1775318933213428449,2287,ok
1775318933213482709,4087,ok
1775318933215298976,4687,ok
1775318933215705511,4874,ok
1775318933219736642,2652,ok
1775318933218698934,4106,ok
1775318933218642937,5341,ok
1775318933218765655,6186,ok
1775318933221658252,3708,ok
1775318933222397924,3164,ok
1775318933222803687,2994,ok
1775318933219984318,7032,ok
1775318933225361864,4360,ok
1775318933228092744,2795,ok
1775318933229719274,2682,ok
1775318933229182924,3790,ok
1775318933230893376,2600,ok
1775318933230812671,4702,ok
1775318933231984237,5696,ok
1775318933232388239,6282,ok
1775318933236671934,2221,ok
1775318933234574700,4469,ok
1775318933232968344,6621,ok
1775318933238661631,4278,ok
1775318933238899177,4386,ok
1775318933240660834,3627,ok
1775318933241753626,2815,ok
1775318933243285887,4311,ok
1775318933245665166,2411,ok
1775318933244288060,5739,ok
1775318933248075487,2121,ok
1775318933250024260,2261,ok
1775318933249160235,4322,ok
1775318933251293194,3939,ok
1775318933253369566,5293,ok
1775318933255224059,4626,ok
1775318933256315790,3673,ok
1775318933252283914,7935,ok
1775318933260219257,1939,ok
1775318933256312726,6386,ok
1775318933257422595,5320,ok
1775318933258512177,7935,ok
1775318933263821729,3130,ok
1775318933269117920,3245,ok
1775318933268032798,4360,ok
1775318933270213720,2403,ok
1775318933266447227,6244,ok
1775318933271305430,3652,ok
1775318933274868065,3400,ok
1775318933276006912,3356,ok
1775318933273770034,6533,ok
1775318933278168161,4052,ok
1775318933280288906,3520,ok
1775318933279319911,4595,ok
1775318933281386937,2596,ok
1775318933283298880,2449,ok
1775318933283912827,4505,ok
1775318933288422361,1780,ok
1775318933286852154,4238,ok
1775318933289502320,2691,ok
1775318933290190680,3473,ok
1775318933291088981,2841,ok
1775318933293272267,5194,ok
1775318933296125454,2628,ok
1775318933295033867,3813,ok
1775318933297216046,2396,ok
1775318933298304601,5325,ok
1775318933301793529,1906,ok
1775318933300695995,3090,ok
1775318933299600089,4910,ok
1775318933303789694,2158,ok
1775318933305586964,2884,ok
1775318933307059530,2207,ok
1775318933305958271,4074,ok
1775318933302855119,8546,ok
1775318933309253846,2568,ok
1775318933311114881,2387,ok
1775318933310028924,4076,ok
1775318933314095888,2872,ok
1775318933316253872,3378,ok
1775318933320779760,2298,ok
1775318933319116114,4247,ok
1775318933320711235,4281,ok
1775318933323079801,2209,ok
1775318933324433524,3034,ok
1775318933326368264,2528,ok
1775318933327467896,2544,ok
1775318933330012826,2179,ok
1775318933331099907,2426,ok
1775318933330074587,3932,ok
1775318933332187349,3851,ok
1775318933333286778,3441,ok
1775318933334001940,2928,ok
1775318933336929543,2453,ok
1775318933338021213,2096,ok
1775318933336719689,4126,ok
1775318933338148947,2767,ok
1775318933335096640,6383,ok
1775318933338082358,3424,ok
1775318933340845199,2528,ok
1775318933341488918,2001,ok
1775318933341590755,1963,ok
1775318933341519613,2131,ok
1775318933342633695,4346,ok
1775318933344725125,2257,ok
1775318933343371569,4006,ok
1775318933347445544,2026,ok
1775318933345818586,3678,ok
1775318933346864938,4677,ok
1775318933349466989,2428,ok
1775318933348543689,4414,ok
1775318933350617145,2870,ok
1775318933350555414,4100,ok
1775318933351539398,4116,ok
1775318933352958976,2764,ok
1775318933355660684,2671,ok
1775318933354567597,4302,ok
1775318933356801626,4314,ok
1775318933357892769,3330,ok
1775318933359945525,2596,ok
1775318933361034960,6633,ok
1775318933363707812,4149,ok
1775318933364797477,4373,ok
1775318933367654874,2812,ok
1775318933370241398,3069,ok
1775318933365882030,7957,ok
1775318933371545118,2411,ok
1775318933373836078,4206,ok
1775318933375038589,3042,ok
1775318933377200537,3201,ok
1775318933379133582,2059,ok
1775318933378044762,4174,ok
1775318933378115784,5341,ok
1775318933380225817,3466,ok
1775318933382220144,2801,ok
1775318933383310428,3107,ok
1775318933386103341,2556,ok
1775318933384763472,4884,ok
1775318933387494003,2259,ok
1775318933386405177,4475,ok
1775318933389651551,2967,ok
1775318933390802672,2287,ok
1775318933388585424,6635,ok
1775318933391970423,4584,ok
1775318933394171084,2464,ok
1775318933392615990,4237,ok
1775318933396293516,3025,ok
1775318933397931175,2978,ok
1775318933399320634,2696,ok
1775318933399021769,4114,ok
1775318933400464785,3685,ok
1775318933400407396,4101,ok
1775318933401978052,4878,ok
1775318933404141734,2826,ok
1775318933406659397,2952,ok
1775318933408046037,2972,ok
1775318933409136925,3261,ok
1775318933410766415,3992,ok
1775318933412392410,2567,ok
1775318933413478822,1859,ok
1775318933412102938,3775,ok
1775318933415876920,1692,ok
1775318933416961889,2057,ok
1775318933414568056,4662,ok
1775318933417557149,2750,ok
1775318933417022807,4257,ok
1775318933414956926,6551,ok
1775318933418651773,3034,ok
1775318933420312332,1998,ok
1775318933421268456,2814,ok
1775318933423384834,2442,ok
1775318933425826401,2937,ok
1775318933429848947,2553,ok
1775318933428751092,3851,ok
1775318933430940042,2829,ok
1775318933432031756,1972,ok
1775318933432406032,3103,ok
1775318933432602131,3135,ok
1775318933433693230,3400,ok
1775318933435740935,3028,ok
1775318933436823698,2085,ok
1775318933438173859,2009,ok
1775318933436845756,3496,ok
1775318933438771611,2009,ok
1775318933439965856,2205,ok
1775318933440183575,2890,ok
1775318933441864385,2413,ok
1775318933440795698,3898,ok
1775318933443055459,2206,ok
1775318933444172956,2987,ok
1775318933445265171,2216,ok
1775318933446352405,1827,ok
1775318933447487282,1992,ok
1775318933447157456,4082,ok
1775318933450658883,2169,ok
1775318933449261328,3726,ok
1775318933452831728,2229,ok
1775318933452309749,2772,ok
1775318933449324191,7001,ok
1775318933455069622,4148,ok
1775318933459203224,2600,ok
1775318933456166006,5681,ok
1775318933460303401,1990,ok
1775318933461786661,3850,ok
1775318933458515426,7520,ok
1775318933461402128,4978,ok
1775318933462296656,5920,ok
1775318933462352940,6581,ok
1775318933464483374,5410,ok
1775318933465581717,5895,ok
1775318933468202571,3623,ok
1775318933466031238,7018,ok
1775318933463381163,10129,ok
1775318933471811922,3426,ok
1775318933471480091,4654,ok
1775318933468930162,8843,ok
1775318933472907137,5000,ok
1775318933469892274,9281,ok
1775318933476141834,5349,ok
1775318933468991591,12684,ok
1775318933477294054,4501,ok
1775318933474584134,7574,ok
1775318933467542543,15459,ok
1775318933480258928,3895,ok
1775318933482146367,2903,ok
1775318933477218272,8229,ok
1775318933480333411,8493,ok
1775318933482999553,5933,ok
1775318933484092670,5741,ok
1775318933481366004,10258,ok
1775318933481761610,9910,ok
1775318933486524819,6923,ok
1775318933490913668,3014,ok
1775318933485050699,9014,ok
1775318933487616456,7862,ok
1775318933488714855,6932,ok
1775318933492854434,5268,ok
1775318933486579720,13611,ok
1775318933496721347,3854,ok
1775318933495167543,5850,ok
1775318933496784898,4740,ok
1775318933499189914,3251,ok
1775318933497811651,4818,ok
1775318933491767533,12167,ok
1775318933502429384,2867,ok
1775318933503712433,2452,ok
1775318933500196185,7779,ok
1775318933505025868,3947,ok
1775318933507239800,4124,ok
1775318933508961378,2508,ok
1775318933511216355,2566,ok
1775318933512550409,2378,ok
1775318933510117468,4863,ok
1775318933516067033,4331,ok
1775318933514873186,6250,ok
1775318933520392044,1875,ok
1775318933519317801,4020,ok
1775318933518218152,5596,ok
1775318933522206778,2279,ok
1775318933523338053,2337,ok
1775318933521110396,8798,ok
1775318933525578246,4576,ok
1775318933528802787,5235,ok
1775318933532334664,1972,ok
1775318933530154180,4298,ok
1775318933534038984,2145,ok
1775318933531234771,5741,ok
1775318933533440814,4061,ok
1775318933534116134,4341,ok
1775318933535522104,4340,ok
1775318933534478375,5922,ok
1775318933536965448,4106,ok
1775318933537487053,3636,ok
1775318933540401821,3126,ok
1775318933539539737,4356,ok
1775318933542197138,3387,ok
1775318933543287496,3010,ok
1775318933544967907,2476,ok
1775318933546295928,4612,ok
1775318933548533180,4135,ok
1775318933547388416,5597,ok
1775318933549628472,4084,ok
1775318933552656191,2603,ok
1775318933552030537,3713,ok
1775318933550712134,6038,ok
1775318933556739858,2721,ok
1775318933557839800,2273,ok
1775318933554789137,6459,ok
1775318933558939890,2684,ok
1775318933559444774,3874,ok
1775318933560123444,4209,ok
1775318933562712059,5420,ok
1775318933566481171,2460,ok
1775318933564317149,4752,ok
1775318933567583490,2556,ok
1775318933569067919,2840,ok
1775318933569129051,4372,ok
1775318933571239944,2360,ok
1775318933570135150,4503,ok
1775318933572982663,2001,ok
1775318933573057119,2448,ok
1775318933573496277,2122,ok
1775318933574628949,3058,ok
1775318933576688696,2607,ok
1775318933574966717,4933,ok
1775318933579890472,2070,ok
1775318933578794322,4320,ok
1775318933580982113,4176,ok
1775318933583043403,2130,ok
1775318933585129236,4171,ok
1775318933584237798,5668,ok
1775318933586237619,3974,ok
1775318933587339587,4429,ok
1775318933589892936,2767,ok
1775318933588441731,5410,ok
1775318933591295383,4628,ok
1775318933593743775,2421,ok
1775318933595987870,2201,ok
1775318933592650218,6223,ok
1775318933598256068,2412,ok
1775318933598855568,2349,ok
1775318933594873785,6602,ok
1775318933597329421,4815,ok
1775318933595907400,6418,ok
1775318933599995156,5145,ok
1775318933600745265,4630,ok
1775318933605134642,3886,ok
1775318933602333129,8774,ok
1775318933600674354,10493,ok
1775318933600855198,10883,ok
1775318933608664539,4497,ok
1775318933610094429,3802,ok
1775318933607555992,6748,ok
1775318933604486649,10136,ok
1775318933612811590,2235,ok
1775318933598885945,18389,ok
1775318933606459975,11139,ok
1775318933608764330,9019,ok
1775318933613972688,4478,ok
1775318933616145232,2750,ok
1775318933614623185,6583,ok
1775318933618453470,3735,ok
1775318933621085339,2604,ok
1775318933618891709,5451,ok
1775318933619994852,4499,ok
1775318933617271196,7858,ok
1775318933622196464,3321,ok
1775318933623283818,6599,ok
1775318933627661612,2631,ok
1775318933628759383,2664,ok
1775318933629867756,4157,ok
1775318933631377891,3026,ok
1775318933630277788,4184,ok
1775318933634030141,3477,ok
1775318933635543926,2640,ok
1775318933634407267,4306,ok
1775318933637502373,2332,ok
1775318933636643531,3533,ok
1775318933639793294,4963,ok
1775318933642365147,3380,ok
1775318933645746488,2455,ok
1775318933641254266,8732,ok
1775318933647948656,2909,ok
1775318933646846234,4626,ok
1775318933649364543,2528,ok
1775318933649427706,3313,ok
1775318933652814400,2118,ok
1775318933652733512,2555,ok
1775318933653828873,2036,ok
1775318933650855027,5207,ok
1775318933654934667,3073,ok
1775318933655287032,4145,ok
1775318933657134776,2718,ok
1775318933658008129,4139,ok
1775318933661921887,2322,ok
1775318933662144624,3417,ok
1775318933664248206,3144,ok
1775318933666649934,2359,ok
1775318933665341847,4878,ok
1775318933667375267,3838,ok
1775318933668993922,3408,ok
1775318933671200249,1873,ok
1775318933673059566,2321,ok
1775318933670092916,5755,ok
1775318933672312122,3936,ok
1775318933674159512,4230,ok
1775318933675842303,3273,ok
1775318933675254553,3904,ok
1775318933677317043,2228,ok
1775318933678399435,2407,ok
1775318933679101623,2777,ok
1775318933680698581,2562,ok
1775318933681885787,5047,ok
1775318933684340845,2877,ok
1775318933682972117,4459,ok
1775318933685443808,2011,ok
1775318933686547520,2357,ok
1775318933687204968,3354,ok
1775318933686945355,5237,ok
1775318933688890147,4647,ok
1775318933687316901,6583,ok
1775318933689982509,4641,ok
1775318933693524637,2643,ok
1775318933692182020,4037,ok
1775318933693280800,2963,ok
1775318933694651532,2979,ok
1775318933697394680,2989,ok
1775318933696149680,4756,ok
1775318933699780572,4234,ok
1775318933704016174,2202,ok
1775318933706217871,2398,ok
1775318933702069416,6884,ok
1775318933707301472,2234,ok
1775318933709523767,2760,ok
1775318933705107253,7597,ok
1775318933708403630,4788,ok
1775318933712267643,2919,ok
1775318933712705099,4045,ok
1775318933714272996,2740,ok
1775318933716997918,2215,ok
1775318933716734225,2598,ok
1775318933719219748,2904,ok
1775318933718096308,4359,ok
1775318933721507635,2207,ok
1775318933720409523,3609,ok
1775318933722476339,2252,ok
1775318933724727965,2201,ok
1775318933723538206,4221,ok
1775318933725819435,2467,ok
1775318933722111792,6949,ok
1775318933726926417,4015,ok
1775318933728288235,4174,ok
1775318933729065431,3796,ok
1775318933730145668,2917,ok
1775318933732026967,3681,ok
1775318933734234854,2513,ok
1775318933732871379,4291,ok
1775318933732459287,4843,ok
1775318933730939058,7271,ok
1775318933732847921,5715,ok
1775318933736734560,2821,ok
1775318933738549230,1913,ok
1775318933738210493,3632,ok
1775318933739535739,2619,ok
1775318933740475530,3231,ok
1775318933740459636,3910,ok
1775318933741557450,3640,ok
1775318933743711239,2167,ok
1775318933743234457,4095,ok
1775318933745880386,1879,ok
1775318933747760114,2432,ok
1775318933748904277,2577,ok
1775318933748844097,2847,ok
1775318933746970093,6309,ok
1775318933752780157,2670,ok
1775318933751277565,4432,ok
1775318933753261248,2736,ok
1775318933754354138,2008,ok
1775318933757446113,3965,ok
1775318933761396360,2444,ok
1775318933762496566,2208,ok
1775318933760622632,4163,ok
1775318933763917997,2191,ok
1775318933764692146,2424,ok
1775318933765872398,3873,ok
1775318933768264951,2341,ok
1775318933768196018,4015,ok
1775318933771713097,2312,ok
1775318933772206093,2047,ok
1775318933773293263,3837,ok
1775318933776411402,2417,ok
