sent_at_unix_ns,latency_us,status
1775425895611972308,3945,ok
1775425895609267064,6811,ok
1775425895613996819,3275,ok
1775425895612895964,4960,ok
1775425895608130400,10586,ok
1775425895617154058,1781,ok
1775425895612003610,9176,ok
1775425895618935315,2334,ok
1775425895618705370,4267,ok
1775425895617862254,6046,ok
1775425895621118698,3624,ok
1775425895622379544,3671,ok
1775425895624730732,2585,ok
1775425895614929753,12868,ok
1775425895624794967,4116,ok
1775425895622969204,6473,ok
1775425895620025764,9939,ok
1775425895628954182,3927,ok
1775425895627139971,6386,ok
1775425895626037835,7744,ok
1775425895632133771,2323,ok
1775425895625826782,10639,ok
1775425895632209634,4279,ok
1775425895628897134,9480,ok
1775425895635539956,3193,ok
1775425895633541422,6427,ok
1775425895634446779,6589,ok
1775425895639815832,1955,ok
1775425895637619756,5165,ok
1775425895641767748,1752,ok
1775425895642771207,3350,ok
1775425895641022576,7099,ok
1775425895636446927,11821,ok
1775425895633524820,14906,ok
1775425895638380644,11174,ok
1775425895648120454,2538,ok
1775425895644603722,6475,ok
1775425895645688679,5523,ok
1775425895647204556,7037,ok
1775425895652359250,2450,ok
1775425895650652117,5638,ok
1775425895652296731,4682,ok
1775425895653388341,4497,ok
1775425895654807007,4212,ok
1775425895654331968,4731,ok
1775425895649529431,9861,ok
1775425895659389974,1681,ok
1775425895660473575,1440,ok
1775425895661060847,1697,ok
1775425895661900972,2332,ok
1775425895663840500,1721,ok
1775425895665305845,2327,ok
1775425895666639330,1835,ok
1775425895667618639,1333,ok
1775425895657888127,11270,ok
1775425895668956989,1698,ok
1775425895671734383,1540,ok
1775425895674366783,1485,ok
1775425895678025696,3135,ok
1775425895679184158,2153,ok
1775425895680219794,1972,ok
1775425895681320753,1854,ok
1775425895675450832,8860,ok
1775425895683181209,2371,ok
1775425895673263650,12780,ok
1775425895681161526,5131,ok
1775425895679121756,7885,ok
1775425895685421077,2443,ok
1775425895687006959,2116,ok
1775425895684270804,5737,ok
1775425895689005724,1965,ok
1775425895676936367,14225,ok
1775425895686121268,7648,ok
1775425895693329564,3129,ok
1775425895692234590,5551,ok
1775425895697563661,1764,ok
1775425895695953118,4516,ok
1775425895698871470,3328,ok
1775425895700538196,2429,ok
1775425895694859700,9173,ok
1775425895688943620,16479,ok
1775425895705141914,1500,ok
1775425895699323530,7790,ok
1775425895700422427,7866,ok
1775425895706648318,3783,ok
1775425895708218462,2613,ok
1775425895700475624,11214,ok
1775425895709377345,3437,ok
1775425895699388829,13621,ok
1775425895711693341,1880,ok
1775425895713011169,1786,ok
1775425895712778856,3940,ok
1775425895706504640,10239,ok
1775425895714655247,3317,ok
1775425895710502985,7869,ok
1775425895717805861,1300,ok
1775425895715903314,3360,ok
1775425895719109317,1695,ok
1775425895720426465,1770,ok
1775425895720805271,3146,ok
1775425895721889264,2364,ok
1775425895718359137,5934,ok
1775425895722185092,3388,ok
1775425895726652017,2525,ok
1775425895725347967,3830,ok
1775425895723946455,5423,ok
1775425895722210464,7548,ok
1775425895723348809,6551,ok
1775425895728841452,1954,ok
1775425895729378483,2470,ok
1775425895727744954,5191,ok
1775425895730800878,2576,ok
1775425895731836164,3857,ok
1775425895734457138,1940,ok
1775425895729760267,6678,ok
1775425895735695035,2221,ok
1775425895736387287,2982,ok
1775425895737555665,2405,ok
1775425895739079927,1410,ok
1775425895732924189,8103,ok
1775425895743174151,3711,ok
1775425895745341427,1939,ok
1775425895739951048,7601,ok
1775425895746435924,1771,ok
1775425895749299815,4684,ok
1775425895753663756,2732,ok
1775425895748207156,8348,ok
1775425895746881355,11045,ok
1775425895751475007,6752,ok
1775425895756545824,3066,ok
1775425895755061017,5079,ok
1775425895759298751,1577,ok
1775425895752568054,9032,ok
1775425895757643354,4346,ok
1775425895750386731,11951,ok
1775425895756155824,7380,ok
1775425895763410295,2174,ok
1775425895760976947,5007,ok
1775425895756601282,9649,ok
1775425895761996576,5001,ok
1775425895768082739,2494,ok
1775425895764612502,8758,ok
1775425895764676802,9763,ok
1775425895772765684,1987,ok
1775425895774440493,2052,ok
1775425895769178352,7827,ok
1775425895761598869,15686,ok
1775425895767002947,10685,ok
1775425895765584123,12163,ok
1775425895765981446,11903,ok
1775425895770267385,10200,ok
1775425895777294194,3491,ok
1775425895778959040,2698,ok
1775425895780049016,1736,ok
1775425895780781034,2244,ok
1775425895782863232,2206,ok
1775425895783010454,2188,ok
1775425895781791655,3649,ok
1775425895771679249,13876,ok
1775425895784107600,2781,ok
1775425895785554569,3035,ok
1775425895784169828,7056,ok
1775425895789683634,2214,ok
1775425895785064373,7431,ok
1775425895787971866,4583,ok
1775425895788585492,4313,ok
1775425895792494974,2385,ok
1775425895790775464,4798,ok
1775425895788038057,8492,ok
1775425895794892425,1639,ok
1775425895795563130,1824,ok
1775425895793974478,3568,ok
1775425895796500131,1939,ok
1775425895797386116,1810,ok
1775425895798444362,1561,ok
1775425895801083010,1856,ok
1775425895802175552,1677,ok
1775425895802932581,2001,ok
1775425895804934105,1527,ok
1775425895803862262,3704,ok
1775425895806088652,2450,ok
1775425895806459717,2620,ok
1775425895806027656,3476,ok
1775425895808563503,3380,ok
1775425895809068179,3093,ok
1775425895809647953,2671,ok
1775425895809576277,4944,ok
1775425895812307530,4552,ok
1775425895810675237,6667,ok
1775425895811778738,6246,ok
1775425895815642163,3014,ok
1775425895807551835,11126,ok
1775425895814485525,5749,ok
1775425895808546807,12846,ok
1775425895809709035,12339,ok
1775425895819767174,3223,ok
1775425895821383600,2098,ok
1775425895818009717,6730,ok
1775425895822988289,2056,ok
1775425895818656032,6465,ok
1775425895809130401,16315,ok
1775425895825042733,3069,ok
1775425895824647157,4358,ok
1775425895822060132,7575,ok
1775425895824579667,5971,ok
1775425895825450530,6204,ok
1775425895829619168,4074,ok
1775425895828994486,4885,ok
1775425895817339810,16611,ok
1775425895833692523,1720,ok
1775425895832761995,3260,ok
1775425895835034037,2922,ok
1775425895837106784,1694,ok
1775425895827603156,12725,ok
1775425895836011642,6295,ok
1775425895838800887,6202,ok
1775425895839892624,5364,ok
1775425895843449542,2331,ok
1775425895844479566,1881,ok
1775425895837941400,9465,ok
1775425895843382797,4067,ok
1775425895845246625,3751,ok
1775425895853329605,1894,ok
1775425895852244253,3001,ok
1775425895848531304,7083,ok
1775425895854493206,2114,ok
1775425895854430186,3351,ok
1775425895850077013,8161,ok
1775425895856605607,5904,ok
1775425895855234541,9106,ok
1775425895859327181,6358,ok
1775425895861505657,5213,ok
1775425895858231893,10404,ok
1775425895860421123,8510,ok
1775425895864422866,6902,ok
1775425895864351002,7362,ok
1775425895862496550,9540,ok
1775425895863593419,8601,ok
1775425895866709032,6300,ok
1775425895865442529,7664,ok
1775425895864443838,8749,ok
1775425895872093467,3045,ok
1775425895872037026,4926,ok
1775425895876231533,1924,ok
1775425895874265685,4089,ok
1775425895871073855,7383,ok
1775425895873000642,5869,ok
1775425895875146315,6050,ok
1775425895878107235,5271,ok
1775425895881023382,3906,ok
1775425895878461348,6869,ok
1775425895882266731,3703,ok
1775425895878033370,8841,ok
1775425895884460469,2513,ok
1775425895878867465,9477,ok
1775425895885958229,6162,ok
1775425895888115165,5368,ok
1775425895891504380,3491,ok
1775425895893553799,2968,ok
1775425895888343328,9458,ok
1775425895884929031,13327,ok
1775425895896506878,2827,ok
1775425895886950428,12444,ok
1775425895893251714,7214,ok
1775425895898268124,3443,ok
1775425895896079642,5820,ok
1775425895899331040,2791,ok
1775425895892103803,10503,ok
1775425895901609582,2363,ok
1775425895902620350,1728,ok
1775425895897798409,6781,ok
1775425895901909699,4707,ok
1775425895901996283,5610,ok
1775425895901546151,6637,ok
1775425895904335078,4475,ok
1775425895905664017,3593,ok
1775425895903710865,6928,ok
1775425895909258176,4622,ok
1775425895908179292,6293,ok
1775425895911715429,2794,ok
1775425895906593564,8707,ok
1775425895910343170,5512,ok
1775425895914461991,2146,ok
1775425895907593104,9248,ok
1775425895917914112,2388,ok
1775425895919076313,2128,ok
1775425895916595843,5624,ok
1775425895920103991,3168,ok
1775425895919006401,4405,ok
1775425895924522466,1882,ok
1775425895923263408,3649,ok
1775425895923341629,4254,ok
1775425895927602156,1619,ok
1775425895928689486,1929,ok
1775425895928761399,2103,ok
1775425895930389146,1724,ok
1775425895931936354,2174,ok
1775425895936270161,1525,ok
1775425895937364655,1685,ok
1775425895937791302,2474,ok
1775425895939144724,1825,ok
1775425895940172385,2177,ok
1775425895939068724,3521,ok
1775425895943744954,1655,ok
1775425895942049026,3636,ok
1775425895943672048,2311,ok
1775425895945388363,3547,ok
1775425895947061929,2152,ok
1775425895944774209,4844,ok
1775425895948157240,1750,ok
1775425895948941006,2168,ok
1775425895953254064,1820,ok
1775425895954349556,1721,ok
1775425895956066864,2970,ok
1775425895958228728,1420,ok
1775425895961826211,1736,ok
1775425895962975742,1837,ok
1775425895961802927,3203,ok
1775425895964635321,1345,ok
1775425895965982652,2315,ok
1775425895962914182,5829,ok
1775425895968303559,2748,ok
1775425895967065067,4084,ok
1775425895968155475,5875,ok
1775425895973304072,2364,ok
1775425895964987223,10804,ok
1775425895970915124,5420,ok
1775425895972210704,5002,ok
1775425895974124789,4084,ok
1775425895975674898,3585,ok
1775425895979247935,2699,ok
1775425895978201132,4715,ok
1775425895980419624,2583,ok
1775425895980338151,4873,ok
1775425895982907996,2372,ok
1775425895985199066,1934,ok
1775425895986344926,1772,ok
1775425895987127534,1939,ok
1775425895988116329,4568,ok
1775425895992257335,3560,ok
1775425895993769271,3540,ok
1775425895995813191,2117,ok
1775425895994860647,5187,ok
1775425895997306982,2770,ok
1775425895996909185,3215,ok
1775425895997932202,2622,ok
1775425896000073140,2981,ok
1775425896000640195,3108,ok
1775425896001729706,2250,ok
1775425896002822539,2933,ok
1775425896005055495,1733,ok
1775425896005755915,2231,ok
1775425896006773908,4422,ok
1775425896009080775,3487,ok
1775425896010180076,2884,ok
1775425896012285111,5563,ok
1775425896013288519,4699,ok
1775425896017984048,3485,ok
1775425896012576311,9493,ok
1775425896011200280,11626,ok
1775425896007986606,16939,ok
1775425896017402617,8685,ok
1775425896022854101,3508,ok
1775425896013049638,13450,ok
1775425896020154418,6470,ok
1775425896013152026,13536,ok
1775425896006856530,19885,ok
1775425896012282044,14967,ok
1775425896022041115,6349,ok
1775425896016317933,15044,ok
1775425896029482587,3781,ok
1775425896021256044,12533,ok
1775425896027250056,7053,ok
1775425896028336915,6628,ok
1775425896030572352,4556,ok
1775425896021353675,14286,ok
1775425896014146911,22126,ok
1775425896035148009,2389,ok
1775425896035625756,2569,ok
1775425896034303039,8017,ok
1775425896039293041,3390,ok
1775425896034307382,9718,ok
1775425896034965926,9713,ok
1775425896037538179,7371,ok
1775425896043760107,2099,ok
1775425896041479909,5012,ok
1775425896037349468,9566,ok
1775425896045892693,3120,ok
1775425896040382603,9503,ok
1775425896048030454,2250,ok
1775425896024907569,25535,ok
1775425896045869002,5042,ok
1775425896048999422,4840,ok
1775425896052096318,1949,ok
1775425896050371688,3908,ok
1775425896046927171,8006,ok
1775425896038180038,17095,ok
1775425896049870817,6774,ok
1775425896054281050,3205,ok
1775425896056437424,1943,ok
1775425896054042682,5271,ok
1775425896053204564,8870,ok
1775425896055275360,7004,ok
1775425896058363449,4235,ok
1775425896060397105,5544,ok
1775425896061492323,5140,ok
1775425896063670401,4758,ok
1775425896057493150,11100,ok
1775425896056368704,14512,ok
1775425896069678573,2366,ok
1775425896070786270,3162,ok
1775425896064762445,10152,ok
1775425896073160163,3487,ok
1775425896076057990,2350,ok
1775425896076634299,1895,ok
1775425896062068064,16527,ok
1775425896071980813,8529,ok
1775425896075995154,4964,ok
1775425896078392835,2871,ok
1775425896067707372,14512,ok
1775425896081256961,2764,ok
1775425896080506290,4108,ok
1775425896074897220,10529,ok
1775425896083319778,3238,ok
1775425896083387676,5367,ok
1775425896087642386,2512,ok
1775425896088751209,2631,ok
1775425896070890356,21682,ok
1775425896084027305,8650,ok
1775425896091222262,3490,ok
1775425896088828121,6830,ok
1775425896093756717,2526,ok
1775425896089842261,8040,ok
1775425896095658346,3805,ok
1775425896098964125,2648,ok
1775425896085414973,16328,ok
1775425896097364886,4593,ok
1775425896099457541,2766,ok
1775425896082204653,20044,ok
1775425896100552890,4220,ok
1775425896101616912,4127,ok
1775425896104405682,1910,ok
1775425896100625585,5922,ok
1775425896097870226,8723,ok
1775425896103313575,5642,ok
1775425896079755328,30412,ok
1775425896106374314,3934,ok
1775425896108790860,2274,ok
1775425896106308882,4904,ok
1775425896107705507,4960,ok
1775425896106431995,8453,ok
1775425896110153573,6089,ok
1775425896116367739,2021,ok
1775425896116243037,2754,ok
1775425896114874827,5412,ok
1775425896120086852,2534,ok
1775425896116300708,6633,ok
1775425896120146721,3373,ok
1775425896117333751,7504,ok
1775425896121401160,4407,ok
1775425896124696430,2221,ok
1775425896122492050,7974,ok
1775425896118984457,13800,ok
1775425896123614794,9641,ok
1775425896121460814,12037,ok
1775425896125895113,7742,ok
1775425896126861098,7611,ok
1775425896128056131,6832,ok
1775425896123686681,11813,ok
1775425896135466594,2540,ok
1775425896125994056,12119,ok
1775425896133582326,5201,ok
1775425896134468455,4639,ok
1775425896125809677,14133,ok
1775425896131635257,8410,ok
1775425896132750880,9418,ok
1775425896130213671,12109,ok
1775425896139934937,4299,ok
1775425896133254494,11201,ok
1775425896141093850,4207,ok
1775425896142312809,3997,ok
1775425896136586747,9965,ok
1775425896145310038,4412,ok
1775425896142333942,8148,ok
1775425896147635582,3987,ok
1775425896138773348,14386,ok
1775425896146291542,7043,ok
1775425896148733764,6320,ok
1775425896152709001,2427,ok
1775425896149722462,5847,ok
1775425896156738360,1658,ok
1775425896150467128,8502,ok
1775425896151566129,8493,ok
1775425896157833846,2940,ok
1775425896160075685,1734,ok
1775425896154406843,9176,ok
1775425896160755773,3611,ok
1775425896160044049,4475,ok
1775425896161809521,3064,ok
1775425896164861801,1881,ok
1775425896163580036,5888,ok
1775425896167820360,2000,ok
1775425896165969950,5585,ok
1775425896168924646,3278,ok
1775425896172173011,1763,ok
1775425896170881205,3736,ok
1775425896169465800,5269,ok
1775425896168999159,6915,ok
1775425896175789477,2174,ok
1775425896173940855,5053,ok
1775425896173335659,6343,ok
1775425896174624143,5716,ok
1775425896177968899,3104,ok
1775425896182165076,3220,ok
1775425896179664900,6060,ok
1775425896181153535,4945,ok
1775425896182226429,4548,ok
1775425896181068953,7796,ok
1775425896188856222,1605,ok
1775425896185393508,5576,ok
1775425896183267221,10522,ok
1775425896186099827,10908,ok
1775425896187857644,9431,ok
1775425896190953328,6823,ok
1775425896184359974,15720,ok
1775425896180326794,21360,ok
1775425896196995214,6048,ok
1775425896190467900,13889,ok
1775425896196040509,9142,ok
1775425896202792563,3155,ok
1775425896194952124,11142,ok
1775425896198876776,10527,ok
1775425896201247152,8493,ok
1775425896208267859,3322,ok
1775425896204101595,7774,ok
1775425896192051797,19854,ok
1775425896210825653,2610,ok
1775425896205952078,8181,ok
1775425896211586287,2751,ok
1775425896209406144,4940,ok
1775425896207178027,7717,ok
1775425896202888717,12298,ok
1775425896214893368,2100,ok
1775425896216271254,2473,ok
1775425896219829776,1770,ok
1775425896218075857,3751,ok
1775425896213063463,9507,ok
1775425896220949328,2312,ok
1775425896222561765,2031,ok
1775425896214131949,10584,ok
1775425896216977511,8516,ok
1775425896223246506,4364,ok
1775425896226574058,2152,ok
1775425896227615271,2032,ok
1775425896229646598,1935,ok
1775425896228714158,3384,ok
1775425896231584669,4405,ok
1775425896234275762,1995,ok
1775425896233177726,3829,ok
1775425896235978405,1921,ok
1775425896230738054,8783,ok
1775425896237897993,1809,ok
1775425896235371458,5060,ok
1775425896238992957,2609,ok
1775425896240417815,2659,ok
1775425896237067309,6214,ok
1775425896239521949,3888,ok
1775425896239690538,4055,ok
1775425896236989932,7737,ok
1775425896243753349,2436,ok
1775425896241522027,5193,ok
1775425896244711292,4742,ok
1775425896243080683,8475,ok
1775425896245810452,6857,ok
1775425896242683917,10200,ok
1775425896250688651,3840,ok
1775425896245868514,8730,ok
1775425896252649150,6381,ok
1775425896250625605,8825,ok
1775425896257922070,2453,ok
1775425896254537655,6549,ok
1775425896256823581,4495,ok
1775425896247833740,14385,ok
1775425896261084706,2183,ok
1775425896261163496,5495,ok
1775425896264409592,2508,ok
1775425896253971513,13287,ok
1775425896262216633,6770,ok
1775425896254606040,15431,ok
1775425896266535836,3558,ok
1775425896260379835,9949,ok
1775425896265436077,6658,ok
1775425896264344097,8052,ok
1775425896272098549,1696,ok
1775425896274880166,2289,ok
1775425896268336196,8958,ok
1775425896274961218,3720,ok
1775425896273481536,7244,ok
1775425896277277487,3978,ok
1775425896275993620,6730,ok
1775425896279797249,4759,ok
1775425896277170268,7734,ok
1775425896278456918,6605,ok
1775425896282733732,3855,ok
1775425896281243490,8006,ok
1775425896283826519,8000,ok
1775425896288858805,5427,ok
1775425896284552456,9848,ok
1775425896286119364,10273,ok
1775425896287760931,8772,ok
1775425896291415160,6351,ok
1775425896292975532,5245,ok
1775425896289241855,11082,ok
1775425896284906571,16695,ok
1775425896280729269,22770,ok
1775425896278379328,26592,ok
1775425896301422585,3755,ok
1775425896293066728,13341,ok
1775425896282348818,25556,ok
1775425896297577944,11100,ok
1775425896306347545,2793,ok
1775425896296374745,13895,ok
1775425896302685064,7733,ok
1775425896300305124,11755,ok
1775425896309127785,5619,ok
1775425896298207871,18182,ok
1775425896294066561,23490,ok
1775425896315823284,2673,ok
1775425896307500438,12217,ok
1775425896314259939,8372,ok
1775425896319660581,3246,ok
1775425896317486529,5456,ok
1775425896310224905,12785,ok
1775425896314732634,8451,ok
1775425896312033818,12283,ok
1775425896311502962,14300,ok
1775425896323251580,2552,ok
1775425896316398214,9528,ok
1775425896313157143,17020,ok
1775425896320768506,10112,ok
1775425896329263663,3652,ok
1775425896319588995,13828,ok
1775425896331991820,2161,ok
1775425896322893644,11780,ok
1775425896325402551,9617,ok
1775425896330176601,5126,ok
1775425896335001189,2477,ok
1775425896318492561,19149,ok
1775425896308681749,29717,ok
1775425896322955361,16595,ok
1775425896332927340,6809,ok
1775425896324302508,16089,ok
1775425896338396807,3511,ok
1775425896337541723,4912,ok
1775425896339493184,5259,ok
1775425896328176169,16854,ok
1775425896336469281,9123,ok
1775425896337635470,8018,ok
1775425896341478400,5182,ok
1775425896337460257,9960,ok
1775425896341905750,5721,ok
1775425896339734779,9145,ok
1775425896346658160,3387,ok
1775425896349992282,1720,ok
1775425896345578903,6263,ok
1775425896343530596,8660,ok
1775425896352225902,2239,ok
1775425896352199300,2407,ok
1775425896355682912,2319,ok
1775425896354386676,4647,ok
1775425896353292478,5786,ok
1775425896351133852,9466,ok
1775425896359090711,2295,ok
1775425896359016939,2538,ok
1775425896360596380,3617,ok
1775425896355747041,8659,ok
1775425896362636360,1985,ok
1775425896364391324,3163,ok
1775425896366770567,1929,ok
1775425896364213575,6498,ok
1775425896368639275,2350,ok
1775425896367559713,5048,ok
1775425896369814256,3645,ok
1775425896372149833,3233,ok
1775425896373469821,4294,ok
1775425896374576743,4003,ok
1775425896370800107,8016,ok
1775425896372222201,9261,ok
1775425896376467624,5473,ok
1775425896380992488,3264,ok
1775425896385333586,2145,ok
1775425896377559407,10868,ok
1775425896386426152,3022,ok
1775425896378802867,11286,ok
1775425896378576998,13056,ok
1775425896379895015,14061,ok
1775425896391630872,3265,ok
1775425896390089400,7455,ok
1775425896387485724,11074,ok
1775425896397048816,4962,ok
1775425896393817323,8493,ok
1775425896391179433,11160,ok
1775425896375368713,27301,ok
1775425896389448180,15008,ok
1775425896402661264,1987,ok
1775425896393939213,11252,ok
1775425896388429490,17269,ok
1775425896392724558,14990,ok
1775425896393966570,13866,ok
1775425896407778074,2216,ok
1775425896405682983,5317,ok
1775425896406785462,6430,ok
1775425896408880947,4463,ok
1775425896405195313,8529,ok
1775425896411005424,4082,ok
1775425896404440438,11345,ok
1775425896394889789,21214,ok
1775425896393887523,22622,ok
1775425896407830149,10591,ok
1775425896414828855,3941,ok
1775425896409984441,9249,ok
1775425896407704949,11957,ok
1775425896412093827,8501,ok
1775425896413179122,7437,ok
1775425896401817683,19366,ok
1775425896407775663,13428,ok
1775425896398558835,22889,ok
1775425896419652036,3057,ok
1775425896416500680,7303,ok
1775425896399662018,24297,ok
1775425896421182312,2811,ok
1775425896422527628,1479,ok
1775425896420592535,6304,ok
1775425896423811468,5029,ok
1775425896425051082,4322,ok
1775425896430465628,1891,ok
1775425896429373193,5203,ok
1775425896432380528,2836,ok
1775425896426886548,8454,ok
1775425896433449789,4006,ok
1775425896436419233,1819,ok
1775425896437441558,1813,ok
1775425896432361604,9092,ok
1775425896428031448,14115,ok
1775425896426137497,16721,ok
1775425896428831601,14487,ok
1775425896434541232,9943,ok
1775425896427976049,17250,ok
1775425896441406573,3972,ok
1775425896442916191,3714,ok
1775425896402004732,46366,ok
1775425896445223913,3936,ok
1775425896434589220,15479,ok
1775425896448368266,2987,ok
1775425896446458154,5352,ok
1775425896443325783,9156,ok
1775425896449156602,5136,ok
1775425896442829916,13661,ok
1775425896454279559,2305,ok
1775425896453568544,3278,ok
1775425896445280531,12896,ok
1775425896431558855,26839,ok
1775425896455377377,6090,ok
1775425896456849360,4696,ok
1775425896445355545,16654,ok
1775425896456496360,6751,ok
1775425896459482469,5642,ok
1775425896461462528,3777,ok
1775425896457934181,8209,ok
1775425896456565253,10009,ok
1775425896464326830,2433,ok
1775425896452486245,14947,ok
1775425896447745503,20752,ok
1775425896466560888,2950,ok
1775425896466624098,3028,ok
1775425896469500719,2121,ok
1775425896466142322,6456,ok
1775425896470764212,2463,ok
1775425896473226467,2577,ok
1775425896475389430,1671,ok
1775425896476888202,1900,ok
1775425896465123257,13815,ok
1775425896468480030,12413,ok
1775425896478142129,3855,ok
1775425896472603669,11699,ok
1775425896481988064,2506,ok
1775425896480012746,5944,ok
1775425896484177391,3891,ok
1775425896483079991,5119,ok
1775425896485571236,3069,ok
1775425896487037503,2965,ok
1775425896488631825,1861,ok
1775425896488051860,2736,ok
1775425896491864677,1863,ok
1775425896490481320,3573,ok
1775425896489720725,4567,ok
1775425896488710100,6958,ok
1775425896496745011,1576,ok
1775425896495369635,3190,ok
1775425896497901098,1793,ok
1775425896497838893,2496,ok
1775425896499629605,2504,ok
1775425896499700974,3575,ok
1775425896498318642,5365,ok
1775425896501442254,2994,ok
1775425896503213045,2063,ok
1775425896505282735,1415,ok
1775425896507774849,2099,ok
1775425896509872603,2804,ok
1775425896506688421,7136,ok
1775425896510957798,3405,ok
1775425896512754006,2843,ok
1775425896514362098,2277,ok
1775425896512681954,4750,ok
1775425896515446472,2095,ok
1775425896512053668,6222,ok
1775425896508871099,9564,ok
1775425896516629805,3888,ok
1775425896517431385,3702,ok
1775425896521120484,2036,ok
1775425896520518816,3687,ok
1775425896523156585,1717,ok
1775425896519507633,6438,ok
1775425896524875072,1814,ok
1775425896521175375,6794,ok
1775425896524937701,4964,ok
1775425896526688622,3930,ok
1775425896529073885,3398,ok
1775425896530624021,2115,ok
1775425896525957874,6948,ok
1775425896529898371,4001,ok
1775425896533904046,1976,ok
1775425896532735701,3471,ok
1775425896531710953,5637,ok
1775425896535867536,1878,ok
1775425896532904109,7091,ok
1775425896537311227,3622,ok
1775425896540932692,2000,ok
1775425896538855540,4081,ok
1775425896542910238,1589,ok
1775425896540992726,5985,ok
1775425896532469099,14803,ok
1775425896545605023,2091,ok
1775425896546696430,1749,ok
1775425896548443435,3311,ok
1775425896549529549,2653,ok
1775425896547263974,5554,ok
1775425896551758583,1906,ok
1775425896550626204,3690,ok
1775425896542014881,13511,ok
1775425896553667342,3350,ok
1775425896559186961,1572,ok
1775425896558099882,3142,ok
1775425896554303657,7275,ok
1775425896556600916,5154,ok
1775425896562851901,1589,ok
1775425896563954493,1826,ok
1775425896565521695,1774,ok
1775425896561746422,5662,ok
1775425896566859399,2894,ok
1775425896569562490,1438,ok
1775425896570822472,3592,ok
1775425896574246235,2045,ok
1775425896572071862,4608,ok
1775425896575517553,1570,ok
1775425896573163589,5484,ok
1775425896578166689,3041,ok
1775425896573222723,9776,ok
1775425896582276983,1656,ok
1775425896578648993,7783,ok
1775425896585012807,3790,ok
1775425896580801401,8170,ok
1775425896586106512,4255,ok
1775425896583006017,7641,ok
1775425896588603862,4577,ok
1775425896587510230,6213,ok
1775425896594794434,2031,ok
1775425896596815584,1990,ok
1775425896597911687,3293,ok
1775425896597989989,4171,ok
1775425896595885659,6408,ok
1775425896600978521,2149,ok
1775425896598797556,5700,ok
1775425896599895835,4686,ok
1775425896603126916,2183,ok
1775425896605319340,2212,ok
1775425896607478718,2453,ok
1775425896608646342,1952,ok
1775425896604213778,6496,ok
1775425896604494889,6714,ok
1775425896609736104,3381,ok
1775425896610599939,2664,ok
1775425896611215279,3482,ok
1775425896609937035,7698,ok
1775425896606383964,11685,ok
1775425896612297203,6804,ok
1775425896614365980,5250,ok
1775425896615840443,4510,ok
1775425896613204281,7521,ok
1775425896620352999,1643,ok
1775425896615777931,6349,ok
1775425896619100812,5762,ok
1775425896624197526,2054,ok
1775425896617622066,9691,ok
1775425896618059142,10422,ok
1775425896624862835,4684,ok
1775425896625954225,4684,ok
1775425896626246915,4644,ok
1775425896627312982,5154,ok
1775425896630637331,2463,ok
1775425896629554083,3551,ok
1775425896629607310,3747,ok
1775425896621830468,12407,ok
1775425896628405892,5898,ok
1775425896632457277,2358,ok
1775425896632478245,5211,ok
1775425896635888706,3788,ok
1775425896634237289,5560,ok
1775425896633073221,6755,ok
1775425896636983718,3000,ok
1775425896639676017,4247,ok
1775425896643224469,2134,ok
1775425896645008067,2029,ok
1775425896642130069,5575,ok
1775425896647023835,4513,ok
1775425896648785044,2934,ok
1775425896649877319,3628,ok
1775425896650960647,4363,ok
1775425896654594789,2127,ok
1775425896652790356,4341,ok
1775425896646442153,11370,ok
1775425896656718193,1810,ok
1775425896656404895,3493,ok
1775425896658535288,1767,ok
1775425896659618428,2060,ok
1775425896660289467,1750,ok
1775425896653504839,11579,ok
1775425896661380199,4202,ok
1775425896663118351,3544,ok
1775425896662031399,5810,ok
1775425896659888342,9050,ok
1775425896655313745,13949,ok
1775425896664216500,5331,ok
1775425896669351583,1839,ok
1775425896664274344,7869,ok
1775425896662096450,11738,ok
1775425896672156471,1921,ok
1775425896669322836,4885,ok
1775425896669264056,5131,ok
1775425896665585133,10105,ok
1775425896673254044,2512,ok
1775425896670659194,5358,ok
1775425896672132819,3999,ok
1775425896675794341,1570,ok
1775425896676127889,1715,ok
1775425896675852853,2524,ok
1775425896677841474,1417,ok
1775425896676193518,4305,ok
1775425896673845087,8258,ok
1775425896679259268,4603,ok
1775425896683459428,2218,ok
1775425896681582795,6755,ok
1775425896686669428,2568,ok
1775425896680344307,12130,ok
1775425896683172235,9437,ok
1775425896682077076,10754,ok
1775425896687842314,5201,ok
1775425896691417391,2267,ok
1775425896691394532,2586,ok
1775425896695058927,1631,ok
1775425896684333998,12804,ok
1775425896696152414,1624,ok
1775425896693706460,4930,ok
1775425896697211665,3299,ok
1775425896699719861,2357,ok
1775425896690306777,13070,ok
1775425896701599154,1998,ok
1775425896698621411,5888,ok
1775425896693675131,12087,ok
1775425896705598117,2471,ok
1775425896703155066,6132,ok
1775425896706889639,3853,ok
1775425896708067251,2954,ok
1775425896709156426,3795,ok
1775425896685680253,30982,ok
1775425896712953903,3971,ok
1775425896711020187,8197,ok
1775425896716227487,3002,ok
1775425896702064338,17557,ok
1775425896714042867,9969,ok
1775425896704506253,20360,ok
1775425896706865379,20085,ok
1775425896720703855,6546,ok
1775425896716933819,10833,ok
1775425896710359635,17445,ok
1775425896719128955,10280,ok
1775425896718036727,11554,ok
1775425896700508403,31477,ok
