sent_at_unix_ns,latency_us,status
1775426066827212617,9376,ok
1775426066831992287,4793,ok
1775426066835276522,1941,ok
1775426066829861626,8658,ok
1775426066833941566,6341,ok
1775426066838330479,2941,ok
1775426066838507941,3322,ok
1775426066841274232,2390,ok
1775426066836371356,8531,ok
1775426066841284529,3638,ok
1775426066836783474,10148,ok
1775426066840281031,7528,ok
1775426066843672876,4817,ok
1775426066846004361,2922,ok
1775426066848499490,1706,ok
1775426066844899680,6248,ok
1775426066850005750,1965,ok
1775426066853074390,1389,ok
1775426066854464110,1742,ok
1775426066855568165,1727,ok
1775426066857294045,2170,ok
1775426066856188452,4060,ok
1775426066857308843,3460,ok
1775426066858391398,3316,ok
1775426066860256951,2807,ok
1775426066861716559,2287,ok
1775426066864121718,1628,ok
1775426066864002418,2946,ok
1775426066862847093,4851,ok
1775426066865747463,2384,ok
1775426066865093025,3208,ok
1775426066866861829,7169,ok
1775426066872676103,2069,ok
1775426066870507637,6698,ok
1775426066873777565,5136,ok
1775426066874736447,5695,ok
1775426066869413471,11135,ok
1775426066876939276,3761,ok
1775426066866906466,14543,ok
1775426066875837749,6153,ok
1775426066880536030,3038,ok
1775426066881975111,1780,ok
1775426066881453232,4951,ok
1775426066883079405,4199,ok
1775426066885938328,5289,ok
1775426066880012440,11981,ok
1775426066883562029,8795,ok
1775426066888363022,5781,ok
1775426066892373765,2991,ok
1775426066890552834,6641,ok
1775426066891226211,7150,ok
1775426066886402129,12071,ok
1775426066891298386,9359,ok
1775426066893551549,7679,ok
1775426066893475262,8224,ok
1775426066884839284,16944,ok
1775426066891998530,9889,ok
1775426066898482468,5762,ok
1775426066902972494,2028,ok
1775426066904068093,2294,ok
1775426066899587435,6805,ok
1775426066889455427,19288,ok
1775426066906179273,4218,ok
1775426066898295757,12593,ok
1775426066905013370,7015,ok
1775426066901222761,11802,ok
1775426066910397531,3402,ok
1775426066910476271,4181,ok
1775426066913024369,1891,ok
1775426066909825198,6925,ok
1775426066915999873,1659,ok
1775426066913782571,5778,ok
1775426066910411056,11313,ok
1775426066905007072,16940,ok
1775426066917644551,4641,ok
1775426066907553957,15786,ok
1775426066918758490,6975,ok
1775426066919541804,6321,ok
1775426066920639645,6343,ok
1775426066924434329,3805,ok
1775426066928239581,3168,ok
1775426066931434445,2545,ok
1775426066925850099,9258,ok
1775426066921724783,13417,ok
1775426066926964906,8462,ok
1775426066932475404,4285,ok
1775426066914642833,23462,ok
1775426066933972982,5101,ok
1775426066935100750,4203,ok
1775426066937845360,2549,ok
1775426066936759377,4602,ok
1775426066933576099,8634,ok
1775426066940400264,1965,ok
1775426066930402106,12414,ok
1775426066942367929,2056,ok
1775426066943896454,2271,ok
1775426066939053992,7122,ok
1775426066941348069,5070,ok
1775426066938102067,8897,ok
1775426066946132728,2654,ok
1775426066945507151,3449,ok
1775426066944427939,4586,ok
1775426066948180726,2140,ok
1775426066951402483,1546,ok
1775426066952500859,2063,ok
1775426066954032001,3975,ok
1775426066948945494,10294,ok
1775426066952933458,7387,ok
1775426066956753601,3624,ok
1775426066957855659,3658,ok
1775426066961459593,1893,ok
1775426066962584280,1736,ok
1775426066965428546,2514,ok
1775426066965409321,2575,ok
1775426066967749302,2464,ok
1775426066962663163,7866,ok
1775426066964311110,6341,ok
1775426066966590917,5621,ok
1775426066967686386,4647,ok
1775426066974505359,1589,ok
1775426066972203898,4645,ok
1775426066975587897,2031,ok
1775426066970223529,7928,ok
1775426066967811474,11397,ok
1775426066973413388,6185,ok
1775426066980690558,2012,ok
1775426066978152343,5278,ok
1775426066979584354,4628,ok
1775426066979210432,6942,ok
1775426066971724630,14562,ok
1775426066982714407,3681,ok
1775426066980749849,6352,ok
1775426066965502230,22135,ok
1775426066976829256,11305,ok
1775426066983419690,5450,ok
1775426066986395866,2981,ok
1775426066989382189,2083,ok
1775426066991463686,2283,ok
1775426066985317330,10692,ok
1775426066994918243,2683,ok
1775426066988859634,9808,ok
1775426066992557054,8685,ok
1775426066997600900,3902,ok
1775426066993649903,8694,ok
1775426066997096341,5470,ok
1775426066996001029,7850,ok
1775426067001237621,2822,ok
1775426066986140703,18110,ok
1775426066987624321,16656,ok
1775426067002566879,2364,ok
1775426066990471172,15232,ok
1775426066987680046,18925,ok
1775426067003650572,3458,ok
1775426067005486204,3537,ok
1775426067004261454,4948,ok
1775426067002346945,8042,ok
1775426066999743318,15182,ok
1775426066998652002,16276,ok
1775426067007518651,8154,ok
1775426067009008342,7440,ok
1775426067003936637,13800,ok
1775426067012697388,5631,ok
1775426067005957623,12675,ok
1775426067008193174,11059,ok
1775426067006589848,14637,ok
1775426067014830046,7367,ok
1775426067017543098,4907,ok
1775426067010280762,15241,ok
1775426067016437702,13164,ok
1775426067019253432,10534,ok
1775426067027722926,4389,ok
1775426067020345747,11923,ok
1775426067026631480,6627,ok
1775426067015007769,18652,ok
1775426067032158744,3174,ok
1775426067012630375,23359,ok
1775426067023598552,13214,ok
1775426067034743213,2925,ok
1775426067032101264,6582,ok
1775426067021226844,17680,ok
1775426067033264648,5718,ok
1775426067018316832,21384,ok
1775426067035991417,5562,ok
1775426067019342970,24100,ok
1775426067023558058,20082,ok
1775426067013729987,30230,ok
1775426067030865188,15588,ok
1775426067042644157,4445,ok
1775426067019324828,28569,ok
1775426067028821366,20165,ok
1775426067045043579,4210,ok
1775426067047078534,4002,ok
1775426067046136810,7381,ok
1775426067043640963,10309,ok
1775426067052170239,2208,ok
1775426067038681485,16208,ok
1775426067051080804,4144,ok
1775426067041561959,13789,ok
1775426067050330675,6295,ok
1775426067040781972,16868,ok
1775426067056439897,1782,ok
1775426067056520548,3110,ok
1775426067053516554,6924,ok
1775426067059330117,1666,ok
1775426067059625336,1849,ok
1775426067061479271,3013,ok
1775426067053933102,11710,ok
1775426067065590922,2026,ok
1775426067063659621,4625,ok
1775426067060978287,7953,ok
1775426067059387336,10710,ok
1775426067064489773,6627,ok
1775426067062567948,9169,ok
1775426067023532723,48312,ok
1775426067058234304,14655,ok
1775426067071102206,2848,ok
1775426067073951510,2076,ok
1775426067068291918,8978,ok
1775426067072890902,5430,ok
1775426067075039665,5183,ok
1775426067076016622,4455,ok
1775426067070039847,11438,ok
1775426067078323526,3946,ok
1775426067077109284,8514,ok
1775426067082270535,4025,ok
1775426067071735460,15675,ok
1775426067077267024,10846,ok
1775426067066764593,21898,ok
1775426067083352626,5339,ok
1775426067084441129,5069,ok
1775426067079413446,10197,ok
1775426067088113937,4753,ok
1775426067081479006,12828,ok
1775426067092765736,1772,ok
1775426067083413978,13955,ok
1775426067087391726,12018,ok
1775426067098501295,1808,ok
1775426067088651135,12829,ok
1775426067095634590,6664,ok
1775426067099407100,3746,ok
1775426067089609221,13680,ok
1775426067096725708,7415,ok
1775426067103382163,1552,ok
1775426067097354603,8626,ok
1775426067104126817,1920,ok
1775426067100306860,6376,ok
1775426067098447647,9460,ok
1775426067102289821,6949,ok
1775426067105971055,3950,ok
1775426067108983753,2311,ok
1775426067107766537,3684,ok
1775426067113614082,2272,ok
1775426067112521864,3702,ok
1775426067115797399,1789,ok
1775426067114704944,2906,ok
1775426067114763801,3771,ok
1775426067118597834,4070,ok
1775426067117310529,6000,ok
1775426067117699967,5629,ok
1775426067123295266,1534,ok
1775426067120690624,5128,ok
1775426067124440828,2023,ok
1775426067122673455,4787,ok
1775426067116221599,14311,ok
1775426067118519856,13548,ok
1775426067128559880,4185,ok
1775426067132750829,3313,ok
1775426067133828085,2836,ok
1775426067131642974,6329,ok
1775426067132065757,6401,ok
1775426067134922752,5435,ok
1775426067136009384,7644,ok
1775426067140352386,3591,ok
1775426067137961290,7006,ok
1775426067143605522,1835,ok
1775426067141444461,5347,ok
1775426067145440733,3501,ok
1775426067146796182,6381,ok
1775426067148928116,4833,ok
1775426067147883774,6399,ok
1775426067145522747,10892,ok
1775426067152208610,4359,ok
1775426067154347514,2438,ok
1775426067157863505,2204,ok
1775426067153164501,9245,ok
1775426067154281347,8249,ok
1775426067144977907,18020,ok
1775426067158948348,5409,ok
1775426067163005058,2164,ok
1775426067150025263,15472,ok
1775426067156426178,11489,ok
1775426067160078043,8385,ok
1775426067151114537,17441,ok
1775426067166567844,3841,ok
1775426067154402495,17625,ok
1775426067165171021,6975,ok
1775426067167658766,6478,ok
1775426067162256579,13564,ok
1775426067170409732,5870,ok
1775426067171493333,6349,ok
1775426067169632255,8666,ok
1775426067175227708,3911,ok
1775426067173248448,7871,ok
1775426067172024274,9829,ok
1775426067177437720,5161,ok
1775426067174134270,9915,ok
1775426067183678822,3714,ok
1775426067160055010,28430,ok
1775426067177929302,10687,ok
1775426067181121370,8365,ok
1775426067188465325,1982,ok
1775426067187276876,3271,ok
1775426067181855652,11777,ok
1775426067191707145,2189,ok
1775426067191623076,2514,ok
1775426067193894307,2039,ok
1775426067190436777,6109,ok
1775426067194150192,2422,ok
1775426067192709257,5701,ok
1775426067195256880,3197,ok
1775426067175806746,23232,ok
1775426067195329763,4521,ok
1775426067196557359,5927,ok
1775426067198405510,4188,ok
1775426067193619686,9182,ok
1775426067200946351,3118,ok
1775426067199922745,5552,ok
1775426067203959971,2766,ok
1775426067202035148,5698,ok
1775426067206547437,3619,ok
1775426067199850141,11140,ok
1775426067199036426,12186,ok
1775426067208814703,2619,ok
1775426067197666179,13858,ok
1775426067210995510,1835,ok
1775426067207721382,5134,ok
1775426067205221372,9371,ok
1775426067209911244,5745,ok
1775426067212906454,3042,ok
1775426067199092734,18292,ok
1775426067215658358,1962,ok
1775426067212867867,5945,ok
1775426067212631652,7446,ok
1775426067217055682,3205,ok
1775426067212826862,7499,ok
1775426067214588462,6728,ok
1775426067218703902,4020,ok
1775426067211049589,11855,ok
1775426067213921485,9208,ok
1775426067221360371,1839,ok
1775426067222405637,2217,ok
1775426067222908846,3843,ok
1775426067224282024,3721,ok
1775426067221306867,7377,ok
1775426067219889490,9649,ok
1775426067227846631,3182,ok
1775426067226811088,9189,ok
1775426067233195627,4393,ok
1775426067228681444,10459,ok
1775426067235988300,5465,ok
1775426067238703135,3107,ok
1775426067226750902,15119,ok
1775426067231014309,11658,ok
1775426067229523831,13627,ok
1775426067237085998,7140,ok
1775426067232112922,12257,ok
1775426067242664264,2637,ok
1775426067241314286,4802,ok
1775426067240229943,6097,ok
1775426067239138637,8795,ok
1775426067245288522,3567,ok
1775426067246100095,4030,ok
1775426067249954050,3174,ok
1775426067252298995,2382,ok
1775426067251213497,4232,ok
1775426067253113966,2378,ok
1775426067254672510,2341,ok
1775426067255444658,1889,ok
1775426067257019444,1982,ok
1775426067254212956,4946,ok
1775426067256608155,3469,ok
1775426067258444412,2715,ok
1775426067260066414,1718,ok
1775426067261785894,1588,ok
1775426067264461748,3227,ok
1775426067265551140,7152,ok
1775426067267687598,5829,ok
1775426067272054121,2308,ok
1775426067269873203,5208,ok
1775426067273514835,2242,ok
1775426067266642921,11360,ok
1775426067275741509,3210,ok
1775426067268779789,11028,ok
1775426067275069111,7041,ok
1775426067276833096,7324,ok
1775426067280906125,6062,ok
1775426067272699214,14510,ok
1775426067285235659,2377,ok
1775426067278958432,9265,ok
1775426067286325745,2651,ok
1775426067283191368,6083,ok
1775426067277923901,11888,ok
1775426067270961692,20660,ok
1775426067288980588,3758,ok
1775426067289810339,3338,ok
1775426067292721657,2535,ok
1775426067287198723,8380,ok
1775426067284140000,12018,ok
1775426067291624948,7485,ok
1775426067295241372,4389,ok
1775426067299630529,3070,ok
1775426067281996194,21400,ok
1775426067294222715,11170,ok
1775426067302698097,2998,ok
1775426067299106962,6648,ok
1775426067301801243,4609,ok
1775426067304543292,4563,ok
1775426067303379107,5977,ok
1775426067289261333,21106,ok
1775426067295577954,16093,ok
1775426067304472794,8688,ok
1775426067307489865,6378,ok
1775426067298312586,16247,ok
1775426067308592263,6096,ok
1775426067300712971,16373,ok
1775426067303414088,15256,ok
1775426067311458534,7219,ok
1775426067313868868,7101,ok
1775426067304601413,16747,ok
1775426067318653216,3822,ok
1775426067309093538,14767,ok
1775426067319749400,4702,ok
1775426067314560822,10956,ok
1775426067322437416,4335,ok
1775426067312747366,17044,ok
1775426067326623564,4617,ok
1775426067323573483,7731,ok
1775426067320847913,11196,ok
1775426067317083946,15110,ok
1775426067310367261,22375,ok
1775426067336055264,3095,ok
1775426067332045195,7838,ok
1775426067332730976,8640,ok
1775426067335987671,5596,ok
1775426067321350848,22918,ok
1775426067337077102,7218,ok
1775426067340966744,4226,ok
1775426067339163400,7801,ok
1775426067318169361,29433,ok
1775426067324448292,23606,ok
1775426067330862945,18191,ok
1775426067339147489,9999,ok
1775426067327850147,22330,ok
1775426067328934594,21546,ok
1775426067345198695,5500,ok
1775426067332182013,19324,ok
1775426067351562262,2033,ok
1775426067338166089,15924,ok
1775426067350185913,4300,ok
1775426067346951824,9042,ok
1775426067329780633,26452,ok
1775426067333826752,22739,ok
1775426067346285102,12090,ok
1775426067349055152,9774,ok
1775426067347767624,12160,ok
1775426067355995544,5094,ok
1775426067343761114,17357,ok
1775426067331232938,31577,ok
1775426067347834843,16019,ok
1775426067341366596,22590,ok
1775426067357664976,7296,ok
1775426067355584639,9411,ok
1775426067362824058,2225,ok
1775426067357743719,11892,ok
1775426067315771058,55205,ok
1775426067351504641,19733,ok
1775426067362178191,9346,ok
1775426067369455558,4854,ok
1775426067366283617,8671,ok
1775426067366211817,9786,ok
1775426067359940427,16811,ok
1775426067371270686,6497,ok
1775426067371346596,8182,ok
1775426067362241037,18339,ok
1775426067364950162,17618,ok
1775426067376000922,7623,ok
1775426067357727311,26075,ok
1775426067381679029,2458,ok
1775426067351620109,33213,ok
1775426067363851886,21157,ok
1775426067379538552,6264,ok
1775426067370738583,16142,ok
1775426067368365512,19059,ok
1775426067386863258,3695,ok
1775426067383613848,8749,ok
1775426067387434072,5531,ok
1775426067377826654,15627,ok
1775426067387408750,7218,ok
1775426067385000597,9763,ok
1775426067377772023,17806,ok
1775426067392359448,4389,ok
1775426067394561755,2623,ok
1775426067395584886,1963,ok
1775426067391645088,6276,ok
1775426067392952215,6044,ok
1775426067385076567,14474,ok
1775426067385812581,15345,ok
1775426067400635321,1496,ok
1775426067390557403,12203,ok
1775426067402121880,3857,ok
1775426067398982435,7930,ok
1775426067404929089,3785,ok
1775426067408715362,1992,ok
1775426067403844673,7182,ok
1775426067405963497,6018,ok
1775426067407990143,7396,ok
1775426067410694785,6011,ok
1775426067415383790,5724,ok
1775426067416702758,5031,ok
1775426067411983382,10533,ok
1775426067413071598,9526,ok
1775426067414154444,8484,ok
1775426067421029212,3598,ok
1775426067416470529,8459,ok
1775426067423752998,2285,ok
1775426067415244664,11327,ok
1775426067421739863,4989,ok
1775426067422516805,4425,ok
1775426067419937780,7483,ok
1775426067409797262,18005,ok
1775426067417796139,11044,ok
1775426067426005052,4640,ok
1775426067426734119,6410,ok
1775426067430644329,3435,ok
1775426067424624781,10685,ok
1775426067431790298,5715,ok
1775426067431728933,5917,ok
1775426067428830976,9484,ok
1775426067434068807,5938,ok
1775426067435166150,5316,ok
1775426067437495159,4626,ok
1775426067438306881,4210,ok
1775426067441564020,3095,ok
1775426067440482617,4677,ok
1775426067440012962,6462,ok
1775426067439401391,8931,ok
1775426067439477495,8908,ok
1775426067444644037,5267,ok
1775426067448332572,4860,ok
1775426067447547862,5834,ok
1775426067450980050,2465,ok
1775426067449504983,5761,ok
1775426067454528145,2257,ok
1775426067455251420,2005,ok
1775426067453447013,5436,ok
1775426067456791110,2212,ok
1775426067452072456,8171,ok
1775426067457244043,3054,ok
1775426067446238015,14914,ok
1775426067460245738,1778,ok
1775426067458336063,4833,ok
1775426067462015759,1994,ok
1775426067463995542,3485,ok
1775426067467262885,1916,ok
1775426067465088218,4407,ok
1775426067468638665,2338,ok
1775426067470592755,2745,ok
1775426067466178899,7560,ok
1775426067470973049,3728,ok
1775426067463112016,11958,ok
1775426067472066928,5793,ok
1775426067476174636,2553,ok
1775426067474701440,4905,ok
1775426067470573144,10561,ok
1775426067477847160,3783,ok
1775426067479590321,3515,ok
1775426067478791084,4836,ok
1775426067477257156,7801,ok
1775426067483618200,2344,ok
1775426067481119885,5928,ok
1775426067484715510,3413,ok
1775426067485972782,2177,ok
1775426067478728020,10611,ok
1775426067488128308,1852,ok
1775426067487050957,6658,ok
1775426067490022896,4271,ok
1775426067489238116,5229,ok
1775426067492136113,2610,ok
1775426067489969255,5382,ok
1775426067493221098,4164,ok
1775426067497372031,1438,ok
1775426067495338505,4425,ok
1775426067497392786,3599,ok
1775426067499761604,2900,ok
1775426067500854984,2632,ok
1775426067498795980,6559,ok
1775426067503474204,2011,ok
1775426067498469709,7043,ok
1775426067502661670,4167,ok
1775426067505360136,1732,ok
1775426067504571794,3080,ok
1775426067506829925,2053,ok
1775426067508887810,2842,ok
1775426067509974893,2170,ok
1775426067508734955,3476,ok
1775426067511065293,4391,ok
1775426067515443371,2571,ok
1775426067513282212,4759,ok
1775426067512225253,6165,ok
1775426067514372258,4046,ok
1775426067515496658,4463,ok
1775426067518011028,2069,ok
1775426067519481455,2490,ok
1775426067520067469,1995,ok
1775426067517612014,5011,ok
1775426067521157309,3202,ok
1775426067521974170,3096,ok
1775426067519957240,6055,ok
1775426067525059890,2116,ok
1775426067526014075,2416,ok
1775426067528244263,1655,ok
1775426067527095531,4275,ok
1775426067529908885,3425,ok
1775426067533333947,1691,ok
1775426067531009843,4591,ok
1775426067529508932,6250,ok
1775426067534423192,2126,ok
1775426067536539924,1634,ok
1775426067535590574,3392,ok
1775426067532451269,6675,ok
1775426067538161886,2454,ok
1775426067537636305,3684,ok
1775426067540197129,4695,ok
1775426067543495437,2064,ok
1775426067544588076,1611,ok
1775426067546186687,2104,ok
1775426067547275471,1912,ok
1775426067545560071,4123,ok
1775426067538967080,14661,ok
1775426067542403911,11395,ok
1775426067551864905,3051,ok
1775426067549190857,6204,ok
1775426067553789982,2226,ok
1775426067544894364,12720,ok
1775426067552960905,5172,ok
1775426067556017826,3972,ok
1775426067554868385,5842,ok
1775426067548287616,12987,ok
1775426067553845544,9058,ok
1775426067555395526,7684,ok
1775426067557601763,6427,ok
1775426067557100067,8056,ok
1775426067550781854,14906,ok
1775426067559995198,7365,ok
1775426067559210802,9794,ok
1775426067566767328,3064,ok
1775426067564029834,5887,ok
1775426067567342053,4911,ok
1775426067568991734,4971,ok
1775426067569817894,5030,ok
1775426067562356137,12793,ok
1775426067560774098,15839,ok
1775426067560712605,16375,ok
1775426067570957195,6151,ok
1775426067573331429,4035,ok
1775426067562904729,14806,ok
1775426067572047167,5875,ok
1775426067565114280,15031,ok
1775426067577712292,3186,ok
1775426067573963538,7201,ok
1775426067577154548,5807,ok
1775426067577087463,6222,ok
1775426067576224561,8527,ok
1775426067583309761,2548,ok
1775426067580087140,6006,ok
1775426067574824421,12111,ok
1775426067584397980,3090,ok
1775426067582333904,6932,ok
1775426067579003031,10647,ok
1775426067585822257,4922,ok
1775426067588570189,2562,ok
1775426067582964052,8999,ok
1775426067589266634,4362,ok
1775426067592036200,1893,ok
1775426067593133470,2468,ok
1775426067593932233,1836,ok
1775426067595598224,1588,ok
1775426067595766555,1789,ok
1775426067595663663,1965,ok
1775426067597187233,2446,ok
1775426067590745939,10625,ok
1775426067595017738,6499,ok
1775426067600707062,2210,ok
1775426067603991230,2337,ok
1775426067602622604,7383,ok
1775426067608516901,3420,ok
1775426067605085283,7338,ok
1775426067608434319,4347,ok
1775426067611935124,2409,ok
1775426067606173606,8273,ok
1775426067612431190,4020,ok
1775426067613864914,3623,ok
1775426067615518246,2384,ok
1775426067617474592,1483,ok
1775426067618968032,2277,ok
1775426067617471996,4433,ok
1775426067616435411,5912,ok
1775426067624551387,1454,ok
1775426067621134807,5140,ok
1775426067625642299,2462,ok
1775426067622357749,7848,ok
1775426067611114878,21393,ok
1775426067623459814,9053,ok
1775426067629173458,3383,ok
1775426067624614510,9127,ok
1775426067632365452,2007,ok
1775426067633660932,2473,ok
1775426067634372706,1799,ok
1775426067627356295,9818,ok
1775426067635461847,2301,ok
1775426067636118142,3003,ok
1775426067630202830,9997,ok
1775426067637184560,3109,ok
1775426067638857257,2280,ok
1775426067641208283,3774,ok
1775426067642221783,3390,ok
1775426067640188417,5950,ok
1775426067640210502,6190,ok
1775426067641144098,5604,ok
1775426067644455005,2694,ok
1775426067640254601,7157,ok
1775426067642245825,5520,ok
1775426067646402007,1545,ok
1775426067647414489,2226,ok
1775426067649031938,1733,ok
1775426067649626259,1580,ok
1775426067647755147,5154,ok
1775426067650726135,3947,ok
1775426067651208458,6199,ok
1775426067652910303,4734,ok
1775426067644985922,13003,ok
1775426067653991232,5421,ok
1775426067654660590,6166,ok
1775426067657991236,3559,ok
1775426067657389769,4493,ok
1775426067657640872,5538,ok
1775426067646139697,17337,ok
1775426067660487684,3166,ok
1775426067662991623,2544,ok
1775426067661894934,3671,ok
1775426067665520238,1674,ok
1775426067664736046,2834,ok
1775426067666625401,3324,ok
1775426067668655017,3531,ok
1775426067671022518,1911,ok
1775426067669739216,4130,ok
1775426067674946249,2692,ok
1775426067676037297,2106,ok
1775426067677133244,3081,ok
1775426067667183513,13988,ok
1775426067672920929,8652,ok
1775426067673854923,8968,ok
1775426067680215063,3025,ok
1775426067672115618,11292,ok
1775426067682646079,3838,ok
1775426067685573722,2296,ok
1775426067684488360,3386,ok
1775426067690047934,1688,ok
1775426067688958126,3746,ok
1775426067691745583,1956,ok
1775426067687554344,6724,ok
1775426067693698998,3160,ok
1775426067695359732,2225,ok
1775426067696856576,2319,ok
1775426067696499470,2884,ok
1775426067699181326,2189,ok
1775426067696443380,4994,ok
1775426067697570031,5705,ok
1775426067692688420,10695,ok
1775426067701370876,2308,ok
1775426067703276027,1523,ok
1775426067702516606,2605,ok
1775426067700463979,6405,ok
1775426067704759257,3104,ok
1775426067707864847,2141,ok
1775426067705109073,5961,ok
1775426067709994282,2508,ok
1775426067706869561,5838,ok
1775426067708947396,3921,ok
1775426067713951067,1762,ok
1775426067715040957,1533,ok
1775426067716563043,1691,ok
1775426067711068274,7846,ok
1775426067717652305,1650,ok
1775426067719288727,3493,ok
1775426067721478686,2264,ok
1775426067720380046,4105,ok
1775426067723732178,2705,ok
1775426067726443145,3314,ok
1775426067718913626,11761,ok
1775426067728591717,3061,ok
1775426067725555402,10699,ok
1775426067734858150,2421,ok
1775426067735955116,3408,ok
1775426067722569153,17440,ok
1775426067737279162,3158,ok
1775426067729679177,11735,ok
1775426067731659078,10180,ok
1775426067740435573,1999,ok
1775426067732736276,11906,ok
1775426067742424499,3727,ok
1775426067741828600,5879,ok
1775426067743517291,4369,ok
1775426067747220944,1777,ok
1775426067738363472,13163,ok
1775426067745743631,8269,ok
1775426067744606294,10307,ok
1775426067751205734,3732,ok
1775426067750115847,4832,ok
1775426067752603708,2711,ok
1775426067748963413,7735,ok
1775426067753692543,4700,ok
1775426067755305477,3452,ok
1775426067756403248,4576,ok
1775426067751514985,11128,ok
1775426067760925821,3162,ok
1775426067759838227,4567,ok
1775426067757802055,8029,ok
1775426067763713031,3366,ok
1775426067765820976,1651,ok
1775426067758391578,9638,ok
1775426067764177613,5286,ok
1775426067762089060,7816,ok
1775426067772073151,1642,ok
1775426067769112982,5443,ok
1775426067767460840,7127,ok
1775426067770986724,5092,ok
1775426067768027925,8800,ok
1775426067775687019,1778,ok
1775426067773714088,4286,ok
1775426067776815922,3006,ok
1775426067777987799,2268,ok
1775426067777449438,4859,ok
1775426067779078179,3584,ok
1775426067780257218,4477,ok
1775426067779820127,5713,ok
1775426067782294943,4500,ok
1775426067782658743,5621,ok
1775426067774542730,15522,ok
1775426067777474637,12872,ok
1775426067785544158,6125,ok
1775426067787943409,4190,ok
1775426067783746390,9730,ok
1775426067785523846,7980,ok
1775426067791435682,3087,ok
1775426067786649767,8149,ok
1775426067793245169,2146,ok
1775426067790348137,5236,ok
1775426067794529965,2075,ok
1775426067794663154,2554,ok
1775426067795379957,2528,ok
1775426067791511846,6666,ok
1775426067796603764,4421,ok
1775426067792142351,9961,ok
1775426067795433905,6954,ok
1775426067790070977,12808,ok
1775426067801023949,2967,ok
1775426067799261890,5300,ok
1775426067803977312,2213,ok
1775426067802105174,5788,ok
1775426067794595173,14475,ok
1775426067806182249,3884,ok
1775426067802880693,7889,ok
1775426067809069548,3505,ok
1775426067798177080,14511,ok
1775426067812565134,2069,ok
1775426067808971080,7414,ok
1775426067817460554,3384,ok
1775426067815723984,6797,ok
1775426067807277126,15400,ok
1775426067813767124,10774,ok
1775426067822630824,2230,ok
1775426067824538424,1694,ok
1775426067814634513,12215,ok
1775426067823776185,3325,ok
1775426067818552848,9497,ok
1775426067822576451,9359,ok
1775426067829133709,2967,ok
1775426067828038177,4806,ok
1775426067830293264,3925,ok
1775426067825960351,8400,ok
1775426067830231927,4212,ok
1775426067832030223,3064,ok
1775426067832834863,3011,ok
1775426067826824453,9661,ok
1775426067822521557,15534,ok
1775426067835083688,4559,ok
1775426067835830140,3861,ok
1775426067836472302,3781,ok
1775426067838068842,4198,ok
1775426067837570875,5132,ok
1775426067841399332,6693,ok
1775426067840256091,7937,ok
1775426067839144802,10472,ok
1775426067842263265,7850,ok
1775426067848089694,2158,ok
1775426067844875325,6752,ok
1775426067842278445,10075,ok
1775426067845966648,6462,ok
1775426067851329617,2752,ok
1775426067850114045,4594,ok
1775426067849273495,5488,ok
1775426067838053526,17379,ok
1775426067841339115,15798,ok
1775426067854070727,3830,ok
1775426067857135441,3554,ok
1775426067852350996,8776,ok
1775426067860689934,2213,ok
1775426067856505951,7979,ok
1775426067862894658,3845,ok
1775426067867820474,2420,ok
1775426067858974214,11439,ok
1775426067863983826,7434,ok
1775426067868967807,2707,ok
1775426067843781698,29422,ok
1775426067847057323,26747,ok
1775426067870003360,4785,ok
1775426067868912772,6786,ok
1775426067872747026,3650,ok
1775426067873793333,3603,ok
1775426067866630596,13438,ok
1775426067874775279,7744,ok
1775426067876396011,6200,ok
1775426067877382180,5474,ok
1775426067851616263,31268,ok
1775426067875681966,8223,ok
1775426067879543673,6443,ok
1775426067884988682,2432,ok
1775426067881143513,7187,ok
1775426067887069608,2981,ok
1775426067889486209,2228,ok
1775426067887124151,5101,ok
1775426067889410237,4373,ok
1775426067891161569,5036,ok
1775426067891702499,5375,ok
1775426067882851469,15235,ok
1775426067894887504,3767,ok
1775426067885986220,14093,ok
1775426067895977183,4597,ok
1775426067890060310,11384,ok
1775426067893295611,9826,ok
1775426067901436135,2735,ok
1775426067897066832,7923,ok
1775426067902573265,5011,ok
1775426067906066575,2650,ok
1775426067893781721,15486,ok
1775426067904974785,6882,ok
1775426067899735100,14672,ok
1775426067901457315,13958,ok
1775426067911448902,4187,ok
1775426067910355368,9086,ok
1775426067904159010,15595,ok
1775426067914031755,6900,ok
1775426067910436593,10627,ok
1775426067910414017,11200,ok
1775426067915400799,8294,ok
1775426067914406683,9482,ok
1775426067917801986,6973,ok
1775426067923683540,2162,ok
1775426067918965426,7330,ok
1775426067898084985,28742,ok
1775426067920838512,6954,ok
1775426067916712637,12370,ok
1775426067909270002,20328,ok
1775426067928873656,1681,ok
1775426067921015446,12064,ok
1775426067907582635,25972,ok
1775426067933085323,2707,ok
1775426067930555618,7224,ok
1775426067929080183,9126,ok
1775426067927782470,11217,ok
1775426067935744386,3259,ok
1775426067917826349,22939,ok
1775426067925832112,15287,ok
1775426067932734034,10237,ok
1775426067938986787,4151,ok
1775426067936905898,7462,ok
1775426067934661125,12673,ok
1775426067937777564,10351,ok
1775426067924773873,23759,ok
1775426067942978292,6770,ok
1775426067920856985,29663,ok
1775426067944195574,6726,ok
1775426067941120409,9984,ok
1775426067946541161,6561,ok
1775426067945447847,8331,ok
1775426067931644141,24090,ok
1775426067954945200,2864,ok
