sent_at_unix_ns,latency_us,status
1775501748092035870,1127,ok
1775501748093105464,1395,ok
1775501748094316147,1118,ok
1775501748095483149,1273,ok
1775501748096497704,1139,ok
1775501748095429063,2738,ok
1775501748097626573,1131,ok
1775501748095511522,3382,ok
1775501748098750933,1123,ok
1775501748098158277,2017,ok
1775501748098228919,2287,ok
1775501748098283013,3322,ok
1775501748096746596,5323,ok
1775501748101597315,853,ok
1775501748099865785,2856,ok
1775501748094279987,8698,ok
1775501748105110671,1154,ok
1775501748104043086,2357,ok
1775501748100511468,7145,ok
1775501748102072150,6030,ok
1775501748107464352,1755,ok
1775501748108094422,1378,ok
1775501748106180011,5785,ok
1775501748107648545,5678,ok
1775501748110600209,2938,ok
1775501748113537967,1153,ok
1775501748113026562,2239,ok
1775501748111665955,3844,ok
1775501748115274232,1222,ok
1775501748116490685,1536,ok
1775501748117560466,1408,ok
1775501748111959099,7178,ok
1775501748118962238,1069,ok
1775501748118018435,2159,ok
1775501748114604079,6813,ok
1775501748120023272,3331,ok
1775501748119127563,4424,ok
1775501748121407003,2655,ok
1775501748121239404,3474,ok
1775501748123348569,1377,ok
1775501748122485480,2700,ok
1775501748116516649,8856,ok
1775501748124061976,1366,ok
1775501748123376879,2599,ok
1775501748125185201,1162,ok
1775501748125978671,1271,ok
1775501748127241299,1310,ok
1775501748128277810,2450,ok
1775501748128543937,2671,ok
1775501748129616050,2589,ok
1775501748131209331,3591,ok
1775501748133271700,1880,ok
1775501748132196891,3697,ok
1775501748134804666,1132,ok
1775501748135153176,1498,ok
1775501748135933456,889,ok
1775501748134340966,2707,ok
1775501748134790363,3688,ok
1775501748136642065,2527,ok
1775501748141279217,1174,ok
1775501748138115374,4389,ok
1775501748139171124,3385,ok
1775501748140234288,2448,ok
1775501748135885225,7646,ok
1775501748142348075,2205,ok
1775501748143532464,2453,ok
1775501748142674234,3451,ok
1775501748146119088,902,ok
1775501748145617065,1622,ok
1775501748145976209,1457,ok
1775501748144544592,4700,ok
1775501748147427749,2578,ok
1775501748149999858,1142,ok
1775501748147010462,4476,ok
1775501748148499032,4487,ok
1775501748151071523,2713,ok
1775501748152978542,1425,ok
1775501748151480956,2941,ok
1775501748149236666,6245,ok
1775501748152549877,2947,ok
1775501748154395234,3058,ok
1775501748156550470,1196,ok
1775501748153774397,4016,ok
1775501748155472337,2508,ok
1775501748157447819,3503,ok
1775501748160111775,1083,ok
1775501748160943891,1291,ok
1775501748159046405,3548,ok
1775501748157973795,5075,ok
1775501748157734868,5764,ok
1775501748161187508,3112,ok
1775501748162229362,2363,ok
1775501748163489211,2331,ok
1775501748165651575,1115,ok
1775501748162583149,5035,ok
1775501748168679339,2707,ok
1775501748167611326,4098,ok
1775501748169749544,3042,ok
1775501748170819016,2219,ok
1775501748171377483,2263,ok
1775501748172781800,2129,ok
1775501748173637135,2050,ok
1775501748171701031,4209,ok
1775501748175694477,989,ok
1775501748176688041,1130,ok
1775501748174737244,4210,ok
1775501748176722345,2944,ok
1775501748174705701,6032,ok
1775501748178880824,2210,ok
1775501748177752590,3461,ok
1775501748181080687,1971,ok
1775501748180730295,2605,ok
1775501748182277953,1414,ok
1775501748179732741,4175,ok
1775501748183077687,1414,ok
1775501748183043398,1749,ok
1775501748183692382,1257,ok
1775501748182328548,3172,ok
1775501748184493452,2739,ok
1775501748185500600,2316,ok
1775501748186565773,1309,ok
1775501748184782975,3337,ok
1775501748187808201,2346,ok
1775501748187224557,2950,ok
1775501748189178865,1300,ok
1775501748189216543,1301,ok
1775501748190523382,1967,ok
1775501748190156621,3312,ok
1775501748191570884,1978,ok
1775501748190473380,3456,ok
1775501748192481291,1515,ok
1775501748193460234,1153,ok
1775501748193922975,2908,ok
1775501748195678235,1413,ok
1775501748196743042,1362,ok
1775501748197085631,1118,ok
1775501748198096844,2364,ok
1775501748199270190,1569,ok
1775501748200451878,1100,ok
1775501748200338026,1216,ok
1775501748200832082,2559,ok
1775501748201536845,3608,ok
1775501748202636689,2873,ok
1775501748203381434,2534,ok
1775501748204453339,1518,ok
1775501748203429337,2570,ok
1775501748205135613,2730,ok
1775501748205915011,2529,ok
1775501748207100678,2286,ok
1775501748207858803,1826,ok
1775501748208435472,1416,ok
1775501748209844063,1517,ok
1775501748209377215,2471,ok
1775501748210913569,1076,ok
1775501748211382139,1683,ok
1775501748211355503,1966,ok
1775501748211990046,1516,ok
1775501748213499185,1163,ok
1775501748213057268,2316,ok
1775501748214570643,1599,ok
1775501748215363159,1089,ok
1775501748214654745,1810,ok
1775501748216161260,2474,ok
1775501748217527231,1558,ok
1775501748218592660,1567,ok
1775501748216218599,4250,ok
1775501748219087292,1715,ok
1775501748221866829,1053,ok
1775501748222912471,1171,ok
1775501748223987354,3024,ok
1775501748225146321,2745,ok
1775501748227895517,1239,ok
1775501748228965534,3345,ok
1775501748226214772,6327,ok
1775501748230198019,2716,ok
1775501748231263755,2477,ok
1775501748232906714,1761,ok
1775501748232303239,2538,ok
1775501748233733406,1281,ok
1775501748234668925,1135,ok
1775501748235803830,997,ok
1775501748236794802,1358,ok
1775501748237866260,1660,ok
1775501748238154440,2271,ok
1775501748239225966,1232,ok
1775501748238159822,2385,ok
1775501748239519456,1677,ok
1775501748241188460,1183,ok
1775501748240418218,2186,ok
1775501748242606990,1671,ok
1775501748242262675,2205,ok
1775501748243669918,1866,ok
1775501748244263578,2708,ok
1775501748246608533,1489,ok
1775501748246961587,1207,ok
1775501748245539701,3130,ok
1775501748248235585,1175,ok
1775501748245524850,4577,ok
1775501748244459476,6539,ok
1775501748249412526,2336,ok
1775501748250139161,1926,ok
1775501748247001457,6348,ok
1775501748251742631,3063,ok
1775501748254415050,1063,ok
1775501748251001659,4536,ok
1775501748248040610,8154,ok
1775501748253127004,3163,ok
1775501748254797349,2241,ok
1775501748257040731,1297,ok
1775501748250090028,8582,ok
1775501748255469076,4355,ok
1775501748258331949,1639,ok
1775501748258101517,2404,ok
1775501748256189586,4619,ok
1775501748259976112,1389,ok
1775501748260494483,1896,ok
1775501748261364640,2305,ok
1775501748262382897,2248,ok
1775501748259734570,4937,ok
1775501748260801415,4501,ok
1775501748263454641,2586,ok
1775501748264633886,2989,ok
1775501748262398826,6167,ok
1775501748266030816,3069,ok
1775501748265304077,4793,ok
1775501748269092440,1061,ok
1775501748267103044,4097,ok
1775501748270090030,2215,ok
1775501748272266153,889,ok
1775501748274220299,1248,ok
1775501748273155446,2492,ok
1775501748275314328,1207,ok
1775501748268567025,8060,ok
1775501748271194167,5462,ok
1775501748275276749,1796,ok
1775501748276620185,1165,ok
1775501748277846966,949,ok
1775501748276512848,2384,ok
1775501748279955627,929,ok
1775501748280877603,1288,ok
1775501748281945779,822,ok
1775501748283836425,1284,ok
1775501748282766702,3435,ok
1775501748284904218,1541,ok
1775501748286444930,1445,ok
1775501748285113225,2980,ok
1775501748286182040,2414,ok
1775501748287883964,1400,ok
1775501748289282425,1706,ok
1775501748287508809,3571,ok
1775501748288085450,3053,ok
1775501748291138820,1057,ok
1775501748288587953,3740,ok
1775501748290349837,3003,ok
1775501748292188652,1238,ok
1775501748290980361,3799,ok
1775501748294779132,1257,ok
1775501748294489302,1850,ok
1775501748294520817,1952,ok
1775501748293353930,3510,ok
1775501748296407915,1243,ok
1775501748296863333,1432,ok
1775501748295844261,2641,ok
1775501748297644676,1268,ok
1775501748298477097,1274,ok
1775501748298903965,1238,ok
1775501748298288346,2298,ok
1775501748299743439,996,ok
1775501748300578322,1202,ok
1775501748301775252,1813,ok
1775501748302886290,1928,ok
1775501748302841576,2141,ok
1775501748304651550,1844,ok
1775501748305011771,1524,ok
1775501748304987006,1756,ok
1775501748306486307,2202,ok
1775501748306052965,3008,ok
1775501748306743673,3664,ok
1775501748307807597,3517,ok
1775501748311316337,1144,ok
1775501748312387518,1282,ok
1775501748307835330,6162,ok
1775501748310126954,3961,ok
1775501748313524632,1166,ok
1775501748310398033,4756,ok
1775501748313992176,1295,ok
1775501748308688348,6851,ok
1775501748314684699,2166,ok
1775501748315146158,2042,ok
1775501748316603916,1068,ok
1775501748316636704,2785,ok
1775501748318738192,1037,ok
1775501748317675311,3211,ok
1775501748319775338,1271,ok
1775501748319412565,2552,ok
1775501748320839960,2410,ok
1775501748321039590,2719,ok
1775501748321957985,3054,ok
1775501748323760026,2751,ok
1775501748324824220,2363,ok
1775501748323027568,4893,ok
1775501748327187135,1188,ok
1775501748327909932,2687,ok
1775501748329436260,2387,ok
1775501748326076398,6186,ok
1775501748325038427,7714,ok
1775501748325005639,8527,ok
1775501748332788427,1254,ok
1775501748333526052,992,ok
1775501748331657869,3250,ok
1775501748334034775,959,ok
1775501748334077719,1170,ok
1775501748330501434,5327,ok
1775501748334908411,1151,ok
1775501748332745027,5287,ok
1775501748337119828,960,ok
1775501748339154126,1136,ok
1775501748340290836,2007,ok
1775501748339126410,3203,ok
1775501748341355453,2273,ok
1775501748338024682,5628,ok
1775501748342289251,1384,ok
1775501748343408976,1376,ok
1775501748335827455,9423,ok
1775501748332264304,13623,ok
1775501748344725401,2615,ok
1775501748346953571,1229,ok
1775501748347331703,1528,ok
1775501748345888426,3109,ok
1775501748350110226,1194,ok
1775501748348849808,2456,ok
1775501748350061406,1261,ok
1775501748344758529,7478,ok
1775501748351289409,2106,ok
1775501748351126995,2406,ok
1775501748348175465,6269,ok
1775501748353351375,1491,ok
1775501748352249573,3171,ok
1775501748354834933,2013,ok
1775501748356840521,1275,ok
1775501748354435637,5177,ok
1775501748358107463,1649,ok
1775501748359177888,1073,ok
1775501748357912922,2452,ok
1775501748355410231,5487,ok
1775501748360368748,1071,ok
1775501748352241531,9428,ok
1775501748361430441,2517,ok
1775501748359606858,4393,ok
1775501748361662617,2449,ok
1775501748363941180,1493,ok
1775501748362733734,3171,ok
1775501748363803197,2452,ok
1775501748365426861,2101,ok
1775501748367314746,1163,ok
1775501748367518171,1403,ok
1775501748365177520,4683,ok
1775501748367277413,2621,ok
1775501748368469666,3023,ok
1775501748370963892,1119,ok
1775501748372074923,1112,ok
1775501748374262880,1140,ok
1775501748373146538,2545,ok
1775501748371485251,4267,ok
1775501748375333714,2414,ok
1775501748376817561,1739,ok
1775501748375693919,3194,ok
1775501748377739824,1173,ok
1775501748378880667,1842,ok
1775501748379989954,1408,ok
1775501748380715039,1685,ok
1775501748381391065,1041,ok
1775501748382390272,1126,ok
1775501748383522569,1365,ok
1775501748384588621,2288,ok
1775501748385950166,988,ok
1775501748386870886,1232,ok
1775501748389165149,1108,ok
1775501748387999973,2396,ok
1775501748384881391,5636,ok
1775501748390233701,1355,ok
1775501748390387990,1268,ok
1775501748391591833,1477,ok
1775501748393059150,1672,ok
1775501748394725249,1022,ok
1775501748394137065,1889,ok
1775501748392718253,3342,ok
1775501748395740241,2223,ok
1775501748396030426,2944,ok
1775501748397953218,1360,ok
1775501748397122993,2642,ok
1775501748398967472,997,ok
1775501748399965352,980,ok
1775501748396018870,5135,ok
1775501748400937389,1185,ok
1775501748402113375,1204,ok
1775501748403184199,2353,ok
1775501748404381567,1253,ok
1775501748405447461,1088,ok
1775501748405458732,1292,ok
1775501748406564917,1405,ok
1775501748406539087,1540,ok
1775501748406755197,1976,ok
1775501748408733706,1100,ok
1775501748407826887,2077,ok
1775501748409796392,1226,ok
1775501748410968773,1059,ok
1775501748412021920,1371,ok
1775501748413093640,1358,ok
1775501748413127284,2021,ok
1775501748414452057,1178,ok
1775501748415151317,1295,ok
1775501748414478881,2530,ok
1775501748416439387,1066,ok
1775501748415620052,2789,ok
1775501748417530225,926,ok
1775501748418524357,1248,ok
1775501748417497506,2323,ok
1775501748417002164,3524,ok
1775501748421591310,1882,ok
1775501748419590302,4145,ok
1775501748418409286,5674,ok
1775501748423467821,1515,ok
1775501748420519504,4575,ok
1775501748422658111,3246,ok
1775501748424079023,2115,ok
1775501748425898092,1919,ok
1775501748427257468,1477,ok
1775501748427810909,1024,ok
1775501748424089255,5634,ok
1775501748429724819,1088,ok
1775501748428726623,3183,ok
1775501748430791828,1118,ok
1775501748431892167,2414,ok
1775501748433021232,1856,ok
1775501748433066565,2388,ok
1775501748434052738,2422,ok
1775501748430874795,5722,ok
1775501748432985920,3716,ok
1775501748430836725,5907,ok
1775501748435445399,2367,ok
1775501748434878741,3369,ok
1775501748436467784,2406,ok
1775501748437819834,1511,ok
1775501748438282308,2005,ok
1775501748436480711,4174,ok
1775501748438237674,3499,ok
1775501748440657035,1652,ok
1775501748441728464,1184,ok
1775501748442303872,1082,ok
1775501748443380309,1819,ok
1775501748444450865,1310,ok
1775501748442906786,3274,ok
1775501748445191079,1052,ok
1775501748446236790,1041,ok
1775501748447264510,1578,ok
1775501748445752941,3412,ok
1775501748448340688,1351,ok
1775501748448832698,1260,ok
1775501748449685133,1612,ok
1775501748451190563,2125,ok
1775501748452359713,1242,ok
1775501748453310641,2190,ok
1775501748454663800,1398,ok
1775501748455490921,1092,ok
1775501748456576871,1019,ok
1775501748456053996,2254,ok
1775501748457588258,1213,ok
1775501748458300566,1089,ok
1775501748459391709,1372,ok
1775501748460454788,1443,ok
1775501748460755466,1249,ok
1775501748461831797,1249,ok
1775501748463073663,1189,ok
1775501748461998494,2502,ok
1775501748464145763,1525,ok
1775501748465577879,2052,ok
1775501748466733341,1374,ok
1775501748467622980,1111,ok
1775501748468724712,2052,ok
1775501748469801640,1918,ok
1775501748470770712,1033,ok
1775501748471705398,1023,ok
1775501748468102180,5953,ok
1775501748469852593,4375,ok
1775501748471729091,3056,ok
1775501748472718471,2583,ok
1775501748474786947,974,ok
1775501748473790247,2447,ok
1775501748474819067,1549,ok
1775501748475303709,1474,ok
1775501748475752004,1352,ok
1775501748477097051,2796,ok
1775501748476770787,3290,ok
1775501748479277364,1237,ok
1775501748479322826,3315,ok
1775501748479882750,2873,ok
1775501748476230187,6669,ok
1775501748480054353,3482,ok
1775501748481614305,2317,ok
1775501748481577496,2392,ok
1775501748478204081,5926,ok
1775501748479950597,5343,ok
1775501748483529060,2060,ok
1775501748482628500,3711,ok
1775501748485193000,2014,ok
1775501748484122095,3302,ok
1775501748486340671,2274,ok
1775501748487212187,1430,ok
1775501748487196314,1754,ok
1775501748488497780,1096,ok
1775501748487416435,2905,ok
1775501748480507650,10067,ok
1775501748489595359,1436,ok
1775501748487258987,4215,ok
1775501748488485825,3361,ok
1775501748491468313,1187,ok
1775501748491837855,1788,ok
1775501748491025034,2785,ok
1775501748490310467,5010,ok
1775501748493618371,3053,ok
1775501748494873358,2012,ok
1775501748492657494,5092,ok
1775501748495311949,2794,ok
1775501748497752408,1238,ok
1775501748496384690,3182,ok
1775501748498981637,915,ok
1775501748499561680,1195,ok
1775501748499889622,2128,ok
1775501748502008366,1143,ok
1775501748501818197,2335,ok
1775501748500749335,3723,ok
1775501748504156672,1408,ok
1775501748503078368,3390,ok
1775501748498099687,8437,ok
1775501748505566131,1636,ok
1775501748505534462,2025,ok
1775501748507194564,1219,ok
1775501748506540023,2048,ok
1775501748508406760,1102,ok
1775501748507551405,2045,ok
1775501748509503583,1113,ok
1775501748509536620,1352,ok
1775501748510698853,1035,ok
1775501748510619580,1144,ok
1775501748509552255,2736,ok
1775501748510732520,2156,ok
1775501748511736924,1186,ok
1775501748510673516,2495,ok
1775501748510652388,4972,ok
1775501748514231646,2400,ok
1775501748515616661,1458,ok
1775501748516625955,1385,ok
1775501748517066260,1114,ok
1775501748515279387,2966,ok
1775501748518002610,1091,ok
1775501748519084051,930,ok
1775501748518184436,2145,ok
1775501748520005758,1135,ok
1775501748521135038,1769,ok
1775501748522896538,2180,ok
1775501748523969142,1170,ok
1775501748525039274,1139,ok
1775501748525070736,1805,ok
1775501748526213530,1255,ok
1775501748526168706,1318,ok
1775501748526927268,1689,ok
1775501748526878445,1755,ok
1775501748527459204,1276,ok
1775501748528534852,1297,ok
1775501748529798958,1086,ok
1775501748530893722,1998,ok
1775501748531968592,1157,ok
1775501748530943392,2883,ok
1775501748532885815,2029,ok
1775501748537050704,1093,ok
1775501748535981089,2588,ok
1775501748538120991,1033,ok
1775501748534917123,5125,ok
1775501748539145497,1648,ok
1775501748540787143,1697,ok
1775501748541859415,1609,ok
1775501748542476091,1438,ok
1775501748538570126,5366,ok
1775501748543905697,1235,ok
1775501748545132509,1126,ok
1775501748543459221,3372,ok
1775501748546204036,1186,ok
1775501748546303857,2153,ok
1775501748547382869,2497,ok
1775501748548509400,1623,ok
1775501748544980017,5272,ok
1775501748548452047,2632,ok
1775501748549873370,1573,ok
1775501748551076030,986,ok
1775501748549519207,3594,ok
1775501748552056577,3493,ok
1775501748553106149,2664,ok
1775501748550244836,6233,ok
1775501748554176281,3178,ok
1775501748555539843,1837,ok
1775501748554216006,3388,ok
1775501748555764917,2898,ok
1775501748555244569,4421,ok
1775501748556472795,3873,ok
1775501748557357835,3584,ok
1775501748557595817,3459,ok
1775501748556486367,4632,ok
1775501748560376801,1136,ok
1775501748560335817,1662,ok
1775501748561545710,1727,ok
1775501748561513030,3032,ok
1775501748560935342,4521,ok
1775501748558654659,7297,ok
1775501748564538676,1414,ok
1775501748563303813,2810,ok
1775501748563335785,3227,ok
1775501748564337879,2832,ok
1775501748565447808,2285,ok
1775501748565947802,1804,ok
1775501748559657494,8827,ok
1775501748563261485,5316,ok
1775501748566563848,3057,ok
1775501748563074852,6665,ok
1775501748568485794,2249,ok
1775501748567163233,3772,ok
1775501748568569591,3620,ok
1775501748567723002,4477,ok
1775501748571469275,1227,ok
1775501748569610790,3840,ok
1775501748571507615,2166,ok
1775501748572700473,1182,ok
1775501748570549611,3406,ok
1775501748572167521,1921,ok
1775501748573956770,1371,ok
1775501748572735352,3368,ok
1775501748573673787,2559,ok
1775501748575151103,2503,ok
1775501748577351149,1245,ok
1775501748578224426,2099,ok
1775501748579661417,989,ok
1775501748576092538,6141,ok
1775501748580315623,2570,ok
1775501748581713078,1256,ok
1775501748582225525,1199,ok
1775501748582930791,1622,ok
1775501748582875514,1952,ok
1775501748585891271,1570,ok
1775501748584557771,3107,ok
1775501748586957405,1501,ok
1775501748587455787,2197,ok
1775501748588460030,1457,ok
1775501748588495988,2286,ok
1775501748589524122,1690,ok
1775501748590783734,1090,ok
1775501748591206036,2649,ok
1775501748591867563,2945,ok
1775501748593849501,1343,ok
1775501748592937286,3884,ok
1775501748595185990,2107,ok
1775501748596813861,1216,ok
1775501748596256444,2341,ok
1775501748597281959,1439,ok
1775501748597301828,1470,ok
1775501748598019971,944,ok
1775501748597333492,2315,ok
1775501748598719302,1084,ok
1775501748598965379,955,ok
1775501748599639205,1335,ok
1775501748600974998,1190,ok
1775501748602082167,2301,ok
1775501748603273110,1169,ok
1775501748603230944,1225,ok
1775501748602040000,3645,ok
1775501748604285106,2654,ok
1775501748606746812,998,ok
1775501748605502730,3034,ok
1775501748607738342,865,ok
1775501748606931969,2614,ok
1775501748609542535,1641,ok
1775501748610612064,1425,ok
1775501748608529212,4723,ok
1775501748613098077,1188,ok
1775501748611978560,2619,ok
1775501748615661900,1170,ok
1775501748614332538,2592,ok
1775501748615695409,1368,ok
1775501748613244637,4572,ok
1775501748616728072,1299,ok
1775501748616774989,1587,ok
1775501748614284952,4350,ok
1775501748616959458,2428,ok
1775501748616924230,2945,ok
1775501748618020430,1850,ok
1775501748617817088,2562,ok
1775501748619852722,2429,ok
1775501748621443223,1871,ok
1775501748619382588,4447,ok
1775501748620380128,3800,ok
1775501748623343982,1169,ok
1775501748624504837,2089,ok
1775501748624185332,3458,ok
1775501748623308489,5420,ok
1775501748625574632,3418,ok
1775501748626588177,2779,ok
1775501748622273902,7359,ok
1775501748628708411,1171,ok
1775501748629361711,1332,ok
1775501748628993027,2350,ok
1775501748629876062,1764,ok
1775501748630687942,2354,ok
1775501748632700621,1242,ok
1775501748627636665,6794,ok
1775501748631336470,4514,ok
1775501748633943774,2443,ok
1775501748635843749,1155,ok
1775501748638060813,1239,ok
1775501748636380630,4048,ok
1775501748635512494,5035,ok
1775501748639128582,2181,ok
1775501748639296010,2415,ok
1775501748636990560,5667,ok
1775501748640394415,2427,ok
1775501748640365052,3433,ok
1775501748642658268,2398,ok
1775501748640495734,4755,ok
1775501748641309804,4592,ok
1775501748644867277,1882,ok
1775501748643788186,3463,ok
1775501748647233948,1417,ok
1775501748645256113,3416,ok
1775501748642823191,6179,ok
1775501748646759332,2645,ok
1775501748648288472,2686,ok
1775501748648990410,2427,ok
1775501748650466285,1407,ok
1775501748650476544,2639,ok
1775501748650973599,2629,ok
1775501748653598261,1238,ok
1775501748652937460,3113,ok
1775501748654831282,1491,ok
1775501748654667387,2172,ok
1775501748655901569,1886,ok
1775501748656846607,1510,ok
1775501748656318025,2757,ok
1775501748651411451,7984,ok
1775501748656831373,3599,ok
1775501748658345383,2424,ok
1775501748659079117,2109,ok
1775501748660452761,1246,ok
1775501748657789986,4413,ok
1775501748451156072,212138,ok
1775501748662209511,1238,ok
1775501748660493378,2980,ok
1775501748659395028,4971,ok
1775501748660566875,4408,ok
1775501748660423181,6126,ok
1775501748666040686,1282,ok
1775501748660756864,6849,ok
1775501748664970520,3695,ok
1775501748663283238,7643,ok
1775501748669754458,1475,ok
1775501748661688245,9853,ok
1775501748668656393,3570,ok
1775501748670830257,1448,ok
1775501748668672312,4118,ok
1775501748667600602,6451,ok
1775501748664359881,10465,ok
1775501748671543199,3468,ok
1775501748672218952,4180,ok
1775501748673848790,2904,ok
1775501748667322482,10976,ok
1775501748674819777,4398,ok
1775501748676391676,3407,ok
1775501748677816713,2449,ok
1775501748679209685,1946,ok
1775501748678293051,3005,ok
1775501748679793029,2497,ok
1775501748680256183,2097,ok
1775501748676071501,7036,ok
1775501748681149459,3541,ok
1775501748682263470,2910,ok
1775501748684682336,2328,ok
1775501748684171942,3200,ok
1775501748687014237,1280,ok
1775501748686240076,2704,ok
1775501748687003688,2937,ok
1775501748687375690,2771,ok
1775501748688295293,3137,ok
1775501748691212992,1403,ok
1775501748688936445,3772,ok
1775501748692711589,997,ok
1775501748693709260,1359,ok
1775501748692494763,3381,ok
1775501748694774271,1393,ok
1775501748695878135,2578,ok
1775501748698449169,1208,ok
1775501748697231204,3427,ok
1775501748698282237,2378,ok
1775501748699535665,2458,ok
1775501748700641113,2229,ok
1775501748699522261,5334,ok
1775501748703954946,1037,ok
1775501748701761645,5379,ok
1775501748704847280,2537,ok
1775501748702879845,5117,ok
1775501748706055135,2134,ok
1775501748704984061,4248,ok
1775501748707998558,1327,ok
1775501748699657751,10307,ok
1775501748707129819,4776,ok
1775501748709223709,4179,ok
1775501748711899487,2662,ok
1775501748711029071,4100,ok
1775501748712973017,2795,ok
1775501748714525644,2267,ok
1775501748715761942,1338,ok
1775501748714488237,2909,ok
1775501748716768008,1814,ok
1775501748715865974,3230,ok
1775501748717094252,3037,ok
1775501748717390411,3151,ok
1775501748715182471,5398,ok
1775501748718464699,3317,ok
1775501748720123774,1937,ok
1775501748709960070,12764,ok
1775501748719115159,3714,ok
1775501748721646734,1223,ok
1775501748722059819,1266,ok
1775501748720535366,3259,ok
1775501748721758162,2478,ok
1775501748723333766,1314,ok
1775501748721694513,3260,ok
1775501748720578772,5734,ok
1775501748726298696,1520,ok
1775501748723784434,4726,ok
1775501748726337475,2321,ok
1775501748727378933,1616,ok
1775501748726021960,3470,ok
1775501748728503410,2603,ok
1775501748727807331,3590,ok
1775501748727453482,4361,ok
1775501748729530302,2341,ok
1775501748728995550,3780,ok
1775501748729482524,3629,ok
1775501748731099413,3666,ok
1775501748733099349,1688,ok
1775501748732779179,2605,ok
1775501748734174532,1286,ok
1775501748734756788,1247,ok
1775501748735385031,2434,ok
1775501748735996022,2375,ok
1775501748737074454,2272,ok
1775501748737810240,1653,ok
1775501748730557712,8915,ok
1775501748739370213,1476,ok
1775501748739337133,2611,ok
1775501748740540442,2855,ok
1775501748743043344,1440,ok
1775501748741923696,2661,ok
1775501748744539456,1097,ok
1775501748740836776,5260,ok
1775501748744461505,2315,ok
1775501748741914271,5269,ok
1775501748745640537,1663,ok
1775501748743386325,4273,ok
1775501748746087640,2807,ok
1775501748748729406,1780,ok
1775501748746791030,3990,ok
1775501748750776056,1662,ok
1775501748749956329,2684,ok
1775501748746085732,7087,ok
1775501748747659833,5832,ok
1775501748751873375,2217,ok
1775501748751845835,2564,ok
1775501748753481863,1156,ok
1775501748752440206,2318,ok
1775501748754083130,1257,ok
1775501748754757578,1308,ok
1775501748756067274,1323,ok
1775501748757128802,2807,ok
1775501748758455670,1785,ok
1775501748759520576,1061,ok
1775501748759552957,1117,ok
1775501748761732537,2922,ok
1775501748762800080,3348,ok
1775501748763869742,2579,ok
1775501748765717654,1080,ok
1775501748766439496,1551,ok
1775501748766141635,2472,ok
1775501748767861271,1533,ok
1775501748764647218,5296,ok
1775501748768660501,1873,ok
1775501748769395146,2393,ok
1775501748768686314,4559,ok
1775501748769935072,4044,ok
1775501748772848188,1228,ok
1775501748770523171,4009,ok
1775501748771595616,3765,ok
1775501748774533645,1124,ok
1775501748773978730,2384,ok
1775501748773238759,3506,ok
1775501748775352227,2051,ok
1775501748768605881,8890,ok
1775501748775651484,3726,ok
1775501748777395995,2430,ok
1775501748778602439,2079,ok
1775501748778556810,2601,ok
1775501748780673942,1207,ok
1775501748776355659,5610,ok
1775501748779368161,3532,ok
1775501748781967398,2056,ok
1775501748782893213,1242,ok
1775501748783995697,1943,ok
1775501748784135101,2298,ok
1775501748785200631,1851,ok
1775501748783964947,3576,ok
1775501748787533401,1262,ok
1775501748788604582,1145,ok
1775501748785929624,4736,ok
1775501748787041405,5268,ok
1775501748786426686,6424,ok
1775501748791728894,2181,ok
1775501748789752258,4883,ok
1775501748792317816,2371,ok
1775501748793903032,1461,ok
1775501748790657425,5084,ok
1775501748795356762,3738,ok
1775501748795730840,3422,ok
1775501748792851281,6322,ok
1775501748798937753,1775,ok
1775501748794626695,6639,ok
1775501748792301080,9154,ok
1775501748800221547,1374,ok
1775501748797871197,4014,ok
1775501748801300749,1619,ok
1775501748801891672,1076,ok
1775501748796802437,6363,ok
1775501748801459138,1740,ok
1775501748801878849,2116,ok
1775501748802919541,3313,ok
1775501748804079632,2555,ok
1775501748804032508,2923,ok
1775501748803999649,3531,ok
1775501748806130907,1875,ok
1775501748804123594,4693,ok
1775501748801262207,7659,ok
1775501748803160236,6594,ok
1775501748807998965,2654,ok
1775501748806625520,4888,ok
1775501748810677758,1133,ok
1775501748807523131,5170,ok
1775501748808816591,4211,ok
1775501748810643720,2776,ok
1775501748809756158,3945,ok
1775501748811804336,2603,ok
1775501748806655021,8065,ok
1775501748813019279,2287,ok
1775501748806955677,8706,ok
1775501748815340028,1160,ok
1775501748814411837,2380,ok
1775501748815298906,2649,ok
1775501748812686096,5528,ok
1775501748816501207,3191,ok
1775501748817854288,2844,ok
1775501748819278572,2324,ok
1775501748819306205,2403,ok
1775501748821594003,967,ok
1775501748820690113,2607,ok
1775501748822553632,980,ok
1775501748819694147,4628,ok
1775501748823534437,1013,ok
1775501748823286869,2290,ok
1775501748824540307,2107,ok
1775501748824312565,3362,ok
1775501748826638688,1293,ok
1775501748827665311,2941,ok
1775501748828998547,2227,ok
1775501748827693715,4101,ok
1775501748825570765,6240,ok
1775501748830066541,2913,ok
1775501748831788436,3083,ok
1775501748834041352,2690,ok
1775501748835932501,992,ok
1775501748832862031,5971,ok
1775501748837987276,1803,ok
1775501748830597658,9226,ok
1775501748839783595,1231,ok
1775501748834862138,6167,ok
1775501748838823586,3385,ok
1775501748840878685,2340,ok
1775501748843210324,1307,ok
1775501748844277209,2331,ok
1775501748845577411,2872,ok
1775501748847673799,1006,ok
1775501748842084406,7730,ok
1775501748848440294,2025,ok
1775501748849739855,1140,ok
1775501748846601101,4352,ok
1775501748836721545,14706,ok
