sent_at_unix_ns,latency_us,status
1775500481792358239,2437,ok
1775500481794233093,1361,ok
1775500481794747895,1212,ok
1775500481795601262,1068,ok
1775500481795950375,1189,ok
1775500481796663269,2367,ok
1775500481797124315,1906,ok
1775500481798199010,1680,ok
1775500481799013746,2051,ok
1775500481799868901,1283,ok
1775500481801146640,1359,ok
1775500481802219187,1204,ok
1775500481800951802,2481,ok
1775500481801413283,2641,ok
1775500481803501583,1293,ok
1775500481804045493,2027,ok
1775500481804829045,1663,ok
1775500481804786024,2245,ok
1775500481805863189,1261,ok
1775500481802497215,4894,ok
1775500481804865561,3633,ok
1775500481807384134,1582,ok
1775500481806493272,3436,ok
1775500481807021583,2941,ok
1775500481808455532,2241,ok
1775500481810700207,1130,ok
1775500481809921915,2307,ok
1775500481811771549,1895,ok
1775500481813658843,1599,ok
1775500481813283117,2024,ok
1775500481816371740,1064,ok
1775500481818501524,2246,ok
1775500481819571887,1479,ok
1775500481821051590,1438,ok
1775500481820642864,1860,ok
1775500481822118801,1273,ok
1775500481824455615,1001,ok
1775500481825447341,881,ok
1775500481826330374,2139,ok
1775500481827397133,1353,ok
1775500481828459361,1160,ok
1775500481828749626,1086,ok
1775500481829611048,1115,ok
1775500481828474571,2437,ok
1775500481830728710,881,ok
1775500481831597693,929,ok
1775500481831645275,898,ok
1775500481832526172,1114,ok
1775500481833603154,822,ok
1775500481834424105,2560,ok
1775500481836562018,1434,ok
1775500481835491585,2658,ok
1775500481836976757,2445,ok
1775500481837984696,2160,ok
1775500481839213186,1352,ok
1775500481840149013,1126,ok
1775500481840560106,1213,ok
1775500481841766286,1419,ok
1775500481841259617,2392,ok
1775500481842841032,1328,ok
1775500481838032010,6741,ok
1775500481843728814,1168,ok
1775500481843652646,1583,ok
1775500481843683914,2573,ok
1775500481845291874,1433,ok
1775500481846248506,1281,ok
1775500481843175928,4604,ok
1775500481844763349,3159,ok
1775500481847524302,1037,ok
1775500481844170661,4949,ok
1775500481850187312,1477,ok
1775500481848563579,3920,ok
1775500481852474996,1191,ok
1775500481853545177,1191,ok
1775500481853559123,1281,ok
1775500481853669375,2183,ok
1775500481854766217,1686,ok
1775500481855856559,1144,ok
1775500481854727363,2616,ok
1775500481851264806,6551,ok
1775500481857808661,1067,ok
1775500481858868541,2991,ok
1775500481861022842,1600,ok
1775500481857337892,5396,ok
1775500481859940435,3629,ok
1775500481862614780,1050,ok
1775500481861848917,2261,ok
1775500481863562377,2190,ok
1775500481865171481,1268,ok
1775500481865745105,1196,ok
1775500481866431731,1480,ok
1775500481866931648,1124,ok
1775500481868048224,1056,ok
1775500481868077750,1140,ok
1775500481867904423,1556,ok
1775500481869103353,1078,ok
1775500481869455857,1509,ok
1775500481870173926,1866,ok
1775500481870959115,1408,ok
1775500481872030743,1599,ok
1775500481873430494,1164,ok
1775500481874589975,1111,ok
1775500481875657498,1144,ok
1775500481876754745,1268,ok
1775500481877871755,1070,ok
1775500481878934287,1032,ok
1775500481878012931,2165,ok
1775500481880169131,995,ok
1775500481879956659,1576,ok
1775500481880212525,2574,ok
1775500481881523433,1428,ok
1775500481882594940,1262,ok
1775500481881158125,2738,ok
1775500481882778574,2109,ok
1775500481883860047,1144,ok
1775500481884890523,1384,ok
1775500481885003649,1801,ok
1775500481886260310,1492,ok
1775500481887752979,1025,ok
1775500481886075507,3045,ok
1775500481888771718,964,ok
1775500481891873293,1795,ok
1775500481886795261,7526,ok
1775500481889736633,5150,ok
1775500481890802297,4131,ok
1775500481892942969,2377,ok
1775500481891910447,3744,ok
1775500481894878936,1152,ok
1775500481896022575,1305,ok
1775500481897092258,1365,ok
1775500481895648977,4410,ok
1775500481893659082,6864,ok
1775500481898389028,2264,ok
1775500481900654739,1192,ok
1775500481901716595,2051,ok
1775500481901840752,2089,ok
1775500481902911252,1908,ok
1775500481904818929,2022,ok
1775500481903758614,4556,ok
1775500481907905920,1055,ok
1775500481906832607,2465,ok
1775500481909289536,1098,ok
1775500481909318296,1284,ok
1775500481908954932,2082,ok
1775500481908305696,3588,ok
1775500481911029739,1928,ok
1775500481911883765,1079,ok
1775500481910364108,2636,ok
1775500481912945058,1257,ok
1775500481915280149,1018,ok
1775500481916289483,1301,ok
1775500481917360643,1768,ok
1775500481919121456,1318,ok
1775500481920193582,1067,ok
1775500481918650166,2902,ok
1775500481921264082,1127,ok
1775500481921551504,2785,ok
1775500481922384898,2536,ok
1775500481924325920,2339,ok
1775500481924914116,2433,ok
1775500481925984253,2395,ok
1775500481926691937,2221,ok
1775500481927348191,2456,ok
1775500481928912136,1579,ok
1775500481926656123,4122,ok
1775500481928404492,2728,ok
1775500481930554069,1326,ok
1775500481928371354,3570,ok
1775500481930829339,2259,ok
1775500481930783358,2455,ok
1775500481930485621,2943,ok
1775500481931124221,2481,ok
1775500481931933902,2415,ok
1775500481933632773,1260,ok
1775500481930518636,4997,ok
1775500481934351686,1889,ok
1775500481935514606,1181,ok
1775500481937754740,1874,ok
1775500481933604248,6241,ok
1775500481939835563,1114,ok
1775500481939622455,2306,ok
1775500481938819981,3961,ok
1775500481941923849,1179,ok
1775500481943096769,2056,ok
1775500481944205361,1849,ok
1775500481942772697,3631,ok
1775500481945151827,1253,ok
1775500481944171071,2892,ok
1775500481944225719,2856,ok
1775500481943124397,4379,ok
1775500481946048107,1639,ok
1775500481947056371,1070,ok
1775500481947495655,1587,ok
1775500481946384249,3282,ok
1775500481949072070,1324,ok
1775500481947677715,2731,ok
1775500481947544467,3292,ok
1775500481948117799,2820,ok
1775500481950868424,1842,ok
1775500481950839526,1926,ok
1775500481951998594,1012,ok
1775500481950398270,2762,ok
1775500481952701902,995,ok
1775500481953699178,1460,ok
1775500481953004270,2189,ok
1775500481954762658,1685,ok
1775500481956257642,977,ok
1775500481958277227,1211,ok
1775500481957227074,2489,ok
1775500481959344807,1182,ok
1775500481959719803,2025,ok
1775500481960520086,1426,ok
1775500481960547233,2373,ok
1775500481961594959,1682,ok
1775500481962925655,1035,ok
1775500481962919332,2103,ok
1775500481962953444,2352,ok
1775500481963958743,1499,ok
1775500481965452323,2084,ok
1775500481965300313,2809,ok
1775500481966519426,2322,ok
1775500481968109076,1200,ok
1775500481969300297,1225,ok
1775500481970370580,1213,ok
1775500481968832527,2754,ok
1775500481970406986,3149,ok
1775500481971559022,2487,ok
1775500481972649262,2689,ok
1775500481973548111,2279,ok
1775500481974038031,2335,ok
1775500481975332230,1425,ok
1775500481975107678,1994,ok
1775500481976826657,1347,ok
1775500481979235494,1070,ok
1775500481978168289,2203,ok
1775500481980362424,1104,ok
1775500481980277562,1463,ok
1775500481981438771,1185,ok
1775500481981734676,2908,ok
1775500481982614018,2543,ok
1775500481983693281,1719,ok
1775500481984637753,1189,ok
1775500481985818634,1014,ok
1775500481985406207,1745,ok
1775500481986824634,1230,ok
1775500481988059267,1191,ok
1775500481989123323,2454,ok
1775500481990283553,2291,ok
1775500481991384982,1190,ok
1775500481990281801,2548,ok
1775500481991570408,1460,ok
1775500481992834171,1249,ok
1775500481993022459,1204,ok
1775500481994104610,1792,ok
1775500481992560434,3350,ok
1775500481994072902,3238,ok
1775500481995890291,1708,ok
1775500481992878238,4957,ok
1775500481997300222,1412,ok
1775500481997597656,1188,ok
1775500481997332788,1762,ok
1775500481998780808,1377,ok
1775500481996965176,3194,ok
1775500481999086317,2057,ok
1775500482000141893,1268,ok
1775500482001409568,1235,ok
1775500482001148079,1576,ok
1775500482002475322,1489,ok
1775500482002638719,3152,ok
1775500482003785216,2770,ok
1775500482005027053,1851,ok
1775500482006870509,1901,ok
1775500482006549996,2485,ok
1775500482007940077,2017,ok
1775500482009026363,1383,ok
1775500482008764494,2065,ok
1775500482010401176,2167,ok
1775500482011889912,1053,ok
1775500482012938326,2278,ok
1775500482014008897,1318,ok
1775500482015078378,1781,ok
1775500482017920637,1340,ok
1775500482016391041,3168,ok
1775500482016850338,3323,ok
1775500482018990695,1273,ok
1775500482019253569,1872,ok
1775500482020173404,1582,ok
1775500482021127067,1858,ok
1775500482022815841,966,ok
1775500482023787261,1438,ok
1775500482024861344,1190,ok
1775500482025215809,1080,ok
1775500482027357615,1084,ok
1775500482028436381,943,ok
1775500482026290303,3419,ok
1775500482028450362,1658,ok
1775500482026051016,4059,ok
1775500482028478939,1911,ok
1775500482029701508,1285,ok
1775500482029379331,2547,ok
1775500482030396084,1928,ok
1775500482030094083,2994,ok
1775500482031925379,2496,ok
1775500482034151879,1417,ok
1775500482030975154,4800,ok
1775500482034415853,1449,ok
1775500482033083376,4322,ok
1775500482035513041,2070,ok
1775500482036925918,1538,ok
1775500482035483189,3086,ok
1775500482037396595,2065,ok
1775500482038455980,1272,ok
1775500482039461964,1795,ok
1775500482042281043,1094,ok
1775500482040790610,2900,ok
1775500482043346504,2321,ok
1775500482044755977,1245,ok
1775500482043685464,2466,ok
1775500482045992347,1098,ok
1775500482045659153,1662,ok
1775500482047084640,1755,ok
1775500482047315128,1533,ok
1775500482048860100,1541,ok
1775500482048385587,3003,ok
1775500482048821837,2581,ok
1775500482050395365,2102,ok
1775500482049906932,2947,ok
1775500482051377741,2355,ok
1775500482052456095,2342,ok
1775500482054789842,1236,ok
1775500482053747020,2403,ok
1775500482053736975,2504,ok
1775500482056015580,868,ok
1775500482055861682,1926,ok
1775500482056889050,1362,ok
1775500482057789569,1525,ok
1775500482059281478,2781,ok
1775500482060375974,2243,ok
1775500482061444823,1293,ok
1775500482062055006,1412,ok
1775500482062612983,1028,ok
1775500482064738328,1136,ok
1775500482064706139,1712,ok
1775500482065777138,1265,ok
1775500482066412461,2646,ok
1775500482068106083,2216,ok
1775500482063457882,7472,ok
1775500482070121376,1319,ok
1775500482069049719,2487,ok
1775500482070920595,1327,ok
1775500482070316444,2349,ok
1775500482072247905,3221,ok
1775500482073726407,1805,ok
1775500482074804813,2080,ok
1775500482075471907,2335,ok
1775500482074793299,3125,ok
1775500482076887929,2668,ok
1775500482077799885,2586,ok
1775500482078981639,1532,ok
1775500482079549180,1252,ok
1775500482080376857,2102,ok
1775500482081861262,2480,ok
1775500482083540877,1362,ok
1775500482084334251,1255,ok
1775500482082470258,3164,ok
1775500482085582696,1501,ok
1775500482084892865,2574,ok
1775500482087073735,1863,ok
1775500482086761400,2415,ok
1775500482087459613,2314,ok
1775500482087507760,2367,ok
1775500482088927560,1664,ok
1775500482089167331,1636,ok
1775500482088531943,2404,ok
1775500482089767573,1397,ok
1775500482090592834,2180,ok
1775500482091165870,1778,ok
1775500482091214567,2579,ok
1775500482092771459,2294,ok
1775500482092275358,2840,ok
1775500482092232109,2985,ok
1775500482094857414,1817,ok
1775500482092806597,4634,ok
1775500482093795532,3853,ok
1775500482096283849,2073,ok
1775500482097442495,1638,ok
1775500482099071076,1247,ok
1775500482098358073,1977,ok
1775500482100142916,1193,ok
1775500482101399165,1152,ok
1775500482102466375,2213,ok
1775500482104671160,1097,ok
1775500482103618192,2844,ok
1775500482105741827,1731,ok
1775500482108539550,970,ok
1775500482107464440,2534,ok
1775500482106463119,3790,ok
1775500482110254905,1663,ok
1775500482109501447,2727,ok
1775500482111278922,1534,ok
1775500482111911001,1199,ok
1775500482112220160,1145,ok
1775500482112803314,1299,ok
1775500482113103931,1346,ok
1775500482113357283,2038,ok
1775500482114094044,1546,ok
1775500482114442038,1466,ok
1775500482115386488,1355,ok
1775500482115902000,1066,ok
1775500482114140503,3559,ok
1775500482116970203,1001,ok
1775500482115640540,4547,ok
1775500482120105195,1018,ok
1775500482117690489,3948,ok
1775500482119032998,2714,ok
1775500482121122844,1186,ok
1775500482121632021,1520,ok
1775500482122330912,1546,ok
1775500482122301617,2218,ok
1775500482123870045,1612,ok
1775500482125472654,1258,ok
1775500482124509921,2291,ok
1775500482126722825,1095,ok
1775500482123145319,4889,ok
1775500482126546000,2513,ok
1775500482127810941,2515,ok
1775500482129051931,1413,ok
1775500482130122575,1415,ok
1775500482130454825,2603,ok
1775500482131536002,2775,ok
1775500482134118048,1052,ok
1775500482132604385,2633,ok
1775500482135159685,1921,ok
1775500482136277263,1152,ok
1775500482133047585,4463,ok
1775500482135231026,2473,ok
1775500482137074500,1082,ok
1775500482137423249,1053,ok
1775500482138149908,1388,ok
1775500482138469607,1304,ok
1775500482139765173,889,ok
1775500482139529350,2710,ok
1775500482141716277,1249,ok
1775500482139812603,3506,ok
1775500482140646169,3035,ok
1775500482140664503,4462,ok
1775500482143713626,1614,ok
1775500482142966157,3070,ok
1775500482143684282,2500,ok
1775500482146028997,1283,ok
1775500482146055035,1275,ok
1775500482144748934,3160,ok
1775500482145321472,3464,ok
1775500482147240679,2084,ok
1775500482148788656,1664,ok
1775500482151493732,1096,ok
1775500482150384646,2343,ok
1775500482152581398,1420,ok
1775500482153792493,1317,ok
1775500482153995532,2384,ok
1775500482155067215,1518,ok
1775500482156182990,1221,ok
1775500482156587031,1911,ok
1775500482158465455,1174,ok
1775500482157396674,2410,ok
1775500482159578174,1131,ok
1775500482162848938,1086,ok
1775500482160704372,3502,ok
1775500482161771601,2646,ok
1775500482162839059,2315,ok
1775500482164480226,1166,ok
1775500482163913930,2286,ok
1775500482164199352,2345,ok
1775500482165646686,1036,ok
1775500482165151968,2716,ok
1775500482164453273,3623,ok
1775500482165222921,3483,ok
1775500482165180689,4515,ok
1775500482164410133,5423,ok
1775500482168700416,1298,ok
1775500482167744166,2339,ok
1775500482170000679,1119,ok
1775500482168071148,3236,ok
1775500482166194279,5297,ok
1775500482169686642,2959,ok
1775500482171485518,1340,ok
1775500482171121795,2218,ok
1775500482172580530,1184,ok
1775500482173333617,1092,ok
1775500482172591888,1908,ok
1775500482171300882,3428,ok
1775500482172552016,2608,ok
1775500482175152986,993,ok
1775500482173758866,2472,ok
1775500482176140919,971,ok
1775500482172828853,4673,ok
1775500482174419671,3236,ok
1775500482177107243,1114,ok
1775500482177495608,1297,ok
1775500482177650839,1516,ok
1775500482174730473,4600,ok
1775500482178787410,1172,ok
1775500482179331091,1072,ok
1775500482179953500,965,ok
1775500482180425526,968,ok
1775500482180395081,2152,ok
1775500482180918349,1872,ok
1775500482181387430,1992,ok
1775500482182490428,1918,ok
1775500482182455333,2167,ok
1775500482182482536,2410,ok
1775500482184895634,1329,ok
1775500482182785683,3725,ok
1775500482185957508,1462,ok
1775500482184404196,3262,ok
1775500482184938650,3189,ok
1775500482187413541,1473,ok
1775500482186504289,2414,ok
1775500482186218276,3280,ok
1775500482188885788,1405,ok
1775500482188227638,2341,ok
1775500482188170333,2494,ok
1775500482190284397,1008,ok
1775500482189288692,2022,ok
1775500482187660559,4063,ok
1775500482188403933,3626,ok
1775500482191290352,1755,ok
1775500482193037373,1365,ok
1775500482192032071,3457,ok
1775500482194106712,1432,ok
1775500482195464270,2293,ok
1775500482197672078,1133,ok
1775500482196603239,2836,ok
1775500482197751768,2338,ok
1775500482200083587,1205,ok
1775500482199432617,1962,ok
1775500482201150898,1758,ok
1775500482201438755,1781,ok
1775500482202487096,1123,ok
1775500482198798824,4875,ok
1775500482202458790,1610,ok
1775500482201394008,2839,ok
1775500482202469245,2174,ok
1775500482204062997,1041,ok
1775500482204118828,1307,ok
1775500482203210976,2408,ok
1775500482202913369,3571,ok
1775500482202956273,4267,ok
1775500482206476958,1092,ok
1775500482203603718,4635,ok
1775500482207562654,1811,ok
1775500482204646001,4933,ok
1775500482207216755,2600,ok
1775500482208231236,2224,ok
1775500482209277020,1810,ok
1775500482210456830,1148,ok
1775500482211077892,2399,ok
1775500482212665264,1615,ok
1775500482213470868,1233,ok
1775500482214274098,1353,ok
1775500482214696433,2156,ok
1775500482215620376,1872,ok
1775500482216690493,1299,ok
1775500482217493315,970,ok
1775500482218458420,1043,ok
1775500482219497280,1808,ok
1775500482221298814,1111,ok
1775500482220565500,3098,ok
1775500482223461877,1048,ok
1775500482222365766,2976,ok
1775500482226415496,1234,ok
1775500482225347366,2643,ok
1775500482223668985,5071,ok
1775500482227482184,2312,ok
1775500482228731762,1441,ok
1775500482229789160,1093,ok
1775500482230874845,1068,ok
1775500482230165232,1923,ok
1775500482227985675,5018,ok
1775500482231936709,1180,ok
1775500482232998703,2339,ok
1775500482234177538,2394,ok
1775500482233041832,4353,ok
1775500482236449374,1605,ok
1775500482235242540,3542,ok
1775500482237389391,2084,ok
1775500482238045963,1805,ok
1775500482238778703,1116,ok
1775500482236399408,5511,ok
1775500482240957708,1629,ok
1775500482241938432,1147,ok
1775500482239486754,4032,ok
1775500482239465229,5232,ok
1775500482242581491,2850,ok
1775500482241903783,3728,ok
1775500482244583287,1643,ok
1775500482243517064,3343,ok
1775500482246854008,2061,ok
1775500482246226883,3373,ok
1775500482247924465,2077,ok
1775500482249593337,1555,ok
1775500482249995159,1259,ok
1775500482248907990,2604,ok
1775500482251062018,1287,ok
1775500482251141462,2269,ok
1775500482250038403,3631,ok
1775500482252343986,2291,ok
1775500482253403011,1316,ok
1775500482254627383,1045,ok
1775500482251515532,4302,ok
1775500482255660434,1861,ok
1775500482259683727,1519,ok
1775500482258580366,2845,ok
1775500482259644266,2422,ok
1775500482260711983,2496,ok
1775500482263132137,1696,ok
1775500482264841852,1285,ok
1775500482262067385,4075,ok
1775500482264300748,2150,ok
1775500482264832004,2043,ok
1775500482264254166,2795,ok
1775500482265896304,2012,ok
1775500482264340377,4536,ok
1775500482267967887,1045,ok
1775500482268003304,1414,ok
1775500482268880291,2537,ok
1775500482270481742,1157,ok
1775500482269412556,2743,ok
1775500482271412213,1485,ok
1775500482271633583,2120,ok
1775500482272147443,2330,ok
1775500482273747885,2362,ok
1775500482274470750,2189,ok
1775500482275538665,1527,ok
1775500482276658679,1168,ok
1775500482275589235,2795,ok
1775500482277827917,1245,ok
1775500482280134388,1344,ok
1775500482281473844,898,ok
1775500482281198134,2279,ok
1775500482282364006,1891,ok
1775500482283436158,2438,ok
1775500482284255772,1684,ok
1775500482285277535,1879,ok
1775500482288220414,1546,ok
1775500482289305457,1265,ok
1775500482285867959,4726,ok
1775500482289795341,1262,ok
1775500482289277318,2034,ok
1775500482290600135,1342,ok
1775500482287003687,5774,ok
1775500482290570509,2207,ok
1775500482289760195,3018,ok
1775500482291304246,1805,ok
1775500482291056130,2687,ok
1775500482292759240,1263,ok
1775500482294026043,1145,ok
1775500482294014829,1166,ok
1775500482295140268,944,ok
1775500482293745838,2867,ok
1775500482296088901,1192,ok
1775500482296613901,1559,ok
1775500482298174761,1142,ok
1775500482299238105,1668,ok
1775500482300366966,1134,ok
1775500482299295029,3124,ok
1775500482301502130,1519,ok
1775500482302409636,980,ok
1775500482302455160,2017,ok
1775500482303014173,2205,ok
1775500482304450722,1434,ok
1775500482303385002,3280,ok
1775500482305220094,2558,ok
1775500482305878218,3554,ok
1775500482307792842,2311,ok
1775500482308857635,1271,ok
1775500482309430140,2491,ok
1775500482311191204,2678,ok
1775500482308885491,6474,ok
1775500482314931712,1670,ok
1775500482312984261,4553,ok
1775500482316451170,1164,ok
1775500482315352004,2276,ok
1775500482316421065,1308,ok
1775500482313863916,5131,ok
1775500482317542687,1598,ok
1775500482317533046,2214,ok
1775500482318858044,1661,ok
1775500482320512661,1322,ok
1775500482321582609,1479,ok
1775500482320546938,2757,ok
1775500482321826830,1711,ok
1775500482323055973,1087,ok
1775500482322901201,1607,ok
1775500482323298854,2239,ok
1775500482323538005,2312,ok
1775500482323327632,2991,ok
1775500482326345109,1104,ok
1775500482325529800,2080,ok
1775500482324508667,3206,ok
1775500482326318769,2214,ok
1775500482327384676,1444,ok
1775500482328532707,1798,ok
1775500482327609012,2809,ok
1775500482328821326,2461,ok
1775500482329920504,1608,ok
1775500482329892366,1812,ok
1775500482329933073,2510,ok
1775500482334563072,1155,ok
1775500482331282121,4489,ok
1775500482335628590,1109,ok
1775500482337800481,1095,ok
1775500482336738361,3125,ok
1775500482338867433,1250,ok
1775500482338877234,2291,ok
1775500482339917859,1259,ok
1775500482339861911,2799,ok
1775500482342238005,1150,ok
1775500482342655842,1128,ok
1775500482343383054,1383,ok
1775500482344762149,1342,ok
1775500482345828192,2346,ok
1775500482347166264,1510,ok
1775500482348167672,1462,ok
1775500482348669336,1447,ok
1775500482348216938,2593,ok
1775500482349624711,1432,ok
1775500482350109835,1488,ok
1775500482351058397,1106,ok
1775500482351590541,1123,ok
1775500482352157150,2277,ok
1775500482352706405,2157,ok
1775500482354426368,1296,ok
1775500482353775134,2365,ok
1775500482354856718,1288,ok
1775500482355715059,1268,ok
1775500482355763174,1391,ok
1775500482356128600,2264,ok
1775500482356986076,1716,ok
1775500482357147784,1634,ok
1775500482358703001,1299,ok
1775500482359842410,1311,ok
1775500482358216725,3379,ok
1775500482361065450,1234,ok
1775500482362290574,1149,ok
1775500482361591336,1932,ok
1775500482363450843,2118,ok
1775500482364588367,1221,ok
1775500482365802390,950,ok
1775500482363360736,3788,ok
1775500482365563184,1678,ok
1775500482366745487,1571,ok
1775500482367236462,2228,ok
1775500482368277123,2042,ok
1775500482369402857,1200,ok
1775500482369366925,1864,ok
1775500482371226357,1100,ok
1775500482370320340,3051,ok
1775500482373376371,1765,ok
1775500482372280155,3539,ok
1775500482374446922,1852,ok
1775500482375132043,2227,ok
1775500482376280973,1182,ok
1775500482375818047,1686,ok
1775500482377359370,1116,ok
1775500482378470027,1188,ok
1775500482379538534,1064,ok
1775500482379652865,1135,ok
1775500482380621970,1018,ok
1775500482380825543,1171,ok
1775500482380788157,2127,ok
1775500482381642671,2300,ok
1775500482380594958,3400,ok
1775500482382907018,1295,ok
1775500482384204688,1376,ok
1775500482383936886,2244,ok
1775500482385573694,1068,ok
1775500482385271052,2175,ok
1775500482386635409,1328,ok
1775500482386174190,2351,ok
1775500482387439937,1211,ok
1775500482387452899,1806,ok
1775500482388023234,2359,ok
1775500482388653099,2134,ok
1775500482388699930,2367,ok
1775500482390280785,1487,ok
1775500482389242273,2686,ok
1775500482391769117,1119,ok
1775500482391919682,1049,ok
1775500482392914582,1180,ok
1775500482394033283,914,ok
1775500482392923792,2101,ok
1775500482392882163,2239,ok
1775500482396182574,2009,ok
1775500482397247834,1077,ok
1775500482398183672,1577,ok
1775500482399754120,1071,ok
1775500482399385061,3185,ok
1775500482400820318,1780,ok
1775500482401887373,1099,ok
1775500482402564202,2782,ok
1775500482405110259,1216,ok
1775500482404085914,2328,ok
1775500482404044293,2416,ok
1775500482406405279,1082,ok
1775500482406322313,1292,ok
1775500482407482045,1242,ok
1775500482408675429,1522,ok
1775500482409790077,1181,ok
1775500482408725711,2454,ok
1775500482410190359,1187,ok
1775500482410213070,1599,ok
1775500482410970473,1125,ok
1775500482411804270,1037,ok
1775500482411378275,1621,ok
1775500482412088681,932,ok
1775500482414066548,1226,ok
1775500482412836271,2818,ok
1775500482415649036,2526,ok
1775500482416716912,1651,ok
1775500482415130802,3643,ok
1775500482418174860,1135,ok
1775500482417811874,1866,ok
1775500482417783387,2563,ok
1775500482418767075,1876,ok
1775500482418361808,2312,ok
1775500482419304953,2366,ok
1775500482419670355,2699,ok
1775500482420340571,2717,ok
1775500482420636813,2421,ok
1775500482422402465,1391,ok
1775500482421674713,2364,ok
1775500482422368875,2693,ok
1775500482423043556,2274,ok
1775500482423797669,2967,ok
1775500482425062648,2286,ok
1775500482426757473,2630,ok
1775500482428410084,1260,ok
1775500482426381729,3942,ok
1775500482427342628,3410,ok
1775500482430318094,1204,ok
1775500482429662059,2035,ok
1775500482430779365,2409,ok
1775500482430328784,3316,ok
1775500482433182246,1290,ok
1775500482432759768,2196,ok
1775500482431523987,3821,ok
1775500482429382001,6139,ok
1775500482434465606,1189,ok
1775500482430754791,5106,ok
1775500482434949787,1133,ok
1775500482433637289,3118,ok
1775500482436086094,2329,ok
1775500482436745667,2660,ok
1775500482438408899,1515,ok
1775500482437817870,2473,ok
1775500482439926403,1062,ok
1775500482440991331,1594,ok
1775500482442058992,1182,ok
1775500482443243577,1056,ok
1775500482445359801,1384,ok
1775500482446737812,1318,ok
1775500482446423878,2321,ok
1775500482447805897,1262,ok
1775500482448739413,1413,ok
1775500482450148243,976,ok
1775500482451116105,1232,ok
1775500482451144072,2051,ok
1775500482452187325,2666,ok
1775500482453197380,2027,ok
1775500482454258835,1897,ok
1775500482454847435,2447,ok
1775500482457216979,1655,ok
1775500482458361614,2119,ok
1775500482459935161,1329,ok
1775500482461258199,1681,ok
1775500482462932174,1117,ok
1775500482462329837,2594,ok
1775500482464002035,986,ok
1775500482466082230,1112,ok
1775500482466051478,1273,ok
1775500482464925605,2940,ok
1775500482467116365,2254,ok
1775500482467864262,2185,ok
1775500482468931263,2247,ok
1775500482469364441,1998,ok
1775500482470044396,1932,ok
1775500482471111560,1256,ok
1775500482471977052,1619,ok
1775500482472360693,2135,ok
1775500482473429521,2527,ok
1775500482475556553,2300,ok
1775500482475947769,2133,ok
1775500482477018329,2673,ok
1775500482477848671,2329,ok
1775500482479141838,1448,ok
1775500482479685832,1654,ok
1775500482480584797,977,ok
1775500482481333338,1548,ok
1775500482482621941,904,ok
1775500482482875384,907,ok
1775500482483520170,2436,ok
1775500482484841321,1397,ok
1775500482485906469,1601,ok
1775500482486242847,1934,ok
1775500482487279555,1976,ok
1775500482485933506,3927,ok
1775500482488171884,2193,ok
1775500482489853600,2615,ok
1775500482491427880,1497,ok
1775500482490358838,2662,ok
1775500482489247882,4311,ok
1775500482492463907,1194,ok
1775500482492917291,1146,ok
1775500482491472179,2955,ok
1775500482492962420,2834,ok
1775500482494062675,2093,ok
1775500482495488784,1072,ok
1775500482497624446,1238,ok
1775500482496555178,2310,ok
1775500482496150073,2767,ok
1775500482498866892,1275,ok
1775500482498851974,1658,ok
1775500482500039230,1116,ok
1775500482498690099,2613,ok
1775500482502365671,1058,ok
1775500482503418212,1592,ok
1775500482504484299,996,ok
1775500482501303665,4284,ok
1775500482505005206,1146,ok
1775500482505474378,1342,ok
1775500482506150351,872,ok
1775500482506811325,1738,ok
1775500482508082225,1403,ok
1775500482509487167,1143,ok
1775500482510548000,1150,ok
1775500482511693210,1116,ok
1775500482512759751,1827,ok
1775500482513867385,1746,ok
1775500482514582024,2341,ok
1775500482516699972,1035,ok
1775500482516674188,1495,ok
1775500482516921697,2102,ok
1775500482515607103,3579,ok
1775500482517728694,2102,ok
1775500482518188301,2393,ok
1775500482519023587,1664,ok
1775500482519831687,1598,ok
1775500482520575120,984,ok
1775500482521424216,1155,ok
1775500482522581101,1114,ok
1775500482518162227,5644,ok
1775500482523763917,2384,ok
1775500482520589207,5635,ok
1775500482523643776,2972,ok
1775500482524854632,2440,ok
1775500482525918296,2037,ok
1775500482527295949,1761,ok
1775500482527948149,1411,ok
1775500482529016038,1719,ok
1775500482529359592,1387,ok
1775500482530423077,1581,ok
1775500482531801718,1237,ok
1775500482533034358,1472,ok
1775500482534101757,1581,ok
1775500482535569276,1135,ok
1775500482534498156,3511,ok
1775500482539070544,1094,ok
1775500482537765545,2646,ok
1775500482536699469,3821,ok
1775500482540134574,1225,ok
1775500482541363337,1358,ok
1775500482542430676,1050,ok
1775500482542713588,2866,ok
1775500482544540113,1565,ok
1775500482546097461,1289,ok
1775500482545573925,2398,ok
1775500482547973398,2254,ok
1775500482549034507,1258,ok
1775500482550100357,1522,ok
1775500482550222810,2430,ok
1775500482551340719,1484,ok
1775500482552654284,1173,ok
1775500482553827593,2566,ok
1775500482555948551,1105,ok
1775500482555992420,1425,ok
1775500482556388219,2269,ok
1775500482557046526,1737,ok
1775500482558477552,1037,ok
1775500482557410139,3216,ok
1775500482560576071,939,ok
1775500482559508111,2411,ok
1775500482561508680,1866,ok
1775500482561913312,1567,ok
1775500482563368842,1166,ok
1775500482562979778,1646,ok
1775500482563472053,1154,ok
1775500482564528168,1505,ok
1775500482565719524,1079,ok
1775500482564612115,2278,ok
1775500482566028406,1017,ok
