timestamp,cpu4,cpu6,cpu8,cpu10
1775425892014049,100,100,100,100
1775425892026891,100,100,100,100
1775425892064586,100,100,100,100
1775425892077754,100,100,100,100
1775425892115190,100,100,100,100
1775425892128611,100,100,100,100
1775425892165810,100,100,100,100
1775425892179413,100,100,100,100
1775425892216452,100,100,100,100
1775425892230229,100,100,100,100
1775425892267050,100,100,100,100
1775425892281055,100,100,100,100
1775425892317695,100,100,100,100
1775425892331835,100,100,100,100
1775425892368211,100,100,100,100
1775425892382536,100,100,100,100
1775425892418723,100,100,100,100
1775425892433361,100,100,100,100
1775425892469215,100,100,100,100
1775425892484099,100,100,100,100
1775425892519732,100,100,100,100
1775425892534904,100,100,100,100
1775425892570263,100,100,100,100
1775425892585675,100,100,100,100
1775425892620877,100,100,100,100
1775425892636420,100,100,100,100
1775425892671462,100,100,100,100
1775425892687286,100,100,100,100
1775425892722203,100,100,100,100
1775425892738138,100,100,100,100
1775425892772894,100,100,100,100
1775425892788959,100,100,100,100
1775425892823540,100,100,100,100
1775425892839729,100,100,100,100
1775425892874115,100,100,100,100
1775425892890606,100,100,100,100
1775425892924650,100,100,100,100
1775425892941376,100,100,100,100
1775425892975279,100,100,100,100
1775425892992112,100,100,100,100
1775425893025902,100,100,100,100
1775425893042808,100,100,100,100
1775425893076504,100,100,100,100
1775425893093563,100,100,100,100
1775425893127111,100,100,100,100
1775425893144330,100,100,100,100
1775425893177614,100,100,100,100
1775425893195095,100,100,100,100
1775425893228221,100,100,100,100
1775425893245902,100,100,100,100
1775425893278722,100,100,100,100
1775425893296637,100,100,100,100
1775425893329312,100,100,100,100
1775425893347437,100,100,100,100
1775425893379809,100,100,100,100
1775425893398170,100,100,100,100
1775425893430413,100,100,100,100
1775425893448922,100,100,100,100
1775425893480905,100,100,100,100
1775425893499695,100,100,100,100
1775425893531399,100,100,100,100
1775425893550381,100,100,100,100
1775425893582025,100,100,100,100
1775425893601092,100,100,100,100
1775425893632655,100,100,100,100
1775425893651805,100,100,100,100
1775425893683291,100,100,100,100
1775425893702782,100,100,100,100
1775425893733917,100,100,100,100
1775425893753576,100,100,100,100
1775425893784403,100,100,100,100
1775425893804366,100,100,100,100
1775425893835045,100,100,100,100
1775425893855126,100,100,100,100
1775425893885714,100,100,100,100
1775425893905976,100,100,100,100
1775425893936225,100,100,100,100
1775425893956706,100,100,100,100
1775425893986813,100,100,100,100
1775425894007478,100,100,100,100
1775425894037321,100,100,100,100
1775425894058313,100,100,100,100
1775425894087917,100,100,100,100
1775425894109068,100,100,100,100
1775425894138479,100,100,100,100
1775425894159739,100,100,100,100
1775425894189016,100,100,100,100
1775425894210431,100,100,100,100
1775425894239619,100,100,100,100
1775425894261236,100,100,100,100
1775425894290230,100,100,100,100
1775425894312055,100,100,100,100
1775425894340861,100,100,100,100
1775425894362824,100,100,100,80
1775425894391500,100,100,100,83.3333
1775425894413563,100,100,100,100
1775425894442021,100,100,100,100
1775425894464377,100,100,100,100
1775425894492541,100,100,100,100
1775425894515208,100,100,100,100
1775425894543190,100,100,100,100
1775425894565959,100,100,100,100
1775425894593833,100,100,100,100
1775425894616690,100,100,100,100
1775425894644465,100,100,100,100
1775425894667554,100,100,100,100
1775425894695104,100,100,100,100
1775425894718328,100,100,100,100
1775425894745786,100,100,100,100
1775425894769080,100,100,100,100
1775425894796406,100,100,100,100
1775425894819983,100,100,100,100
1775425894846993,100,100,100,100
1775425894870746,100,100,100,100
1775425894897496,100,100,100,100
1775425894921563,100,100,100,100
1775425894948089,100,100,100,100
1775425894972390,100,100,100,100
1775425894998594,100,100,100,100
1775425895023205,100,100,100,100
1775425895049108,100,100,100,100
1775425895073939,100,100,100,100
1775425895099698,100,100,100,100
1775425895124655,100,100,100,100
1775425895150217,100,100,100,100
1775425895175422,100,100,100,100
1775425895200819,100,100,100,100
1775425895226218,100,100,100,100
1775425895251338,100,100,100,100
1775425895277055,100,100,100,100
1775425895301942,100,100,100,100
1775425895327893,100,100,100,100
1775425895352507,100,100,100,100
1775425895378693,100,100,100,100
1775425895403023,100,100,100,100
1775425895429544,100,100,100,100
1775425895453521,100,100,100,100
1775425895480389,100,100,100,100
1775425895504160,100,100,100,100
1775425895531206,100,100,100,100
1775425895554805,100,100,100,100
1775425895581956,100,100,100,100
1775425895605380,100,100,100,100
1775425895632686,100,100,100,100
1775425895656007,100,100,100,100
1775425895683389,83.3333,100,100,100
1775425895706518,75,100,100,100
1775425895734108,100,100,100,100
1775425895757133,100,100,100,100
1775425895784940,100,100,100,100
1775425895807680,100,100,100,100
1775425895835625,100,100,100,100
1775425895858167,100,100,100,100
1775425895886470,100,100,100,100
1775425895908766,100,100,100,100
1775425895937157,100,100,100,100
1775425895959430,100,100,100,100
1775425895987837,100,100,100,100
1775425896010066,100,100,100,100
1775425896038597,100,100,100,100
1775425896060716,100,100,100,100
1775425896089413,100,100,100,100
1775425896111290,100,100,100,100
1775425896140154,100,100,100,100
1775425896161894,100,100,100,100
1775425896190881,100,100,100,100
1775425896212478,100,100,100,100
1775425896241665,100,100,100,100
1775425896263044,100,100,100,100
1775425896292505,100,100,100,100
1775425896313547,100,100,100,100
1775425896343347,100,100,100,100
1775425896364149,100,100,100,100
1775425896394122,100,100,100,100
1775425896414637,100,100,100,100
1775425896444859,100,100,100,100
1775425896465205,100,100,100,100
1775425896495529,100,100,100,100
1775425896515790,100,100,100,100
1775425896546228,100,100,100,100
1775425896566399,100,100,100,100
1775425896596919,100,100,100,100
1775425896617028,100,100,100,100
1775425896647620,100,100,100,100
1775425896667569,100,100,100,100
1775425896698322,100,100,100,100
1775425896718163,100,100,100,100
1775425896749138,100,100,100,100
1775425896768776,100,100,100,100
1775425896799905,100,100,100,100
1775425896819423,100,100,100,100
1775425896850703,100,100,100,100
1775425896869949,100,100,100,100
1775425896901469,100,100,100,100
1775425896920506,100,100,100,100
1775425896952181,100,100,100,100
1775425896971098,100,100,100,100
1775425897002920,100,100,100,100
1775425897021644,100,100,100,100
1775425897053727,100,100,100,100
1775425897072217,100,100,100,100
1775425897104498,100,100,100,100
1775425897122832,100,100,100,100
1775425897155280,100,100,100,100
1775425897173446,100,100,100,100
1775425897206054,100,100,100,100
1775425897224044,100,100,100,100
1775425897256791,100,100,100,100
1775425897274667,100,100,100,100
1775425897307557,100,100,100,100
1775425897325366,100,100,100,100
1775425897358354,100,100,100,100
1775425897375989,100,100,100,100
1775425897409098,100,100,100,100
1775425897426582,100,100,100,100
1775425897459799,100,100,100,100
1775425897477102,100,100,100,100
1775425897510515,100,100,100,100
1775425897527583,100,100,100,100
1775425897561260,100,100,100,100
1775425897578114,100,100,100,100
1775425897612050,100,100,100,100
1775425897628647,100,100,100,100
1775425897662899,100,100,100,100
1775425897679230,100,100,100,100
1775425897713664,100,100,100,100
1775425897729763,100,100,100,100
1775425897764448,100,100,100,100
1775425897780378,100,100,100,100
1775425897815301,100,100,100,100
1775425897830975,100,100,100,100
1775425897866087,100,100,100,100
1775425897881608,100,100,100,100
1775425897916866,100,100,100,100
1775425897932254,100,100,100,100
1775425897967775,100,100,100,100
1775425897982814,100,100,100,100
1775425898018541,100,100,100,100
1775425898033457,100,100,100,100
1775425898069267,100,100,100,100
1775425898084024,100,100,100,100
1775425898119981,100,100,100,100
1775425898134615,100,100,100,100
1775425898170776,100,100,100,100
1775425898185216,100,100,100,100
1775425898221520,100,100,100,100
1775425898235850,100,100,100,100
1775425898272239,100,100,100,100
1775425898286335,100,100,100,100
1775425898322989,100,100,100,100
1775425898336902,100,100,100,100
1775425898373720,100,100,100,100
1775425898387439,100,100,100,100
1775425898424433,100,100,100,100
1775425898438024,100,100,100,100
1775425898475147,100,100,100,100
1775425898488631,100,100,100,100
1775425898525822,100,100,100,100
1775425898539239,100,100,100,100
1775425898576485,100,100,100,100
1775425898589863,100,100,100,100
1775425898627272,100,100,100,100
1775425898640611,100,100,100,100
1775425898677980,100,100,100,100
1775425898691343,100,100,100,100
1775425898728714,100,100,100,100
1775425898742083,100,100,100,100
1775425898779556,100,100,100,100
1775425898792809,100,100,100,100
1775425898830325,100,100,100,100
1775425898843571,100,100,100,100
1775425898881119,100,100,100,100
1775425898894333,100,100,100,100
1775425898931814,100,100,100,100
1775425898944983,100,100,100,100
1775425898982554,100,100,100,100
1775425898995601,100,100,100,100
1775425899033350,100,100,100,100
1775425899046126,100,100,100,100
1775425899084107,100,100,100,100
1775425899096692,100,100,100,100
1775425899134910,100,100,100,100
1775425899147278,100,100,100,100
1775425899185671,100,100,100,100
1775425899197839,100,100,100,100
1775425899236317,100,100,100,100
1775425899248406,100,100,100,100
1775425899286937,100,100,100,100
1775425899299108,100,100,100,100
1775425899337536,100,100,100,100
1775425899349711,100,100,100,100
1775425899388057,100,100,100,100
1775425899400251,100,100,100,100
1775425899438551,100,100,100,100
1775425899450899,100,100,100,100
1775425899489057,100,100,100,100
1775425899539568,100,100,100,100
1775425899590060,100,100,100,100
1775425899640586,100,100,100,100
1775425899691123,100,100,100,100
